p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.3198996243429938,0.9681280785933023,0.022400646940123545,0.08573227260211436,0.07602600046593111,0.1933591493907642,0.23151535100449747,0.21275448961510462,0.035867524202880495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5104967660043629,0.7667496624944765,0.04046310171534814,0.2519855489240942,0.09374971351796328,0.3000541606785013,0.1815617474267965,0.5874377756315665,0.07348656037086518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9345620439715386,0.6217756761800708,0.03848863041785715,0.1834174339529874,0.016434461065143235,0.24600012610187205,0.36569254243966937,0.14943115894124995,0.006790795252188156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44698523944418056,0.7583505563297754,0.04939347597348724,0.2953260276970583,0.034300824581520103,0.43699598221059865,0.2897599267701011,0.9208698060768341,0.02594444006012387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.058346936654389024,0.9190399788144976,0.010882694183304516,0.0746401876643155,0.04154980017563637,0.47759821090858956,0.035616000103541504,0.4141833699841734,0.06524280819001056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16153353631894582,0.6721593420345611,0.004032018780038644,0.23034076888716593,0.08965087427863233,0.36905044883246674,0.42397995735783434,0.6320909653611335,0.011889142972677043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8651478563237449,0.8607986207197167,0.03208367213477602,0.33340266407952335,0.06265264422584893,0.25127788875642604,0.47447145098302945,0.7125507247806264,0.05617120732150214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7047954082914181,0.42646493303674576,0.005730598448905979,0.14858375339919416,0.05659665912116109,0.12844708831581597,0.34261270211270134,0.3196349685950515,0.09170793500306193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21596675182509162,0.5240375011840591,0.02857039308720132,0.3685379997681872,0.02418925056472479,0.03490521113570495,0.08877852038169118,0.8669337952506195,0.040484266821055874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.672147346889086,0.4875833124520504,0.018733876977418795,0.021464077687777732,0.005112470514583799,0.09605063267696347,0.13199603178836897,0.021871684413019853,0.08559665199571413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
