p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.25406724465273844,0.8093861976133823,0.020268784450260702,0.12602456314275234,0.011674199636282046,0.32265226343878173,0.28734354821566016,0.10262182797919868,0.0851141910077207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34918092610871565,0.8615621235426467,0.04168091205685844,0.336113221136664,0.04578128473365161,0.47068358634935387,0.11014625404400047,0.7200574808214077,0.06368417562918573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6717533969155284,0.9418692521755536,0.01667648495525742,0.07887347667246024,0.06319750743937122,0.2651257240408104,0.32254573255402047,0.8023918244329135,0.004735265848114571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9938488392904625,0.5865725491303638,0.048127811823036874,0.16239048858141547,0.033870960112959744,0.35857978491135145,0.15899804310132476,0.3998127998936859,0.0343903111384015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7888445483109588,0.5640391535965088,0.038147176920799004,0.02152534179056492,0.006631326612793833,0.16303797266317538,0.4964317827278899,0.6363832681308315,0.04312628061787356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5783427441048894,0.6743404077955584,0.03452976328641626,0.3610328030825031,0.09794672139604964,0.1295657529472939,0.03824845463389311,0.9865567569794207,0.016428937329534515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0047521790159508635,0.9295663152835194,0.02642561561972126,0.2538016009605351,0.051257948848800305,0.09045288995194065,0.4074321813926637,0.04395374771897449,0.029038714792131867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8425106190330067,0.7586920851314658,0.011627609971538744,0.21928254247234596,0.07499106340066636,0.2198997967837594,0.23587453458653274,0.4359829836384728,0.05485515739344511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41179180182678243,0.5074585873271271,0.0043432272175831215,0.09155947037463699,0.08552050328802213,0.020557444658571476,0.39593002192332805,0.22277748603431133,0.07033166026819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13362782639883847,0.44946876208149933,0.007959894698460668,0.2803828221087054,0.027145694161732986,0.43492625864278445,0.09250073592382119,0.5458088921516933,0.09890910107709065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
