p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.640309833772629,0.5299981789220215,0.04398592522648043,0.11139787358194737,0.025981898554613293,0.38053116141340176,0.44148609639766334,0.6523521063440795,0.0056955386122582476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23101208937216872,0.5788755499586388,0.027163178728483325,0.08704715089149735,0.09704521848280856,0.22128032348626825,0.3181809773782551,0.8344532075156805,0.03502363554181908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2721551521773537,0.4150436654098216,0.033106133872539696,0.1297652911365098,0.025320117966892337,0.47921276655094835,0.410306179530613,0.8944313272411945,0.0552266501472595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6872426332168052,0.9366384896059006,0.007119164821961752,0.22258387250793565,0.03239635850690447,0.429932745839119,0.05691011704482606,0.5061383920953686,0.01710040000372875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7974539988388241,0.6206373838910318,0.015464189806044044,0.10237486020523348,0.08114832771508275,0.2401907633777953,0.38721255222548495,0.1909808197925207,0.06175639065915857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9721190298736648,0.9833753113203448,0.019951841700322215,0.06341841698739364,0.07230442680743596,0.4621623897369227,0.36683928057350657,0.656200161901677,0.08911906417712033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2800621514863057,0.48782302710844383,0.010321333538042066,0.2081921003169035,0.07658149132151539,0.1794810353208149,0.3883915931852972,0.4635309377177293,0.0016227125331245572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2573792965258872,0.5151554003225549,0.012569294560625638,0.28167370923611673,0.054676567184923336,0.34441567400876,0.4190905233843593,0.17466623950330248,0.06231497665901645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2863464296666374,0.5465834859670493,0.015045229228655442,0.2863007951974768,0.012378410708344676,0.20699261423317608,0.4798200552882068,0.9902846222275886,0.057343129266581354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43622180188754656,0.8184679479929176,0.0339717823384146,0.1158714432726556,0.01299954952502849,0.4762127562851766,0.45228704857293994,0.8287680446410932,0.0015796568711631553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8578040157761258,0.880895521044777,0.0018802713487565629,0.17714529342503926,0.08514599798074379,0.2825018631669631,0.28596838032785565,0.3373965361324355,0.032804555996207005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6835293626783432,0.9169440367217842,0.044923200505230874,0.2379177613139207,0.0360822189710792,0.4659716597766016,0.20021108677957766,0.6923636620223007,0.07147133428655059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07126871709998438,0.8752179108303753,0.036553881889363,0.14349808800834998,0.002724253180223124,0.3020289615812384,0.09371525373339719,0.9555388997263311,0.006775180577685368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6255525612962025,0.5829507433066786,0.0034594578365643594,0.19695343478071897,0.00047851922974317387,0.40382922801827514,0.046309825002245994,0.42826828072320133,0.004991352885207176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1782765722734661,0.615263481495773,0.03671641898169167,0.33306180224735354,0.02121613972266509,0.199480436887641,0.43100935777326366,0.3201738076981441,0.07598609821588709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9969512457890091,0.64514412433914,0.00563811559311448,0.037721611447495605,0.08431398795637918,0.11299827907293856,0.22434764830001733,0.059688409611811995,0.09442340911409303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8180181948615025,0.9039240078707997,0.044095130013428345,0.2709216936324321,0.09213129871931758,0.052112388661061916,0.052281002980735444,0.21431385919835547,0.05034958648096724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14446500865568854,0.7385481820861108,0.03179568946784699,0.2661261523503186,0.09472835116621853,0.025494202500303348,0.389210943212954,0.4009916038427079,0.06650618655273458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30114811634097444,0.41782522975517483,0.04688884996438411,0.0024567501496887325,0.001730837420502477,0.12141830382013838,0.21385056960527069,0.520499189892313,0.07199737656221199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7619296954419248,0.7602890486646257,0.01989928577210625,0.15887222765934939,0.09818188033862882,0.07872796866947482,0.1339242673473035,0.5095628950897111,0.09806055393326396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19412478979548714,0.6883753283344067,0.04150315750811332,0.13444385759526709,0.0015387726559301772,0.3165279962114007,0.15030482336743053,0.14551367392513834,0.050203345806114213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23556834244978755,0.7642198262481659,0.0207466142498514,0.3098663606049551,0.04523636967185078,0.4245968531050499,0.24476576660387758,0.2700740512331509,0.04887908159104549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15328075682518444,0.6378406100401508,0.04184488581233989,0.3494572842106381,0.04839679947488276,0.0569812565774286,0.10300359769099614,0.05699948586556989,0.034827536622382756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22135889342920453,0.7844074327154811,0.034080666654197865,0.2207062396611836,0.03789814328839158,0.023687227504389716,0.4302281619006074,0.365901240549995,0.0866740993503313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9774314313400008,0.7963213804365976,0.017126575913276206,0.16056464951315866,0.06538368469411764,0.3926358128261894,0.3804497737172031,0.2546258776122553,0.09325099801633115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7559573590559835,0.6838796449824812,0.042467978488268956,0.0762444747917304,0.08167662211038597,0.1898804309307699,0.06965100018342957,0.26741539448382085,0.09236249301309261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6528060720872628,0.6409352704648648,0.026002973076100607,0.1142035780200879,0.09827316596555428,0.2030021481728962,0.3075697086637748,0.10862830096281045,0.07859790349557094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5964534719711327,0.8398455088379287,0.023954958147485352,0.028887597541276067,0.09557341226809984,0.21079563936729542,0.30893058368068455,0.7536057821235744,0.08800223793784023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34610941995346467,0.5236773815723232,0.04005867223306182,0.010768067933307476,0.058357584631740435,0.10680468718722612,0.4358075577234279,0.5615113813285758,0.041904340947655314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5482745622475166,0.8393359562480593,0.015936423049592082,0.3248044331513134,0.025199215606956035,0.18307413872425476,0.3688303526192039,0.5795296763815045,0.038158806094260894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6659369090433113,0.4290701547066135,0.02524337632781426,0.13412672927927494,0.0551751671276024,0.3457221878298709,0.2813400477461931,0.37290396523583796,0.05589241376691052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6182685467844479,0.5754775641130757,0.03924149750589726,0.10340213124114842,0.00615639914646346,0.31479435242967113,0.43390255396311633,0.9696694144715299,0.06944297737132527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6379916702968711,0.4934959454661601,0.0420506569607079,0.2128133705755699,0.021315023307929212,0.006508459166145937,0.3396070313938041,0.9133945029522279,0.08139583521313454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6456051407230747,0.5253972979251058,0.024098465798924,0.24896080619519073,0.049869272783407415,0.06530637351071356,0.39068967939459914,0.4931040936915448,0.03459096701903186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7031840550266214,0.459347026422807,0.00809612235045391,0.1427300686462559,0.04556569303050604,0.23181008476335802,0.0933887888605479,0.9168536196580591,0.04810850451165034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02790275686765884,0.9512453417427154,0.020257522026327954,0.33679443142807314,0.020849198892969812,0.22992543206372412,0.36994186928659084,0.983327025557748,0.08599427577806383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9829383543676601,0.7232590321125907,0.026235969335966714,0.2529601441646941,0.09132907075072944,0.01240933330827124,0.39606387956750677,0.7716084326540753,0.08222267979369528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9141933564189836,0.6800757891085677,0.015321749315124353,0.31445681745649695,0.023000220597120244,0.4752900325128957,0.44567977793199287,0.578819747411762,0.00021757264260983085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36163680884233657,0.7695257593538991,0.035934254336098814,0.35127682174160246,0.03988224363954672,0.365307012676563,0.04054596656080534,0.6632468907094944,0.012379363725595439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.470722452208499,0.8368036269086024,0.03139426336459143,0.3998852483214343,0.0502182455793298,0.49937174637066767,0.4481098872884123,0.4536988790693872,0.027018524100811733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
