p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.14625954847403677,0.7645169212219645,0.042507188452833314,0.3042222148571502,0.034249885663401314,0.15299644587207153,0.31362344035498785,0.06316626159328682,0.023427511332363767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6159972572736401,0.8914249414279503,0.0013365523311516015,0.1730642879508962,0.0974767080882943,0.4087042403436709,0.08743007735541815,0.663916443851841,0.07441479348538572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.454754176200697,0.6178435769102675,0.03310778726842808,0.05975324711576242,0.044594177657813185,0.3058580019366963,0.10944582750164122,0.4075086197347469,0.014129502788420468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5877090322077346,0.7300550377232893,0.0499456011540973,0.11591926840085863,0.08299200338192997,0.07254878824858821,0.4938364242916268,0.7494429630247152,0.08847557820627183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.016302742807748582,0.5092506985704105,0.012422262795460751,0.12214704942891892,0.07064169178959966,0.36936892547503564,0.18446424840792147,0.9057864763975928,0.048014020065968534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7496930645975262,0.5496410204216772,0.023701668645265937,0.017596170632523892,0.068130013907634,0.22313314626694764,0.42891183335936967,0.3596930994388449,0.03235781940112038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2884580818247161,0.40852497975044155,0.03654156713530413,0.2045096164023839,0.009582520801897297,0.4547724396211982,0.2747095786170007,0.5083586146615434,0.09773516369081105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8863709784961227,0.9622161742306521,0.01614942850242515,0.3533060601151503,0.059675805883589984,0.027478187511594154,0.03934820311522601,0.11579547483815596,0.06082934566132108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3543014985340842,0.8538258083535131,0.029414148962250065,0.2505497998636734,0.014598187020636906,0.14542569928598664,0.3619203206416505,0.8731522437166692,0.009194952019466572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9849833770453721,0.6462193707140312,0.006954525237056306,0.37227135388139526,0.020017900088984446,0.2790521557748845,0.22065627667768717,0.29047930111980147,0.057983690684876105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
