p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.9359328956881106,0.8335257704934769,0.04483750655463911,0.18391173321206722,0.020246294575982163,0.4220292693330482,0.021155209020626765,0.9313373093750938,0.08042071995554927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2557451967896248,0.9240689381221688,0.03284340621420719,0.11359487632201787,0.01641027408527982,0.4881514082178281,0.4068598016199836,0.19898956555925645,0.07730205426909717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.021835968828236563,0.6512577502722524,0.006877848752697011,0.2661608405845366,0.05124182914620317,0.04687361725392318,0.24428378001483758,0.2701349965945016,0.03198825910734431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15905578390733116,0.6034584878104279,0.028275789242192123,0.21334733763327188,0.08721487930441202,0.25183755519959833,0.3526492931643946,0.5660342597004877,0.054963919771148534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32032460136466184,0.42982512148069674,0.01349765287393992,0.12555232732832666,0.030886237149059262,0.30926543212592195,0.1514684486559471,0.38409693017729063,0.04336889538442105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4581999131503096,0.7439007593932141,0.0386253051022219,0.35134526838214974,0.0403867944998508,0.3535790574508809,0.4598240248648624,0.714824219883935,0.023358318892383344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5403848281505625,0.5536536073129169,3.316452128436232e-5,0.0023262760566351392,0.009535809551335853,0.0755955998907609,0.10463988637409498,0.03341390313754426,0.017914109435526744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8465718730942852,0.5142464591127096,0.023578174189416826,0.3891079687452522,0.09186592578353231,0.12726810742579842,0.2514336333189316,0.667256445217532,0.09802426980856038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7747132503776569,0.8185450920803166,0.04927260718123983,0.07837584339911903,0.07496213787692226,0.23521570045975623,0.33926006736165637,0.4398863352312722,0.004136058040129909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6167129840868879,0.9765462549537354,0.01753745613429547,0.28241377926604655,0.06695491391833563,0.19811718138339005,0.08804258202418958,0.8684581411443603,0.06030468156798368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
