p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.978249911851529,0.6135192583658969,0.04593949607708717,0.3398561472798123,0.07263481576301964,0.11190013355684222,0.2094830379147263,0.8459201629752331,0.00021425075403787468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.023769372130134594,0.612274782194379,0.008807674079019178,0.36227459396205947,0.04862751800099549,0.30899514335059014,0.31601208649070234,0.591348420168807,0.08897199385785373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18202134173220752,0.4453247329654344,0.026421329690942266,0.26995167279279475,0.03193085156559405,0.11009171344051788,0.18912489994007906,0.4224541848323145,0.017157385984510363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11369717031347716,0.9531846114410607,0.009063070390763468,0.18513585738062815,0.08499358540132697,0.26377567461329926,0.013507527110612842,0.7547220274789226,0.08840069497292352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2736076981743844,0.8249320806919456,0.02699857976858803,0.037519287757769235,0.010462606306746348,0.10913511579676265,0.4666677982052095,0.9816294936682016,0.029500776249775474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9665309326174439,0.9372227932184042,0.033108108261888945,0.08368664602580261,0.05512994805159045,0.4428524474549151,0.4385135325024795,0.6653793214309826,0.06752797221290667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8649760908916166,0.8411664055282075,0.02686995336300558,0.39818114859999787,0.08790232085220212,0.4215979247457667,0.015293336858099145,0.4918871609359526,0.09534310775733736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6118898204396309,0.6094403751786559,0.04352303007147482,0.38750843985173233,0.05226463765616799,0.26404644247250963,0.39614196504641175,0.32804810389391775,0.07497805412272149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6384895334653415,0.891493141483108,0.012926216538959598,0.10840038882394334,0.06664008995522837,0.016938511304129305,0.24889430390804515,0.602416901158763,0.014487882346341414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22774853156258296,0.4100372185136195,0.02371161246015423,0.27926329001161493,0.037413442860336404,0.39564588258649536,0.10557183808368259,0.7755019426692388,0.01942286060246487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
