p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.9518615462952168,0.5184608834239782,0.04370539966397409,0.2815944711764195,0.09774387072127735,0.10245627185674687,0.09918399255742207,0.746305430825698,0.09582971923584432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2042165821803627,0.6772906637687404,0.03435236709189795,0.09002141054136804,0.016198475696725972,0.09602234869967567,0.1551673316875597,0.2582188539025562,0.006825968896060639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7589781496682482,0.4416874849291372,0.03215364109226221,0.377710111160835,0.004408573210588212,0.4476586717328334,0.488786697109005,0.8958903865570393,0.01771826025520017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.40122500028232,0.8848154206012903,0.01260478026388211,0.12180424771998133,0.013332426269772763,0.3455644450658527,0.3055530050364083,0.0010150531619288878,0.0991275929969389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28110826521829724,0.40574867375996143,0.00283125409033458,0.1664844080016884,0.053822383042022116,0.27148960417716783,0.2994675289830998,0.4084669494167877,0.056320733178328065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6854227081925028,0.47625618670321046,0.03190406685792434,0.02202245851644692,0.08611465088385252,0.4713758209205492,0.02745962873979716,0.6695923341145309,0.015217960360937652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.056426805914342286,0.9639886383423512,0.0046161384100163036,0.23635890327647402,0.030990749624839727,0.3645478108264407,0.1411043730457507,0.7388542081714923,0.05211551126626318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3995560243532431,0.4619969565110615,0.008260082586389215,0.15837749192919084,0.06004399254651027,0.4268635509276734,0.2027920582551746,0.5768954977963032,0.04602523956381382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2410162466351756,0.6050788951766337,0.044353042284887144,0.11268410270365051,0.039957575305431245,0.39578868610709966,0.4072914426236864,0.7629047920158823,0.031676575724354616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.054918939693726576,0.6121394029055824,0.04965744801465443,0.0892700100503305,0.01808933204695019,0.025300943220122947,0.02358693589127884,0.14633029754335056,0.06723019313823093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9779080029443481,0.5023447962835994,0.029015623817445775,0.012464534954861882,0.04260548160926787,0.36808630196130343,0.16824412574053751,0.37440031594657386,0.03190373153154847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4561051088128984,0.7693105248250632,0.002027316450979979,0.16435757719649655,0.04038587148561865,0.20114981395531617,0.3853943629754107,0.9307733992437225,0.00039790985602968296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7305294109236508,0.8499220246604138,0.014619815799533817,0.3710721572459541,0.046053278970104854,0.0832548438310967,0.011413891116657372,0.5390877684180612,0.013582210943028628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.026538295330078347,0.9571137037776706,0.04009787156520069,0.1291591580635207,0.07409412402928296,0.12827860849400477,0.4421535685466585,0.36202747728774337,0.02908804333688322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2688592031808228,0.9188872712486071,0.03129163388138677,0.35733432582882996,0.00986184974369228,0.1021509818698803,0.2344096500241261,0.5068857054142187,0.07864901964568262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9126463168174672,0.618230827981784,0.005595963204097974,0.09509850592246205,0.09251442951579675,0.19372586756229065,0.3440881200639234,0.053229413746653256,0.013328439770335015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6402741315005129,0.9347604154840492,0.019463705607842934,0.2608651728727047,0.05566523873889351,0.4921523857455646,0.10737330971957233,0.29954058729351746,0.08523095700307998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02032777401883231,0.7785338757953635,0.032986962810327224,0.33116780851080324,0.051044717789888776,0.28541765218205545,0.3620611678886291,0.9785490038204645,0.0469143390612089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5807938639706225,0.7319806089093628,0.048831385229179014,0.2832514608356202,0.04984204650248349,0.48167875592504417,0.06972119369441988,0.2462366420286152,0.08939784075690245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4294751780490437,0.9762558279461521,0.03964334574172552,0.22776456355923688,0.09461158501837123,0.13812257250601265,0.1809857565967653,0.33095692817608185,0.03669558205266612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4360481668352723,0.7158408984543767,0.031242243991500857,0.1187230676451136,0.02991899030642537,0.37768375717505753,0.4008051604208743,0.9230130650869998,0.08745272213530034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3505526915223317,0.8622146033295635,0.03676081618170754,0.28489649114581844,0.08453660814742113,0.3491983248225129,0.4611598769644098,0.2423235623421444,0.08874821125823437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36386123241613505,0.9030662360258899,0.021417968336918853,0.29921650750128326,0.05100457479652853,0.17611815354209517,0.0907858518658395,0.5834231025165361,0.06609170872827794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.50151848327564,0.6059826888826334,0.002421538758988568,0.038633455710287895,0.0872605597873672,0.19977098852493783,0.04377658889076154,0.3204119004401628,0.06150683762787457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2490478641510776,0.5499059352469196,0.03422301504212768,0.15040024071077052,0.00035716974689950433,0.02970264295311068,0.3255307062367621,0.9191192655233515,0.09334009131873763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4147103055062356,0.7903938265740739,0.00024185108780940616,0.27109946311996946,0.00940000166120718,0.11478356589094699,0.40366326174059913,0.9461072716137598,0.024297660173336455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25104189975808744,0.503345185188294,0.027000583027992554,0.11641178114205664,0.09759769318825667,0.4143926892821153,0.47084943673323343,0.4820568205884232,0.08300268231178845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09969629458567683,0.9910874536686193,0.010963593484082192,0.22525421091469278,0.0065751765462693235,0.4878396623415916,0.3758577904772368,0.6716496046450404,0.010525884377431833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7820414848557367,0.5339301171230297,0.04047679910092605,0.09624682714684492,0.06704664785029708,0.19240694646064607,0.2837941125361788,0.7862170925940773,0.020381211218202678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8098882047121143,0.680500604805915,0.01689845981156357,0.21001831083274947,0.07963075965790528,0.16497712030496478,0.04129388678457484,0.8279758150802696,0.05176071340286951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35626474809035774,0.8304558892844198,0.03941395154359272,0.008937758022147375,0.08227221606609109,0.03188489498392842,0.22121035233924144,0.23959155127613194,0.009082048599680679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3681030070270915,0.8138010951316711,0.02133269890363181,0.03093026345880816,0.0331587939406766,0.25675753189274386,0.16718357563855846,0.6463864881217052,0.09939487776504524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19299371203754437,0.7508441154328647,0.046650064703156496,0.36641206854691133,0.037462621149955605,0.25857146886083976,0.061723791574885466,0.6582319451545006,0.04529747529164309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9531141895793555,0.5836363212200956,0.03716492012191017,0.18785491508151986,0.006917198173291713,0.29375168353160014,0.21306282649448463,0.45668115807628684,0.07954282387784396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
