p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.7993867906908876,0.7616318988009482,0.03288453262503255,0.05084228520269818,0.09256250373436509,0.12124576229267807,0.07654298219401547,0.09878990165854484,0.08025360628972152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8699308093901861,0.690727951280153,0.010263856223296562,0.36560732977059673,0.0884650275713792,0.21476782016479906,0.23889550439122123,0.6368353907810812,0.09161075547303368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10544773903672144,0.8260050308729712,0.003585131353760947,0.13749226926356034,0.05755110748946679,0.06195146299915166,0.003122507623493825,0.5001864379726647,0.02988561878814873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9547531892728541,0.5444489888390985,0.0069681840073761644,0.02480102381971695,0.06977615507215104,0.41245757003550637,0.3351388815502597,0.2601087268152562,0.07234733736394182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05105692292456021,0.9792238618896262,0.04891481309041123,0.08858552596392902,0.07651994044705598,0.1973494273702882,0.49760357773165864,0.4801289253530842,0.062239524721239975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.585594476098101,0.7150346490519179,0.0383015162409862,0.2582859345533128,0.001590986025131278,0.49797820845423624,0.4490367035237181,0.7700727740300526,0.040878240913887615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.384644893546619,0.41018785969722515,0.027199259795418707,0.19658652009513886,0.021216928072368444,0.3781191701829885,0.16112323530019124,0.142535891369811,0.03797819602668876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.486738343405613,0.9188583507252515,0.020792108655547332,0.21870863798807255,0.04131654009668366,0.3178102884067489,0.2697223613031242,0.30656844967727437,0.01110818571931455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6835672018606074,0.4771420065817425,0.01978682715160757,0.3315602459378733,0.019880577777659343,0.25450171033294755,0.3973867257886047,0.971401380276312,0.05392382323160765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2313222343494042,0.607625636606274,0.04441292583960516,0.31412003858940357,0.03100921742179953,0.013188712999822244,0.12678267203895727,0.8894348246970027,0.0014103047923891023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
