p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.4401114953822859,0.8187408374600156,0.026225889105296094,0.3108572838292632,0.09180860618546179,0.009399579645836825,0.18714089998068395,0.4784300358329892,0.017373646181828954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6533955987011091,0.6552828189737274,0.04598094037133883,0.3606865532683844,0.0030794710632726366,0.41097444410084377,0.2840168349790598,0.6472938449777339,0.03289521042518644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13681851438732653,0.826569390959391,0.021152425267244375,0.08346907427463088,0.05506823146514104,0.3613380874206805,0.36247309915260667,0.8248165206725794,0.08087245583828871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7651567024235817,0.9315643207652121,0.007013464842634054,0.010259561731436554,0.04990176074094116,0.23254165198154028,0.216496177610059,0.3977911427966563,0.04762548319602194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5014660408144644,0.5241975392526473,0.012737348571961973,0.18727868788383836,0.08118782271466585,0.4867609009891499,0.4001277172116294,0.16781290709299168,0.006446231953438028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8097064125945289,0.5100689613946525,0.040722408919438596,0.044421407562092625,0.016269834482940043,0.081706858363304,0.068574310653827,0.23561166416764948,0.06795689738808398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33449449669221265,0.45760753537744187,0.01708966608821659,0.1339500220111415,0.035329275606412795,0.1104799688771296,0.31145752764544454,0.5381206415503228,0.07992475589420121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28374837111728723,0.9800266311222192,0.03917773859579741,0.2518884932368311,0.06330833121046246,0.15910449665371193,0.45847410393097,0.04017952550961834,0.027873146974992515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9175571783145422,0.6091180146213865,0.032101208790154406,0.23419177114903494,0.029580739864565987,0.3308165643568619,0.048209740639690676,0.7390888691493036,0.09727424247524634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08578084903092681,0.7141426139811795,0.0019584887430798416,0.3398504489908544,0.07600658876892613,0.2649051950820951,0.13040876657894923,0.9874087360831509,0.05537715980923186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
