p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.9150024779726836,0.9419436248631734,0.017022915479740656,0.36584294324931754,0.0901380903081983,0.3484586829726672,0.2694535203031458,0.5119251644811642,0.04960013943204386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4806837095490937,0.46875569686157187,0.003171310642828604,0.05724521183051079,0.07820631709241915,0.15695409235809818,0.30462951927973053,0.8860862705849792,0.0022158115414712266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7011476789406131,0.9172881534114403,0.01453542156107923,0.0228442763393906,0.03125571250235286,0.22392134102363787,0.40142217237322175,0.09030094973255398,0.06676631990261203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.645683821920887,0.6903814403442017,0.02581398255999793,0.17385952455405482,0.048740363887298715,0.4127540967980584,0.2059819570039303,0.6746715911030314,0.08818843272255857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09217693023174524,0.5644120617945536,0.007206687707853957,0.27011881189583264,0.06484852952530261,0.27690556963904817,0.16996835741689945,0.44033372706812113,0.05010339447355038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33700839857431647,0.7579074966950348,0.04723468592008542,0.35486792735990197,0.05559587784897821,0.4857364816353586,0.11430194387351703,0.373103627186493,0.033714960805174436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5650593403960007,0.4354260188221675,0.02320321301516194,0.15626091062225148,0.014441629666729391,0.030153584995261374,0.3540379600248119,0.7948673075677186,0.013488352465850643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.833243993958803,0.852144739590898,0.0372942318126361,0.28234432387280106,0.08698949786904529,0.0844191352515308,0.0746947498683613,0.1658279041942276,0.0732307049146933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.248269050972136,0.611778020309203,0.04479840156434013,0.11838060560809516,0.00858739976541485,0.14450734594221637,0.0077648593380787055,0.26316103636295796,0.09248956980770345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13338720133645846,0.8045937868853996,0.03194631941667402,0.2078229583825836,0.028533642442141106,0.36736593145003976,0.46954905678195946,0.9594798850194403,0.02982293515205194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
