p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.6079578541032511,0.6677673032053546,0.029395324877728786,0.11049506294258993,0.04115766787757902,0.0179715184903094,0.1286519191131232,0.6377108800347513,0.0010175926587654204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8211839821105621,0.6909532341459502,0.009868308615212555,0.3032109246045255,0.054991999912730974,0.10076607806234006,0.40762872528345667,0.13457807326779456,0.03186081136892676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8951891959549086,0.8098851354271341,0.0401172764830742,0.06142230259100369,0.005330911969452737,0.3932557110998001,0.04455999513942686,0.23853208995206251,0.04143311035715683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7481219115066324,0.8739735910165651,0.01396263535458092,0.0031507747399393375,0.022510201388568244,0.2216330064933387,0.4865008934386823,0.334925891092649,0.0016971494132246552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9123902348327392,0.9839414509488077,0.015675536195047187,0.005593776407237389,0.047184215947326864,0.01757610625012818,0.13096541858488733,0.7848440056482783,0.026494490542010442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.978596123412355,0.5940619852652581,0.017833541299169607,0.3245159394587969,0.05262114668145549,0.4634338833017065,0.09834293109257625,0.6136454096207072,0.0649302781740495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14801264714645979,0.9105922174828365,0.040830961700966784,0.13591617587400048,0.05506157740341144,0.35889393404842734,0.004271482318306082,0.5237466767324184,0.012006958735482798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18053403812267582,0.47611560034549544,0.039283232911759274,0.18995960510347565,0.04496914910432558,0.04806302584426944,0.11508679654888963,0.14216043345792467,0.0451875816053768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9294168621611898,0.9805182947661819,0.02513339599228295,0.3324987421633934,0.023400125336489663,0.2865272110586214,0.4704367108000069,0.6027028092903253,0.07000384311505702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8613623800999812,0.4035946945955673,0.04221902843502559,0.3641630515112184,0.09355887534359554,0.1659971727301119,0.1762265415296027,0.8045302023861821,0.03662514893458218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3045989836498594,0.794149090726982,0.046101311888656786,0.20642882253049982,0.03081040290601606,0.23904364182778198,0.25741707472186187,0.8420237706418054,0.030953358879587257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.359759067865267,0.7655479160890637,0.010642597916192277,0.05227683251461467,0.08711434124403755,0.4622158759761125,0.03212889578270725,0.6665857140401636,0.05174688564589212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2455344203166619,0.6322568667867706,0.02470843666217626,0.04845262813870459,0.08446817510435169,0.47664737280385605,0.25559382618720544,0.5390570504365574,0.0287782061644283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7343712928090844,0.6285996961101223,0.04471002520538703,0.19648052475398436,0.03508814038496413,0.48435938510001225,0.027620103931374377,0.9806182354597258,0.08991370866036695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11872331555105739,0.5395016248371196,0.025965232244595585,0.036037081924622814,0.09530153616631652,0.13563105623912358,0.20850427692664134,0.8095688633664858,0.05416024468513575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06965825450647659,0.5770331939302707,0.013176659535251298,0.25080335613607696,0.023963077772042523,0.49825447074944457,0.14943515896270212,0.9202163436483292,0.09723954752367359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9257578288315476,0.708286372821996,0.04314195106596144,0.34115399198964136,0.08884402556039415,0.028839427460699233,0.3845465767006548,0.7484966400456161,0.06226183812334762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4266962095762008,0.41851449661465884,0.048555492573296444,0.1365061098615352,0.03968840308390043,0.10695027114672358,0.05452178032423815,0.3307841551116246,0.06721061452158635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6843711093827984,0.8936110006120614,0.0012372414681654914,0.12750741528163118,0.07929084078232103,0.35260332235147124,0.2960329177680476,0.023858428443616613,0.003805292985801228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31512447945584854,0.4920356971480023,0.0471435504883056,0.2762777526653883,0.09722947742168006,0.006250368044699555,0.04388383259035161,0.12586040289362943,0.03576518432480824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1548105688747428,0.5747234690962606,0.013802297503283581,0.17663234004391376,0.05926124407375906,0.3303086243231382,0.4476551881638039,0.06339336471507612,0.06662231179708025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7215380503243418,0.7162009876446729,0.010335685399108063,0.3091808313382617,0.03873653373657204,0.22749204412144783,0.4535290792471613,0.4737138661949188,0.08968034191857616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6850018033988741,0.5828875774586357,0.011316290111860815,0.2645010602613128,0.08546311846120239,0.2753884799587788,0.0746507506424598,0.9914534772672152,0.07886532601998802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19516265762630147,0.9515878334712098,0.015417188842041268,0.16858581920276947,0.07993339809226721,0.0334985529221927,0.32526221813620776,0.7047821444489435,0.058410159183350074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4993653457829529,0.5310593009838502,0.0004487340359467648,0.22111801084999683,0.054539818446439625,0.445059608930013,0.30867540642034114,0.2574173330567341,0.010235150415278782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18162285882612364,0.49374721778493424,0.025217636924819715,0.3963272550245908,0.0010474659994302992,0.31783323928743673,0.3522245385784242,0.38722299881742756,0.05671385382232911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49779885385725164,0.7406161118573034,0.04453920262069296,0.33148235244295743,0.06269469266251397,0.140664743557688,0.05426310623477293,0.5704302505102525,0.017201999446504242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8301416370969351,0.6042669105344171,0.04553974832331238,0.3670937684713219,0.04248856243448025,0.14420038194411353,0.13791658965697182,0.8747235633928252,0.003846606951235672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.765890565235322,0.7260369627363941,0.029773883479625552,0.07335292328754668,0.03311418157282349,0.0001873536866394077,0.2102051349903068,0.002655458472123729,0.054564600611793294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6332034034563946,0.9211791608725994,0.036157442354192645,0.04486343323640386,0.03278627058542518,0.35052215693382077,0.4458069023690829,0.575006229735447,0.09915359369908791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.053279404051552674,0.9471140475414173,0.032559025816573946,0.39148791607039873,0.06023045501893433,0.03527207051810513,0.38221413434694496,0.09449937004900945,0.08916946575445196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4081367600966832,0.9936754682554834,0.0014054146147747975,0.13299367826724856,0.055633099161812374,0.37339808869217117,0.012868177163422909,0.30106936244526733,0.00885418060027696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6668377743673265,0.5348107403273752,0.0496386347780807,0.30568693736172736,0.0927697382470742,0.40933747790353925,0.08201592925854778,0.9937444558520255,0.07159156941364227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5961396052788693,0.7202158020134015,0.012730970126467699,0.30463515537043384,0.05463742252794551,0.02338859043547443,0.15409117893320762,0.743894130860676,0.050017026545946947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3839573712026243,0.547997976170596,0.046502772645432226,0.21271562446197728,0.04663838510759952,0.29464875177575905,0.2073025482084153,0.41422816181255356,0.004607889088017545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0765307726418638,0.9531448618494679,0.029759690359445385,0.21939609064819876,0.08208407063154884,0.3438020103245662,0.35465521895434193,0.4120655995758298,0.07379688507258465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4772246003128163,0.41044301869726546,0.024583092165787322,0.07812926672799025,0.02953245899263835,0.22032598093652003,0.4450929764514102,0.835567814693531,0.020920415008176253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.701820771136534,0.9365131660797403,0.03690962054515278,0.3856705220768683,0.052761493534367536,0.02105124846666143,0.00031007571323369404,0.5682750430669506,0.09569382513722649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
