p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.7883781377839152,0.6140721536038662,0.031543015040421306,0.09838455021791813,0.04432242159150691,0.04905210019798848,0.31764947039068503,0.6267069340741986,0.01441243814419163,0.0065612626482271326,0.034303562468444654,15.992016820743494,328.79029855393554,0.1074834986026255,0.0005437282960639747,0.30103525468845105,0.0032806383247878106,0.5802834782608695,0.005541679464999526,0.1801968974603367,0.00014138586159309096,1.4816960534092725e13
0.6839450532800915,0.6820985382513238,0.005113993208720454,0.030378697351260576,0.08101546628116302,0.18270309160904563,0.39946166078505146,0.0927714351955667,0.020134491953344946,-0.016307884118662394,0.14303661833915815,-20.564905476620808,432.02666922388465,0.11346502496732147,0.00020358438761364431,0.2569545472063501,0.003948067909772157,0.4715330434782608,0.00307043698853841,0.15466005171037342,0.00016805190745634413,9.369207009273882e11
0.8129533582109586,0.8772172864281811,0.01842887081713105,0.06973626564822008,0.02810820139350291,0.10220939429565741,0.18425509619327085,0.30592994764806225,0.06695990195932511,0.004771598865458245,0.005294516787402542,11.249974893331837,166.93545463379206,0.15639356236402402,0.0005091186608918943,0.2919998374308116,0.0022070077234471884,0.00026173913043478264,2.9037181017334485e-6,0.00012375449420696285,4.363350110247545e-8,2.658010011299492e12
0.5812015774984932,0.7532990702969163,0.04223006084713865,0.1219349678796134,0.06420363245219597,0.4489153330727399,0.024099515294661932,0.8513608873541181,0.05310365802564722,0.001997277905903358,0.0020506354645496395,10.743518236058618,153.7265893885456,0.1409569691194248,0.00033543620055473774,0.28682656468246215,0.0008519664242511887,0.49777217391304357,0.002226506587856399,0.14242821313124987,0.0004802437933077476,3.149326262446387e13
0.09499602658979316,0.8979747766207042,0.023953229271437726,0.25861243569372844,0.03454654703451582,0.47598334973832845,0.46414221132987965,0.2843580470858438,0.04976225576953459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16637756381677402,0.5384088181794047,0.04825645182492386,0.28457959700327334,0.017735148525458964,0.2532317760172565,0.44564566892403157,0.9564587235050329,0.03756273333367729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9777895682833371,0.8169452225202125,0.037006866236517735,0.35501605135706826,0.07518450574944313,0.3030069472801362,0.24552335515438317,0.4112145730536084,0.09477879823110684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24052874313146252,0.427336698694504,0.010633648322474362,0.39138518705142067,0.005813095967301994,0.35913537721798805,0.07886058101612833,0.13592329683689386,0.0026377890873305067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3164972190465872,0.4855048008328098,0.003949546079360645,0.17568335895315623,0.05940037234189837,0.08598878112062751,0.10582659050797419,0.5380900198752198,0.078010450417764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4101032632551235,0.9712951575592049,0.028466142063769746,0.21921328128834264,0.0964855298072813,0.24427857243154424,0.2573795391367072,0.7407189164606481,0.08294315257248697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
