p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.640512086000886,0.8204232006079244,0.001215438158667479,0.03247783003638846,0.09712068524084437,0.1619343146540764,0.24964717634331893,0.14076376759523945,0.056805278167043505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5003515703701149,0.538975769268685,0.018329231199046923,0.11988853649662644,0.044514487603125874,0.15979254810523932,0.07715582581060929,0.5669902621428711,0.011582138848016628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9047293197413464,0.461779703122774,0.018675912235218844,0.10772047973838308,0.031323862804882835,0.24256356806715107,0.15618077513115255,0.2732611609388799,0.050351484552128095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1255814101136948,0.7382612030438956,0.003730032229381842,0.18784843544340168,0.06024977500226404,0.37060030560031276,0.4182224059141659,0.01627564195871016,0.04831267378316651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6427529904489652,0.6196648802054798,0.046763044531353035,0.07506889689044374,0.021465701389663347,0.25196562174653486,0.2457053491084413,0.9305127455142299,0.021368571366805145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.529298199314249,0.5979399851482612,0.02138515808458014,0.29742907037121663,0.06401695606321495,0.1024978489739284,0.4652557546954201,0.84117981087622,0.002385655161350598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14077970876938312,0.6832078979435829,0.046705289084552515,0.2853452893050137,0.09061120041342849,0.4489811004770546,0.1198962416611022,0.5103267436390349,0.014454633474796015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13596486016225398,0.7389029487264603,0.013800963388280739,0.09113366523217856,0.05256604321913905,0.31767920134678806,0.06114896359296712,0.11436176903174408,0.0688518209966176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14731168728480948,0.8769289671162405,0.008121340031726728,0.16612706825654805,0.026726867093404084,0.22905602781255774,0.28316533928885856,0.8381839824777606,0.006703443394293626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6647295964191094,0.9152892296567705,0.01685884319530233,0.3799604071124827,0.09119512164585253,0.22712809036092563,0.3686879378730501,0.3367612507545381,0.011102262640823772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.85098877462134,0.7076247561322937,0.039986772357635834,0.23461901385091555,0.08479278852362626,0.03681010013053498,0.3868465699781983,0.07856770747095247,0.05070175474403184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5371725238772744,0.6145374688751067,0.0006135713441945032,0.06958907591481342,0.04502817716594415,0.15054480913854218,0.45788768462080154,0.8794477522581007,0.09201678567929922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29546539170438413,0.5604943584832508,0.015470946291942875,0.24782590512186398,0.014508208095519354,0.24014538958871104,0.03702147334247496,0.8560437817248616,0.09388656700499838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13863828454815474,0.7408489954959048,0.04260073927120835,0.2091371798158025,0.013761500697675995,0.1056685339135519,0.43479639444581736,0.41011994077120606,0.02990233381192427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47584224380917595,0.875020525015082,0.03101959752156574,0.051758021730263774,0.09046536894415708,0.43459677599416846,0.016127895250696217,0.775525634400667,0.06783923018562281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9412769629526254,0.5840521490564967,0.006232573686769661,0.3443058421103238,0.027756990448468077,0.1472374719649069,0.44809281666681117,0.909488177885977,0.0988949367699033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7856365393897797,0.7403117267542254,0.03294597617007707,0.017468228501301034,0.06377719630802144,0.4921397221506055,0.05562946882814439,0.9459662311060479,0.04504258392494889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43031904705573404,0.8312017037625241,0.030745967229740656,0.11410400404136896,0.0269664007894906,0.037821576557773684,0.07114404382441322,0.17248529929758186,0.04635660386706875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.57769638411519,0.8959670628313436,0.03163479441499841,0.08193989474346468,0.09792925186266216,0.34752877218097694,0.25173256101743474,0.3344799840587998,0.026354275459226046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
