p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.39075604251299534,0.7430729001396982,0.04130996410175545,0.052122455761050596,0.06744273349665668,0.1944341689931735,0.43747479519926785,0.5804270282622339,0.026673986837090848,0.0011495367924315178,0.0013603101186565416,9.581075723860089,119.29183774604746,0.13340553649975903,0.0005809068173749192,0.2590179132549848,0.0014738526247225138,0.4727139130434783,0.002758767997726627,0.13306286392824693,0.0012776470580141124,6.254246550899987e13
0.43749399785854653,0.9884470917168404,0.047160712922868164,0.2172624573741786,0.052867497248090436,0.31319643533738617,0.04270142678084095,0.9657135332274807,0.09876098601371724,0.0005968157451479551,0.0011243947135881841,5.885021649887975,201.4932125920606,0.17111959970263388,0.00033654742020433864,0.24064770546972758,0.000537180733810808,0.20159391304347835,6.490593236714974e-5,0.026706234288680717,1.9333864419829064e-5,4.2154285224071855e12
0.8077077566952898,0.40345259902405833,0.0356773337383022,0.1333797326859044,0.08794784024644242,0.44715998070845303,0.47400400248802343,0.8235458232190019,0.017737454146207504,-0.0025024610869219333,0.02120035353398416,-3.4960337251832345,178.0885471800823,0.04031846133147883,0.0003632543249579688,0.06505483381502504,0.0001696824203696962,0.9026139130434782,0.003111614620820309,0.23198174800389687,0.00021975481083643235,5.117281021086837e11
0.054674631558009876,0.47390180530507275,0.021254113203360386,0.24725670610139594,0.09392863494519432,0.3745278372389692,0.23162185305953212,0.23958818621788422,0.06696313304276333,0.0032401908726626323,0.004045523994949751,19.422189261160714,398.50280523550174,0.030219943656355816,5.9012897923715644e-5,0.08907688526662304,0.00020257650452117976,0.741591304347826,0.002370519488491049,0.21723790251436295,0.00012014952463395354,1.7111430069955486e12
0.2882333119768112,0.9280587051131448,0.013731516910445704,0.16985881707512862,0.07783969220426841,0.27444970665804336,0.08805502373480623,0.183582752122825,0.0481243398591875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12601070273547077,0.5732173838534766,0.02593597753214635,0.09784542679863667,0.04515912295249445,0.07248272120580904,0.3279167587868027,0.7837145937719925,0.07908601904296375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6764861148880841,0.8367285993236692,0.03148609574681986,0.35457639707701305,0.029597607282783236,0.10310238908172926,0.1427138192070767,0.01176490955567705,0.0061707944546508945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9601222015548686,0.6809329607275598,0.018388309789354223,0.3815631500351367,0.008220612769292299,0.4692555927010984,0.27401602948828296,0.3058447566016242,0.032673005704322244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7077011280210486,0.6120246179999927,0.006353378265202419,0.0066687374729334885,0.03174188380468897,0.0031844864190949786,0.38649315970345677,0.40695190108828766,0.08135673951263046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5927178859565381,0.8050255587910184,0.004426135777019812,0.305275837940166,0.010090022668841576,0.2180988591201532,0.19114774639830356,0.652519703571355,0.054408915408752236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
