p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.506880568139756,0.6006286961185875,0.02834286691278894,0.24777236170388722,0.03378691097926802,0.4366864299234698,0.2505696449797978,0.9972012128145045,0.06546101179793243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05990772026019946,0.9341859611429938,0.015002434356131225,0.15596674115446718,0.08409653739656169,0.4646909287216183,0.03472230191994176,0.6717017165907333,0.04561685658440451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9614813353217129,0.6409661166141056,0.038053305481729555,0.3433972642296745,0.05684046694482789,0.08502407550506537,0.4431883999030852,0.2494754702978348,0.037393547487804234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7532921127841284,0.42405552118439077,0.04219014862935179,0.19687467805190823,0.00017649670757321047,0.02839831987087038,0.09592459298063569,0.38316778400952023,0.02522166355206037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26741467153792264,0.732600235117201,0.04915266656676328,0.3190231644490349,0.014810188048829515,0.3196403745365132,0.3729260270533402,0.4816239569422308,0.01945444609795493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6128387652134477,0.9995012273104652,0.021830399193266882,0.23195906084536932,0.06330649838975888,0.2997946989193356,0.4848443839398387,0.7356461026686875,0.08969411841540571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30914179164225997,0.5547646282611158,0.0052507693833750615,0.11780992443172288,0.046078889166356087,0.12462915737758604,0.16482873119290686,0.125766536748871,0.09756222253023283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4902723245333003,0.8677539696125169,0.0012820107076804681,0.003614295196610473,0.09496860809451164,0.2118859056676034,0.12099148430735726,0.04943191112300839,0.0035712213740269763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11054106652567097,0.5037718402568984,0.032694044492740104,0.0491538120336506,0.07212590081766958,0.3559827401951109,0.34153186136276936,0.5278329801998485,0.0526467940897502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8924165166417171,0.76604374177688,0.010145522048688594,0.361974744547036,0.02813160771018085,0.16939844182777136,0.2417881663993023,0.8651355124256395,0.0732848177415247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
