p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.023168173866012796,0.521474759956496,0.010631974565092149,0.16139840051700663,0.06940857944229682,0.2596544086408107,0.3982015898935101,0.09044723503462451,0.021186627613498772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3840580930885612,0.8967099757554834,0.03138048827252628,0.09344936493740821,0.09733579518584103,0.13639656422906352,0.40804954921824976,0.8136512925615339,0.03614256796134626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.880401559870789,0.6705653612547338,0.021952251495336226,0.25989883925091173,0.07811309679918764,0.020502239725632664,0.18592731020807923,0.7512215592267408,0.05135775287236832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5359266130328239,0.8747625330177384,0.04957416596753736,0.07437043745144042,0.027278703313877398,0.17611336371356331,0.22965621354681626,0.45992819145783076,0.07710068269599744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46334692200284067,0.8031726561879002,0.027360310870772654,0.2846619494788482,0.0846255916061425,0.05639968479904607,0.0415301335451626,0.13766750012194778,0.08735573622567505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11113746426958127,0.5181349940936476,0.04425942992346426,0.0072015920081935515,0.05505344241657376,0.3065363199636387,0.49985066771580255,0.9271954341340514,0.09665759298252474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7617781998676519,0.4314443487325836,0.0015719051952797908,0.12180457291080232,0.00395912790080741,0.49372986841176525,0.277588549346054,0.2505350255130644,0.04612231753788937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2258463866742587,0.6264910988418072,0.038428336543892216,0.37158940904595905,0.03405905031559885,0.23231317659864023,0.057374154628658136,0.33267631993550334,0.012520880061151131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9712665018807447,0.9474940055040149,0.016785042989539034,0.33765683121412593,0.04691252643537446,0.4133015330669331,0.14304415978730176,0.5480379740250305,0.06915277766888638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6406140581012585,0.7197656703143973,0.007999241966647546,0.22917263373608632,0.013969251612810402,0.3731187517915299,0.3140441956899852,0.6442044704811642,0.00686925155089806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
