p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.90237549001757,0.4787336992951673,0.022253897085259607,0.11827287824877747,0.08384050718582987,0.0026860081729998377,0.12438916731264864,0.2815518539931182,0.033543051763857204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4018865495984656,0.44776730421607164,0.042809522107766985,0.07263826709678688,0.060594999402376684,0.15119846122208855,0.2939274261526421,0.814700743154211,0.05112053550077061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6158203416685646,0.6360464557388633,0.002838402169362403,0.12619011400019972,0.0928605123939654,0.2955438974466126,0.3741462962688091,0.4885491838487622,0.04483652054391165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7371241963944608,0.9678077245966095,0.013756760901189786,0.3597130617058379,0.0520123229134571,0.42915753273535007,0.00029780317872865614,0.7403838024306948,0.020894755316376013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32802889906885213,0.6976317985925361,0.032554955125275724,0.388871547479386,0.011747319792569752,0.24772741436164716,0.44481072620997714,0.15824602203276777,0.008896602565420407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8848368614506826,0.5573142578096681,0.015727960524379903,0.17840333856253182,0.02719973013189063,0.37897387324015147,0.3131359009264386,0.6131137241096333,0.09490871395078514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2601544797855758,0.7345179320072732,0.025476603802729127,0.20399906176138216,0.004685717161093998,0.1475742936824773,0.08391266285437007,0.986356061143432,0.015797608860249286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1090721374192229,0.8927906180818344,0.04507357994421518,0.24072540340179396,0.07201023474970118,0.49464340101323456,0.17287485202738223,0.38920424318171987,0.08416630358537623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5209900155014757,0.7948945135708427,0.008523842505639066,0.28166388502038525,0.040016911441864554,0.056015626925113415,0.24960166950501392,0.009994966937111105,0.06342873764541486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.015385309522754308,0.8713837854052464,0.0375431894761832,0.004909013498286364,0.03783187199159086,0.3116387579766894,0.45964172465695263,0.5612194382181104,0.07282339255306318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
