p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.35080209529216216,0.9122623777385468,0.01956826694817443,0.029583153669417207,0.07919387907182202,0.1967868526846146,0.39334726505067685,0.20403505212414644,0.06212454555669087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7639783809427582,0.6153054159771563,0.011529676082947042,0.14607275708269238,0.077140867715506,0.22928742768553625,0.19525889199683075,0.9885998259795435,0.09894898626966317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03673516408680664,0.48647753525054566,0.04564015101265426,0.22651169285120534,0.019206924098786035,0.020394275171004415,0.10550605475549442,0.30449118707343037,0.08665213153581833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23825391791953493,0.45271050609559155,0.031688878331019986,0.13183961098316954,0.08041277133880415,0.2404445601545262,0.022335351173558057,0.037839272312278065,0.0764842414648652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4999815681258493,0.7175499459611518,0.04213573616587969,0.33082366523827467,0.03975126059517632,0.06310346872042087,0.1833058686258733,0.776670593441232,0.0105374905646905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5122557181979475,0.8973574172887111,0.049464180471065995,0.020829663403777735,0.0872889287881353,0.32761249569758455,0.24441755991336686,0.5344756792601374,0.09643383691938433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5395715661477805,0.9853630823372467,0.008935998334154194,0.35334092878985285,0.011794528977610312,0.11755355319598423,0.18229829257080699,0.35161323209045947,0.00947425662744655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4882432405070186,0.5031268723039753,0.04308889221248573,0.37047870429346874,0.011198811238485356,0.04915877906045355,0.014971129451825885,0.06745384745320486,0.05690750194040798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6665740264632419,0.4058518326729129,0.029845172731702726,0.1650476524022672,0.035922317296072634,0.3183202030189605,0.13023693329207364,0.2194589922153928,0.015069222474558247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7553525223544658,0.4942567191539104,0.03602856206586519,0.07391856144787748,0.0707160404308723,0.4315545070568509,0.312004229429123,0.7606847691351777,0.04652437130976578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37873513713849605,0.9617295245846254,0.0012352913106411048,0.2796495488040458,0.04671065073627838,0.08143757321219765,0.14296699785139427,0.8561501377140772,0.08501782369006865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.370017944244343,0.5393563767957772,0.031167792483920844,0.32764972835425304,0.08457286857821102,0.22846299378616727,0.13768237184184648,0.7394254580884829,0.0023736850547717717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3913017599846713,0.4582426835771142,0.030274727219169573,0.09902902375423751,0.06250831315733775,0.36722468312650597,0.1526862944368128,0.5633522620284747,0.05110408455605647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2984307180036699,0.5692237474981046,0.023844344824459643,0.36332821721617603,0.09648925311178277,0.493177059577396,0.17966972531858927,0.15427061328537756,0.044906804075599986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4683426618770903,0.9645733197655947,0.00013232830937597164,0.19442869343038355,0.04897697788550037,0.4445549266297219,0.4497438093494411,0.4770288073555037,0.06707555001049874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7091082234253953,0.8867930284287958,0.0115196631374371,0.07309097897171918,0.05261343225775427,0.26913528341546883,0.1011636576972482,0.283689741509116,0.003169210005431671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4856308141360573,0.8678756888127066,0.017144208831696275,0.2341092060669336,0.0555673305069419,0.058605937820265616,0.39885006854194327,0.6432449255383484,0.038459839520277594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25860918843887915,0.6745927365514451,0.016265028555930486,0.17783678209838838,0.07078447014514402,0.4044219718340807,0.3107110279166537,0.14231354177067998,0.00038852409157129743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5501759092720835,0.5848196254128656,0.0014208640087693624,0.37172773429415046,0.03273091213078718,0.29196848655350427,0.4257444425958159,0.17255942444789982,0.048243726872154266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20199351079354372,0.4900165302578185,0.03800493275136883,0.17289958507350425,0.0576088015234696,0.3926404186487434,0.4199223126599073,0.07046692258568052,0.06429593508886519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9801011216778427,0.5160217260224724,0.020508416457132764,0.3163119305557918,0.027572190655529884,0.2559054472672502,0.45719833156621814,0.9585234037351729,0.045931932212069426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
