p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.9360529327498259,0.7086701000037348,0.0029390430472624298,0.09901468388434119,0.09508433664884791,0.23571613485241075,0.3476521254326669,0.12474036678423248,0.07320018970495021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3362571762408013,0.618203172020575,0.016243699591034142,0.1644379519318703,0.02088550269228448,0.4470494032244292,0.25928025987455433,0.23044529011981701,0.08958397897575676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6726064260477108,0.49993262429869256,0.035507563726893475,0.3271967847708781,0.07982443471759895,0.0462794064353005,0.11325435471108554,0.7823336659760137,0.020788763280219655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13997909016706228,0.5750407019812315,0.007908325388491682,0.2369417883642222,0.013123761911741434,0.0697591197262002,0.19419403810131672,0.9331445932505368,0.0901075431884255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5708733714880821,0.6961397758066415,0.04287462172250969,0.02648825560865207,0.08904926037908728,0.25212990739205837,0.09876355599335948,0.6336905920721418,0.05793020832517615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7552738441322402,0.4421285500358552,0.030844903104853223,0.052780060527664666,0.06830138089723163,0.19740919674101645,0.3766308420734935,0.30036201516034355,0.019259202039354592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48044785354381503,0.9969391834762608,0.04979187712454284,0.39053245104515677,0.0038424661155288644,0.36709686626839966,0.4441106339146562,0.08734586651249161,0.03339776906094719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27030322944511304,0.8472009059114303,0.029430314033835572,0.29771944711566134,0.04803892167683611,0.1386921228698361,0.2488276487299998,0.43148107313578626,0.06169982195085272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05186098977841687,0.7999830980555572,0.020806973428213416,0.136674812388315,0.03420389532080054,0.4655225894811695,0.458443449262702,0.8561405047499362,0.049518728922408974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8360498141915086,0.8866309702395927,0.01350486904421034,0.25537554233883797,0.0551074763116513,0.3415918006449673,0.048712001139345124,0.5841000916158652,0.008978505337219951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
