p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.6670849721680879,0.6898782743644999,0.020896794883594805,0.3716979370852913,0.07269620909629755,0.07365897541716539,0.29895679990682733,0.9809228139204185,0.035941718563726965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8626675420299319,0.7388805081755623,0.0062346032017755815,0.03607379904798191,0.040217253194805604,0.30080556126752034,0.07414527039641569,0.3895248486350404,0.021641193261208645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7218985869497736,0.5257621564439126,0.03694665517429486,0.053587776211706566,0.01896053371521507,0.026793087377146037,0.001158129181093287,0.7996150066117828,0.06667731262985435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9702863058825069,0.4029791402842196,0.041212016945177975,0.2826264952842783,0.02696235322642796,0.20216557173749386,0.19929427708871375,0.20547062045175385,0.0023746997854129526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4944252253288168,0.995267033268207,0.04757277152892282,0.2732273592526673,0.050606489991447436,0.28182736115142193,0.21879706060216148,0.8338589097219133,0.05074788958942094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0038483076891266286,0.8032003224715312,0.029640148388835986,0.23301955151877296,0.09164927112162861,0.4071915529801009,0.1267139322811551,0.5718670476661831,0.01363596715573327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5059345010241806,0.9348007884201022,0.002610760511920099,0.3206317947533104,0.035307851678401746,0.3578580892488777,0.48282687739232066,0.4945000247817443,0.07619244036131605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20893136749229718,0.8560210264162037,0.034604858425060704,0.08853377181329225,0.06623243401699151,0.16944750513269582,0.40923814092475574,0.04880529459923296,0.04073296814328206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33376866484944434,0.4841199449478183,0.019706616408944944,0.13062329093162234,0.08758976517899612,0.4917580095440484,0.3669040707494664,0.15495661718231005,0.09819341515233843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19679233572114066,0.6014923174936726,0.014224610659994223,0.19968523442114666,0.0014629857833937977,0.12197780480350259,0.3367545408846993,0.6436372488049285,0.08962718511108193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
