p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.6540703326167683,0.9530577436532727,0.017541718309697217,0.03834820405383293,0.03628472952136367,0.08091289040687875,0.04420801614032038,0.8793879409020797,0.02813481994329401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4588544441086892,0.888543408314689,0.04670087954519108,0.10069542158397218,0.034358287471186515,0.34078915660149917,0.12403997959349433,0.7117670729648081,0.0887118347994116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37680171813314545,0.5649211641355127,0.04713232125874961,0.12019797094169256,0.01633696529139167,0.473411795392193,0.19548765711390517,0.20709394962488153,0.061645344270972374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13590010214738207,0.5456260397166063,0.04697636549894393,0.19407238739938482,0.004720900669256272,0.44928279758397577,0.08836263763704114,0.6628914412326116,0.013093661646341365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12233676864152843,0.6080706175010702,0.03153684539950508,0.2121122005656856,0.010217256768578084,0.0026527882011297896,0.23666580005458676,0.373946997468976,0.0013590957910663423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9785593828140101,0.9921781884603665,0.02245688389732865,0.06022629987445321,0.03965665549799592,0.3757502976674791,0.06600637582128958,0.9000756657741317,0.03275921130974613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31152696571578675,0.7813110456328285,0.038395451623302296,0.18779649082846595,0.03554408762456879,0.10419398847190507,0.4054969583126391,0.7269199731808434,0.08575272328588374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.738811417459499,0.7734956369440921,0.010590192488771709,0.0015100119093878386,0.04138986808541545,0.02880085960827082,0.17538132683231927,0.1374522415242206,0.012396442964850622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0764711420722159,0.853197667753865,0.0022772542015526004,0.11351935894238636,0.0644559324314073,0.30480620150999205,0.4516847715465541,0.8593707387003058,0.08749892799994348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9062056060066077,0.9526726569379097,0.030986225976652904,0.25118384550501066,0.05948624408124264,0.2015607694246681,0.2334612226065407,0.6574782984174781,0.04042626030012035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
