p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.8992205290160282,0.9261350650978569,0.01820458074291194,0.12605344785125253,0.0918037643929956,0.47636003190835174,0.4156447183280671,0.035317237932205404,0.08483654922163247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9784891269852318,0.4106858277406745,0.020726637489114894,0.21827004560191657,0.032588995383877654,0.4477276684323641,0.15754605041687905,0.48466598998881216,0.013110898338969874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10291342545533502,0.6536821500473984,0.017523498503253878,0.013027320727895201,0.06405151855903629,0.4153729995930179,0.39285128679540154,0.282880103805663,0.07394838182319444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7086302215367468,0.8888823133677142,0.04915060523048281,0.23379374293215036,0.03222644803328715,0.38696826719913974,0.1683206655585363,0.6607270478894133,0.09548060788250706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39930733336676116,0.555791122013436,0.024560001635484364,0.0067621698496991,0.05785290044066713,0.36623552702408835,0.30486512830006796,0.4432112149208371,0.09778552847315995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6514723860489611,0.7703561322183912,0.02685366944395838,0.005722405910144656,0.0703089948405131,0.19326755632907522,0.009829369510366635,0.6846966685307389,0.011919609525147933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41852166796038953,0.819913876810241,0.002025395382560041,0.32694771340325185,0.04607317513082432,0.4489771303319345,0.49450518853552106,0.138065523050319,0.0080784622333375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3247658069516594,0.5881795995791775,0.04321867159348575,0.32723968738466686,0.06531760128506929,0.345984466042353,0.16380497278294806,0.162865329337455,0.010192057905671258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07134622972381949,0.8571417551371796,0.01601536057469882,0.2712627049157027,0.0935662452936436,0.48236559779316796,0.36853969012678733,0.23830176650610269,0.006632982199017177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.036099033042392197,0.8962173231433548,0.0327666374178679,0.1161742626596011,0.05368832132152215,0.41060705826116684,0.26266199663673084,0.6065964893160508,0.021661359128427343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.662933112200869,0.5432828735716426,0.021092967137219545,0.23246648709244197,0.07724871910456375,0.18261244647711602,0.31306515678115077,0.8570146910835421,0.06066585260467053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.015843190243756376,0.5986385456345061,0.021258458721617187,0.2069600746686868,0.051121402311014225,0.18365096468654848,0.16745868866861346,0.4869867123688425,0.05552893299170402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.770830966574712,0.7109953071870128,0.029444747419603814,0.34307268825679027,0.04839793866650544,0.18729165998643038,0.19624162148080557,0.12768898807739792,0.08888506405382982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11202937618146781,0.5894501863844858,0.02307443007426126,0.04551573635775525,0.042819060746275193,0.4611418584620015,0.2932412567355905,0.9006756002273456,0.017723807574995823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5943924816110229,0.6905742417786713,0.021431019075790415,0.0659526230013753,0.07141317407404255,0.4943510966520492,0.13543299367298833,0.8015584891611226,0.09626540646138854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9162652559762233,0.5150530059877109,0.029554263040421764,0.26850534936830917,0.0302051655716966,0.11301813885450682,0.3889264049619007,0.6391389116481734,0.023992625044148133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6829226754445168,0.6150425622834601,0.030270963398362785,0.1660367030040979,0.06253732298375021,0.01570116183122436,0.17191451126124377,0.7484481397744683,0.00936831440553586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20403290706336671,0.4996174396152847,0.024692472806389965,0.35826863919890184,0.04025329878656214,0.11639796676207698,0.2301376120410229,0.16383666606348796,0.08459615603009368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1278971441545855,0.9089821986937466,0.011945333628466127,0.2633034776840977,0.03801327979707833,0.02063926427395688,0.2609658976603387,0.41295791611367705,0.06276680921356126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4504364905375411,0.7891755780309655,0.004431317932047176,0.38728160347597584,0.055877924745617175,0.00291904047814833,0.10331423600373382,0.15098575036117273,0.08041484812648353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.649122967780518,0.5211034110828279,0.004983144815097941,0.27661732103359193,0.044039613492994734,0.036064475810066304,0.17411926222330384,0.2087841121677318,0.09438456648393233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5241966417104496,0.9184803009636657,0.04459990073342273,0.1056014202644005,0.054654814653146956,0.2090670050024359,0.180259182146462,0.14739445406521134,0.06566076682347242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5510296902150961,0.4947386508565269,0.024346424143927733,0.3016045003364923,0.05337016998125073,0.21955277911021182,0.0968198065897238,0.33856241975827966,0.07779760670241599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9750838229386262,0.6936282020690558,0.04856343126789388,0.2648936236091129,0.06720058531910177,0.13127078319627566,0.1765382926314146,0.7263997639292478,0.008424534032961343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7616639232710071,0.5122451712239412,0.04207899600866355,0.22137224244783038,0.09491039367124565,0.14797120654365703,0.07999460561431078,0.44805143805517783,0.06676138252333928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6743894001638882,0.46767954855096494,0.03175857533300821,0.243168951133433,0.09831275728625333,0.2927350850234723,0.09120459191770833,0.5106486752269064,0.09945774519308373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.843827959653769,0.7487248905905768,0.034770748818412946,0.3922903719067655,0.03943827454554435,0.43021850582452026,0.14564922233141428,0.9773808739368056,0.028816301393102678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5924059030456325,0.9715555616412864,0.035877694978884545,0.3138765052172076,0.04952289368975844,0.07525694325115989,0.3723081844610003,0.5950156180271337,0.06370772027480844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7254597625276636,0.891519073052107,0.013058827720186975,0.3130417678626263,0.06569735729897651,0.4619310405866064,0.3783009225765641,0.5439311472456531,0.0313985848653839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.055614453186895785,0.5366317366542424,0.04236828059847627,0.034916961576787926,0.027500038794004807,0.1974860360206071,0.06272192706541518,0.3876224569688816,0.0036711110147595472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7852986551942408,0.48588625865634305,0.02395412396623113,0.12651548316659308,0.09788428610171565,0.36503349297735255,0.19106821538195576,0.7592060757176673,0.016371930398158065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6079948844909233,0.6881208534082219,0.04646241956650515,0.17823520100946377,0.0677310062978919,0.4580458909142265,0.3197230253268961,0.30223204507381773,0.06494054107554395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8717090561831068,0.6979606399396573,0.009843647353616597,0.2375856099582753,0.04533225131790547,0.12631676202321984,0.2508018027989717,0.43793122275103286,0.02630086129819564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
