p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.9633893778355339,0.970636109312008,0.015247027601333903,0.16846567582215974,0.038992498565161376,0.2943562305502778,0.04382756649567537,0.701261539127577,0.05475239245572178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2548208703662173,0.8975517344319804,0.019412906926755583,0.10623512078877491,0.03820103580744052,0.3580263811001671,0.0799912965413767,0.3503483878838381,0.002305308324793862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32056461037193845,0.6579895813800121,0.021616451721937255,0.023712675319307194,0.016269282462185616,0.2519598753106801,0.4483112350579165,0.4449037092153418,0.04342527016083168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7192309529497475,0.9043451180044433,0.040260799130096926,0.18562562784411205,0.061829840496199495,0.1849045141316057,0.10296120933187052,0.4915541537216334,0.025334913848695646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7646756040568831,0.5137056289857163,0.044615053974861686,0.23007491045825468,0.014148760064551744,0.32816981871247286,0.19647150785356812,0.48740586282586273,0.057380195534630675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6008889728659832,0.4247754464777429,0.04651779926503176,0.3171583978031781,0.0109880719095718,0.06813094898836777,0.24629923645264626,0.7576067968402603,0.06740593540964483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4573659334984852,0.7280091806370472,0.028005289689319143,0.1518253473018635,0.08277845322734821,0.20605899602555222,0.22957168440164866,0.16574444330573937,0.050784751819167084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9242679284456584,0.5491410066232725,0.009014893057194584,0.06857452123520515,0.028157679481539095,0.4909327592032182,0.2395572863174201,0.6071258020549998,0.03224468866667778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.866839702827157,0.9772755316228988,0.02035502484298286,0.10849368003989396,0.07807422435410467,0.03218407006863645,0.330874579945981,0.9647121357657424,0.0057404902652344195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5052979790546156,0.8051612136274184,0.023237809137204836,0.3972193184095622,0.08754710190485437,0.08513225403217022,0.342675140847883,0.8198416220147939,0.011416891437462549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25977977200781205,0.7133692398652243,0.012872899229206836,0.37685221143869985,0.0436294009623412,0.021609181214169017,0.45650590503017646,0.3257870177861406,0.0014183909510192391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16027768493641525,0.8784129454552037,0.04375365102539616,0.2909651516985812,0.09403899165124163,0.12266790963293737,0.4308015856453331,0.7938113301993066,0.06377415819104469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4063128502920268,0.7708928374415255,0.0455680285669405,0.3757434912395602,0.05944708937960635,0.34987702119552466,0.07539365458805995,0.3387213280603321,0.0910103232031611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13191685838243306,0.8014881267346861,0.046054497359571095,0.22348977638699688,0.01905420596771944,0.11337672069297264,0.42323113805240226,0.8424752548011641,0.08665638842848487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9937987576098041,0.6456130882640194,0.040827291458153656,0.10501397175219254,0.06505638028769645,0.2087437135155543,0.23221939010168022,0.24058806604758676,0.04630986427276922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27673958007936605,0.4041607145980316,0.031543713572293484,0.21953390372067869,0.04750908996743418,0.28048452475091495,0.16782303086152084,0.37357692838015116,0.07530542121077682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.019997959654226384,0.41708429320046914,0.03755531976351106,0.022830626676466667,0.004550481030310626,0.320976789191146,0.39291326110232144,0.7105187369176552,0.01956793032922082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41223311384726485,0.4837604435830807,0.04338127148814956,0.09883709486483537,0.060444334964428297,0.44543040981327975,0.05549616087296879,0.4726816793772532,0.015049763493939359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.857244588524331,0.6535072402948645,0.01333876110828816,0.27625851202094004,0.0016908405809155074,0.17596463123698808,0.11900612735461186,0.45880290613909985,0.05459995062819481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.781246057472671,0.4754853312747745,0.04822709970433553,0.16429008487139782,0.03351037669458648,0.05309254407047006,0.35528289333083246,0.03580604376450969,0.09742865582725976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18778936416522238,0.5387609880215277,0.011272187998118098,0.20375621958339674,0.05890709074827466,0.007835796586247137,0.08841542775966987,0.890684744396343,0.009741846713186937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36227395124366196,0.8987518192801202,0.004325484632675724,0.1483675358877615,0.04258464384043536,0.15661678432260634,0.30878176559057613,0.7567371518026539,0.09343922966168017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09576015688977703,0.9708224842911205,0.007175616757497359,0.24959686816935756,0.0539380974203256,0.4230149028569635,0.3018230091726134,0.36943941101832645,0.08090644887543852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7504032917828437,0.6384903363558634,0.049167270337300284,0.2545936007522737,0.0490026849185158,0.3274825814685746,0.2955587926480397,0.09314161489300844,0.06203354937744642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
