p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.779160185151649,0.5279905691739248,0.04338293861027468,0.27166466246710014,0.03693966628698334,0.3399408560783322,0.33170825406244436,0.16085548071283345,0.05761533887269737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10721211150190749,0.44405832950591084,0.012343465163692864,0.14727971914431054,0.059772160589382776,0.19283545628719187,0.28293741764454283,0.989729371965233,0.09482069261437909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.559603295696723,0.7864738499831905,0.0379531250605987,0.03181624917308453,0.09068843853109647,0.3570292753502359,0.3724110497159371,0.4296659620068738,0.048066499830858436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9617613397262949,0.8504878769401474,0.045174989152507616,0.07744260610200303,0.06499846900961309,0.4666874264543891,0.44829537842219225,0.6467376479044616,0.08940502987499609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48902477049780213,0.6415300597354353,0.034209082382290826,0.37050613384153186,0.07364798060270561,0.249291342030253,0.12725667817561562,0.5659256932516709,0.03695748003347585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6347747377784477,0.4997578860961856,0.005712329651920628,0.21000429645254384,0.017116808425340246,0.08973099467720995,0.005596101255448477,0.20748926190640865,0.009837665859502617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8694693190162575,0.9638155485476962,0.02746705038917904,0.3553424911817422,0.02751964915178905,0.25790870504878144,0.09442916261663935,0.008232071426706511,0.021424682480395554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.046953431363283116,0.8873583027442664,0.01843164557106806,0.29772072370136743,0.008158811180138585,0.040894869915365145,0.1878503999604065,0.8204109275316334,0.06382292490879525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3301556022327278,0.7311716554336127,0.0002962817831985715,0.193835424501876,0.0812075319381201,0.14534486799295349,0.4674638862049839,0.3654049642301102,0.07882544846801312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20026392752675543,0.6336907787639036,0.021492973922919847,0.1061860701479762,0.046047649693595316,0.40601358787093034,0.2032369802638451,0.7552029064420556,0.01198797099548911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
