p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.08578576424975205,0.9908422375278072,0.03608012812545865,0.33145331133622663,0.07451575116510002,0.4407618501730365,0.3675605793258871,0.1323824053325997,0.07877376205854485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10758208370451014,0.750911896518315,0.042085755489662376,0.3640262457085126,0.04453932177824357,0.3084294945997924,0.0919200602102271,0.3444806044118603,0.03501701572193142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6674417344385136,0.4853903925260507,0.02467972772667433,0.1722101484073146,0.0301525472875811,0.22321184811145564,0.015106452777656775,0.588412169563427,0.020662983544916077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9454768471000954,0.8150755966093551,0.025501558040348784,0.0037302663284931414,0.015978790096136435,0.03204183940751264,0.29870904865328807,0.8273780537002093,0.05739904297619896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7689092696856731,0.8285814539223835,0.01620476927756932,0.13055256118126302,0.09925014605726143,0.09170568574653779,0.23470152943089126,0.058143513083266374,0.06309159555412706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.503765489765714,0.4354451538831975,0.03264236971229916,0.05211838971927371,0.05161946073755466,0.16641312857681678,0.4008612855118813,0.7666238577468927,0.09598229608182822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8552391339494239,0.6230211523771833,0.0041176782590128,0.2834785949405874,0.06417944434535937,0.3913398468807943,0.48329429791895084,0.2681178242939154,0.00029515281833874645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4490284276233921,0.8814738673730567,0.014582929578750282,0.23562149625698955,0.028835247527197117,0.13485165312675254,0.16188938330646413,0.4722781603904528,0.08954686114317201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39170675212165007,0.5412198201948902,0.049708223821643395,0.11122994062819458,0.0096218809725603,0.2609741189466467,0.30219872751789856,0.6157368058799948,0.042221204803064245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21309668230567613,0.6627840251519432,0.0077788703737374345,0.2594052473132191,0.08287671697950161,0.487792905187124,0.14683918048938555,0.9567914707294107,0.017863174745707335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
