p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.3808434775870937,0.47992242490847553,0.03242871132821008,0.01707830555895923,0.01256308644010089,0.3418365575501678,0.4305972974368387,0.3298234249679374,0.014589213435517522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27227520061118693,0.9380093957863949,0.02550225425691785,0.070285993486894,0.03573788777953365,0.16202247379726414,0.17415689351371713,0.803179759261662,0.02346705977553014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9349701674501635,0.6003469706256828,0.03627814907251816,0.13529947525182026,0.048082569731427535,0.14340288016614405,0.3713144769917367,0.16700055029251554,0.09360016358523725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4636078728686589,0.7094831455392052,0.04429733107997787,0.11319882575331593,0.06707998004767723,0.3850752298790354,0.06154775436816973,0.015231579394169659,0.03204952527136069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00718254908144057,0.9802619429432354,0.02420186260559133,0.26665737507486337,0.05291361043062748,0.45909360366991353,0.12123381374609417,0.6199969061035351,0.08012811898659378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7080077858392247,0.8420680159209941,0.018481815423769025,0.3074161530292734,0.08829000920189699,0.26974086576001854,0.20557129892161213,0.2846641994959063,0.053936953786159085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8958192003572512,0.6999589913414719,0.014577300915842376,0.35287486628506504,0.028929661686789024,0.09252136269954636,0.277124509110397,0.46004734608643166,0.060616721237257004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1604085630339732,0.5638825496420677,0.006570361455823379,0.17147983218393115,0.008706178663725134,0.2156908659778891,0.4533986909554253,0.5334998098236934,0.006760265086284198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5163906456092284,0.43389519541882343,0.04984687063798097,0.3892237843428684,0.09651249842489977,0.4388299360295173,0.30506616406213327,0.7606422048992443,0.044061588917289216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6356593543394886,0.784677300257625,0.0019121372183336612,0.2220977517089039,0.07570200025597222,0.019294774771245853,0.04587518856163593,0.9098550651045585,0.07280506417307231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
