p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.9305146308520005,0.5328060981783672,0.04712884976537499,0.07364502535142105,0.03091127613803435,0.38480584020626135,0.2352495211563019,0.17542072732708688,0.024248909582248145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8789916311149757,0.4718685598663094,0.007829546617877487,0.14641658385791326,0.025820707745824824,0.3103560894464773,0.26912426547073576,0.4752912514788266,0.09061622289816382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0697343332592425,0.6032359266201136,0.00639611842112459,0.09190197994012832,0.01932429649433616,0.2887786526019495,0.34383797301867475,0.6479371717582021,0.06291885058717014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2967572934112707,0.8320147087511578,0.017120257056374558,0.33834410330144465,0.07984707616974662,0.37647020794885044,0.4584777915706567,0.9765633909963722,0.0418092256061265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.017569645850343936,0.4320268980591147,0.04231739096707803,0.32178562337352956,0.04735993106789693,0.3406671306928658,0.0077357532840614,0.47941947930407003,0.027077004507975722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3178714698064844,0.8250327333407836,7.937509601367544e-5,0.03036532098216285,0.04709295699481373,0.2231699047390774,0.18375501326376648,0.8608535418413281,0.03280649626941495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47834020376717434,0.7325114655306544,0.0458594948060396,0.06779310515782946,0.07321310035217932,0.4870640597186481,0.4000219581423899,0.8275331407608315,0.020207238173668887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2527479322897185,0.9573595457033587,0.014556170939026294,0.35622891410403834,0.06655750149602228,0.25207455749350327,0.07408822669332991,0.5377581445024779,0.08269323201799189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1406214678698126,0.6567267442713296,0.04564990904319868,0.04379559776525135,0.023285833901252967,0.21103051696788458,0.15595855614695472,0.38592506109914715,0.009711168432189972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3368339033344834,0.9219218415259581,0.02944943722422111,0.25836244573518735,0.06325471632007622,0.08904020260124862,0.30185808822362303,0.2395400151675759,0.08595266844078295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36266383269485025,0.8553145925123742,0.016699490884657595,0.2344181880412975,0.056671155752849284,0.13807852965176626,0.3949821504685262,0.8307078945460585,0.015836515959466044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.97660477493495,0.8240071618630012,0.0480542162955448,0.13423974009974313,0.09045083207535037,0.1855277502040489,0.4083994052927593,0.734420118816335,0.03653154862488339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7152192509142292,0.6375011518112575,0.007178887383636733,0.22375149957313192,0.014990038265536436,0.2897546416020973,0.4527555906909877,0.04860930747460247,0.010534056133412559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09693350078276408,0.792954541172074,0.002074365606796362,0.09583746050245819,0.04057522249738512,0.4528985838328048,0.47098504698428106,0.2897953294213369,0.03472980209377838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26279918697480664,0.7437824038379393,0.033630405793319995,0.3987140352312326,0.024673062005389244,0.25364554388421656,0.2927036092299824,0.3074989578626647,0.05835114134925923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47464615077354355,0.9758962141628145,0.004512953891790704,0.39156247597964544,0.08960195120910253,0.2287729478635124,0.16043709737992065,0.1866025721159181,0.0634725705209955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21674568884240772,0.850407747476146,0.03356340674264953,0.00589173376738046,0.05814338833709898,0.0716128926157973,0.45348167367089837,0.8475580849071365,0.051687501632410364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03325198510944948,0.5592991638728094,0.013650576259426074,0.3305971910780854,0.07606914575400314,0.009566997514746128,0.36187478908982473,0.4883813887611549,0.08655602318070782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7497599644984781,0.4163423766042915,0.025907221704608987,0.2364009418666882,0.06605515986325619,0.30658498512322246,0.11770966257709847,0.43824842817269244,0.06364314627606991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11695943951911551,0.865974164904812,0.0343268404284998,0.09948260075379534,0.019023618132791912,0.17197356626159227,0.2687855976446342,0.20097009128357246,0.08747721830416773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7950904304567138,0.5413244601809101,0.004127212341680482,0.30243160119929996,0.09844200282324721,0.15343129417120444,0.4611253706071695,0.9337621102278968,0.06423139293874734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8028669067389755,0.5729767598702133,0.009526456203153169,0.11935700060835329,0.01827782337016525,0.26014495232655993,0.32918618880743583,0.7011990522166308,0.05857056206950221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7005166590618314,0.5270606303830015,0.04943809403952128,0.1801333190384978,0.02111823558020965,0.19551929028655887,0.12014308666701545,0.611468070745823,0.08891481396748595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6339890154749661,0.5231634034252262,0.016794701150497027,0.35383082181511594,0.007812238919294561,0.4516453128283598,0.22880523497364935,0.40955369606444886,0.06822730152513425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1127102822965939,0.9600402455243269,0.03050415258137447,0.04777429033874323,0.022034582348877254,0.3232450492372815,0.09227498989789815,0.45547884722644505,0.08712567095771795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2873226628770927,0.8061050759685022,0.0006301508470500869,0.29499707954349486,0.06537022954478448,0.34507624163350353,0.4022164081221153,0.8986587146756677,0.007110048806824857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3992029602162196,0.6941342928056475,0.047586051500542924,0.19977114584394448,0.0841932686992209,0.0991830738908148,0.4251491512003255,0.7637507331809783,0.0463002965139994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8364378688930674,0.8873315572982285,0.004349790197045756,0.35797889726265414,0.05373415722491076,0.47347060341239466,0.36510066491935356,0.8215535398563556,0.07058281307924155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.009698162426202916,0.8929609993283496,0.00042570878992002453,0.36461997819667324,0.07859886231868324,0.18871495880632252,0.19569042841999923,0.6139187741607508,0.0691332572718621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.360997604347536,0.6061048238783494,0.035092150455963415,0.04171410874560869,0.06473187720229484,0.1749324942081522,0.41435059936147683,0.2194602708052601,0.030228579895880642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6756266083366886,0.9640988400737693,0.030417042511014732,0.11747980978637967,0.06238302166419593,0.0381373648540094,0.19451869864158333,0.9314191377149232,0.06688107437068301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8122875223460443,0.4112544387245785,0.043136595069696845,0.3263199541647506,0.01165029592473507,0.023299135488233695,0.011695531624412963,0.578498308630947,0.09656204092908938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.875467197533115,0.7007308119780542,0.015412616284602563,0.2817265772449617,0.08375609005711904,0.3681056226524712,0.31887644506294205,0.7990593934880726,0.04795776769741088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19202820067083956,0.5792038580661898,0.010973701033950189,0.06051695256061865,0.07690135869760976,0.3523669779288723,0.025727811224999772,0.425458144729786,0.012988727891683908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9120219397932963,0.9182677749159793,0.0275697496709174,0.3148986090943306,0.03968991629498553,0.2923312969937099,0.44108215814865054,0.6442488846215998,0.07491143991359077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8427957397210275,0.685921172899113,0.027390232036023622,0.22291742300731665,0.031091759107869446,0.12336996643123685,0.3770889548340455,0.5200877690022052,0.07906820326274687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9740547308127879,0.6860840158717534,0.00018030495057382088,0.30633906858444515,0.06725369667711968,0.44792465759141015,0.2276937112592416,0.57373276797428,0.08138092483857357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17701698600196322,0.4669218315183354,0.03490142986665839,0.06564326081763915,0.05096554206373586,0.06813875844316176,0.06795501620976167,0.6179124588300284,0.004314042017474037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3891293429713629,0.5740531269769794,0.028868830576806143,0.06427330846052852,0.07673956987739362,0.3298304701053347,0.047654521381416466,0.4599441463702884,0.09459512528366501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.916701854823296,0.9682252172045142,0.02303645739028065,0.03427889232019095,0.0890357211215538,0.33220313394444806,0.3452384694792056,0.16645888089314131,0.03211433343287166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9613365168334572,0.5045918730809094,0.02645796415437214,0.13213300929500157,0.0036594307213089605,0.3108093149648209,0.1324547503238751,0.22188647344486398,0.035543915734876017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5436333164237519,0.7817804721356634,0.040976852487364414,0.3445027809526369,0.016298080163953437,0.1835831439576023,0.4199806956235186,0.0871160561257753,0.06329310633262251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10980918288877235,0.4000095466975931,0.019842641433047183,0.2523986789403288,0.09938356941936018,0.25152253215307896,0.49621611152339573,0.5527833391631327,0.08588495784347382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6099377462031711,0.6952493655908827,0.014709868951068242,0.3430420702924341,0.010798700569778497,0.3612506879205467,0.37099021283359634,0.7326847185909278,0.0850030169953803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05898766701998021,0.6801921909169466,0.028197696648013994,0.192786716319703,0.020605472762262596,0.09415646019465214,0.28202910508403384,0.9429577601781483,0.0033083415366598197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9008141489032241,0.8706867192286073,0.02316816779292195,0.2849229083399087,0.05263123186162059,0.029553935998939598,0.1526235273275054,0.32414539431826367,0.09260254044197241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7749986741643251,0.7783123093230804,0.04418132619989719,0.2454762910569898,0.01735462578262651,0.36612421624258434,0.3962155043473323,0.4459356941641523,0.02756674285619913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12329319367360426,0.4941445134130004,0.02261669994395397,0.17319498240086686,0.047406816216553654,0.026149872034500334,0.16960604494366036,0.10926645515066737,0.05095118982855094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42513525702861527,0.8345138051153289,0.03988189194904135,0.2760162018601182,0.04919438076342213,0.12408418691103434,0.1160267790971296,0.15867437569885398,0.06312920456800294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3548403566423691,0.8285408356301132,0.046062034061388445,0.09651507078510269,0.07035463829228565,0.045577807868523466,0.07345474911660349,0.477579353583959,0.0994725887638604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46155690409306355,0.5409908384635117,0.048201440351812445,0.30485480099567835,0.009936167382363612,0.34775296048602594,0.3015805408551467,0.982661981579396,0.03578046292667371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7266510688421125,0.5512913564987496,0.02749388697173387,0.26217564990016906,0.01201747043811522,0.15729015205777125,0.069883411975181,0.25468560928427053,0.09134851271522011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3596092310221879,0.6499786641573289,0.004562965128034733,0.1941419793872756,0.04933622246889248,0.18431326818618757,0.14110875564868003,0.6711362133508277,0.07201402024892022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5637283489163512,0.7544432689029386,0.03975978919207332,0.17933004339107017,0.09254582536273812,0.25611340367232355,0.17974166879908585,0.3106848635883653,0.06882477378414191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20318722912148277,0.9439054738962903,0.009234706011547888,0.2671896202201016,0.07007117652461133,0.3033682071960018,0.30569845410276386,0.6024580677496296,0.017597267625148637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6445909665990884,0.9276974019096449,0.012123306761197035,0.3696204353770097,0.02211404203554579,0.06268243848622132,0.24123891233643685,0.3584710111887725,0.027327124123678572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5672997063097619,0.4480390964714696,0.0004928123618205075,0.1550322884636246,0.08923773781093974,0.0032596680493466685,0.18168218311272624,0.702967003522011,0.020336522546176457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23893335641054272,0.49784089541027077,0.011721008641452278,0.17510849504795883,0.011502963678174518,0.0274812063412456,0.20023521347227582,0.16098121545790942,0.09892551334793635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6477945559874405,0.8281143834812339,0.048114918774623344,0.010746829374756371,0.042193380445464446,0.438235339481992,0.06028633378737895,0.674873881522465,0.08575009100710725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7877255020293564,0.6754412852865526,0.006861951758107228,0.08066705952725572,0.0328654034465326,0.09157376191680539,0.30294924998230627,0.5762745618887548,0.014182104296731083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19748959478168748,0.6818320486855711,0.04833810813351892,0.08241521511540206,0.002778052911242139,0.4234094944655284,0.06211960387416929,0.6351821111819171,0.05036624334179898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7635949888010285,0.794659087736316,0.006001372363183685,0.3323151737453294,0.025077167385791743,0.1988259276902301,0.22805101252940013,0.43083796230860943,0.008130101595587857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
