p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.05323564370849271,0.6879981203333831,0.031878165761677534,0.13317443733913212,0.05035233837862101,0.4483274611185361,0.10441988671035665,0.3307379685782181,0.010706655116861464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9557844262702678,0.7727527414838335,0.01580007399290256,0.14332294703628645,0.01030925509161262,0.0604539564063978,0.4260950507142197,0.1504051759398024,0.03878286231875899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34377153247302006,0.6315181172406006,0.03629482829860778,0.2831691580847599,0.02046322719011474,0.0200708786113292,0.3716087596490011,0.24205254827155923,0.07299415644376465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.807948599947218,0.8736825550568816,0.017326364626299398,0.1827948596830909,0.002251721179366873,0.06306705635432504,0.2607076066144176,0.5961077605063069,0.07045491543701887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09665200439361964,0.9614997634905631,0.03269619675057434,0.04528555128967588,0.08234599332406962,0.22900825375549144,0.155659161866225,0.33944254546676955,0.07779089042865336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39339468576802916,0.5512223501787561,0.01645533043945816,0.2169069762463714,0.0509196016857956,0.3503158173762238,0.3216135235325215,0.3482258158137228,0.04403253745036931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9884807295833807,0.9318709976475394,0.020464657345080847,0.02687371850468381,0.09867597383802637,0.11005711525417267,0.0044642187221391,0.25516378618463925,0.021660793801105513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29795456449919266,0.8177649908566633,0.012866112887956705,0.028434786689678016,0.09405154606580358,0.40645419938855604,0.13149503454068873,0.46756089149884394,0.05149873735399804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6164452604931734,0.9220799396747005,0.03789246167606057,0.06763964549193183,0.08329461482966287,0.32450012359802705,0.1880564090770344,0.8080895594310329,0.09287376917697887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.930442493350016,0.872554986047042,0.02055659336417108,0.18564636596534018,0.009048316232281148,0.16185091421971873,0.4886421199366454,0.2992688220579746,0.062115506144467494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6430307812503427,0.45398320871428705,0.023432070824598306,0.08692308688558777,0.05942386160385726,0.25049758196129107,0.468389181929799,0.42176640720095165,0.026639686299101874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3195285148428206,0.5729573229729812,0.03494372927474422,0.35773282521773847,0.056519012121428326,0.4861390882118419,0.16696956993546044,0.3160547944226164,0.019964840568543054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28310667831619646,0.7001896027975298,0.014209129534930582,0.3950902224087664,0.04326202732947581,0.04708694142019776,0.17002762468828989,0.05429016217487336,0.028257197006307196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5193374819292473,0.6122200974362173,0.046452221093022106,0.38239903142642767,0.020218706716010688,0.04300753786549036,0.0832739428570972,0.9736018130274801,0.008774649800164395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1265330302649531,0.9822205488197027,0.03332365013127738,0.06242432705978138,0.06532580598119307,0.452592084429433,0.3082691627249188,0.7111702632740737,0.05984673446688119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8314924349661467,0.6621808828826026,0.044295456913132136,0.20709746324698167,0.04796338803738198,0.48790759886359547,0.20965554096810043,0.23846848144405366,0.09873428094095069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03713972939036194,0.5743790892376859,0.02184025894456422,0.35883713522541116,0.06894433905879398,0.4573861815961676,0.4622915468714511,0.39533696210133734,0.0024250076594059004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5103542198830595,0.5045792592290591,0.03033574601535708,0.08256060080408563,0.01618241822737664,0.11041774518904697,0.14196589105021884,0.37338132871688795,0.05340933289831473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7580340646817436,0.58990152942183,0.012041677414208495,0.3654123311681286,0.0807870277956958,0.20087043365796575,0.09042497506107304,0.514326708698117,0.04871106310299316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17534698432344048,0.6426676113771285,0.03004280808512674,0.16308992879554396,0.04766412905515131,0.14940654270213463,0.09995673751866212,0.07216279050980784,0.00259107693597432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5241931389568977,0.8144943318776346,0.02757712005968074,0.08487072865777284,0.009830472838173942,0.19858777072337291,0.015657878099128896,0.24714765587294596,0.049555044939750506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39538631462908813,0.4391626149898091,0.00959699211273613,0.10879294587334609,0.026869163856947178,0.14163381665919864,0.02543398123815257,0.5163346922893205,0.07170420156280982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7247076161487293,0.5230223352951446,0.003292541989594791,0.2538562403861962,0.04434115606592245,0.4343564738465584,0.19532897442727018,0.9433200678640107,0.09223709653672581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2533454002162771,0.67107771907401,0.0031966105757027423,0.3925382173947855,0.008678048556231617,0.22752466938248472,0.382087367563705,0.7121577682141843,0.06728439071534811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37114715711436186,0.7032457842628497,0.04437689110680426,0.19843475740886146,0.0899404621371162,0.1016575179209186,0.09854403472460993,0.8719573802425044,0.06948647805669772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8092649305973737,0.8205297178053954,0.005328704382494674,0.2547578912814768,0.041089571776741995,0.4424682254676545,0.42177635027825783,0.48150766201507966,0.02410508118425457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
