p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.36985697383100496,0.5077380172201145,0.024372891603708792,0.35222002246592965,0.08698272326622235,0.13994136520383205,0.26370420928366994,0.4015342457141511,0.054219764267654416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8200461387455746,0.9999263108175578,0.03315031840265285,0.17576710190567602,0.015095400333965121,0.4128284922856431,0.08747555347485406,0.3260272863870717,0.0991674177174516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.01597631009541599,0.8866408809814085,0.012532284485794413,0.24549694059007376,0.09656530877913652,0.05060836471816295,0.10992560340729966,0.9068183294400596,0.04996107944369439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5273588341274795,0.5756457278601049,0.002976250937064682,0.05408692490252914,0.026676878171687415,0.17004867304628424,0.4318561581765944,0.23171476561139775,0.08232070941025421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11805157519272909,0.7755272866783689,0.007643616893422416,0.31536609650312,0.03320231149139407,0.278199104568566,0.23833259336655482,0.15960405029878016,0.0030662723942147365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4007220458457045,0.8289810666124786,0.0192999008708041,0.08102004039601446,0.0015146021214438488,0.32075356002574323,0.49662920081388784,0.7939535992769594,0.07938059774408027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7871069630518351,0.43866854954750345,0.0439288306270489,0.38671584541273635,0.06767204811035274,0.24597558316424312,0.002881251294155107,0.6979183984067825,0.03233121991851475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6556884522232287,0.7231048753362983,0.026444017226605318,0.2260061707790423,0.05660775327486198,0.4559653456007928,0.3494387027486699,0.039008910116755925,0.06392652259904923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21712426411363986,0.5961361676905044,0.04880801116961006,0.028355609204867745,0.04468014032313003,0.355390831423879,0.3888665279668012,0.5353433843609224,0.020731568441878175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9920640779116928,0.6663624896329348,0.03516484985157979,0.1551799720113387,0.07021694880068174,0.036733737325985436,0.1881459279076791,0.8152361733269572,0.0136596429733716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
