p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.537381536570828,0.8071790987370098,0.004812858503735076,0.09394368342093873,0.007229764804951574,0.4078649880572624,0.43495391245102366,0.193504221984323,0.04391078274688419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6842497503411291,0.5714157162938795,0.0143039892001895,0.2270960034000054,0.05141572247714881,0.17982124577657702,0.25975421204711924,0.31817937103773425,0.062082514362337596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8947807913396311,0.7489167810846793,0.027607394265204643,0.3568341462414152,0.002844690782910531,0.14112481318375208,0.21254357255931486,0.3803779873199256,0.04044570670411647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5505245646812458,0.7309167404038781,0.048969019000414865,0.023505691230180346,0.03433635138936874,0.44820656742447335,0.4215648413811375,0.4487939517912818,0.020038582415043832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9992611027232,0.8715577112872526,0.023349064033229863,0.21099069095839107,0.018484076049704846,0.4215846315195383,0.1040354896994161,0.10685181233178173,0.05308214034325434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13550373403850607,0.7850305791290628,0.016737761737077035,0.12837094937877175,0.08268134218944559,0.31000764550565957,0.37105003310393825,0.6832789903064247,0.042460644179350866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13111427880093102,0.41136416817651567,0.04752114538777268,0.35826420076012505,0.06607332612133456,0.3482720620167402,0.34876978501277006,0.669008157961212,0.054477709147557146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4657289194264617,0.6161371656311083,0.043349048654717746,0.006419623204138712,0.07470649190262045,0.2801529547753821,0.22713736077094362,0.6714166530533605,0.06712295350137308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8854087373504004,0.8089275402175378,0.04269331627535594,0.33202398845690173,0.02674775950830474,0.20431349135289212,0.14410784070545524,0.5582104190983285,0.09308415505294036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09252314644289224,0.6273851910857317,0.013683772515684537,0.03155829234486507,0.09799755166851282,0.22543168117985773,0.32008784486936803,0.2272556058198677,0.049438252021081694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
