p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.8544910295435594,0.6665947123032396,0.02062073245816877,0.19193219234320905,0.0054773769274948725,0.0872371922850223,0.39678527759121424,0.300391628777093,0.032117820772193856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2780499232916783,0.7736309642377905,0.029884057395226656,0.1407531957582735,0.07726657806378397,0.273859432737569,0.15033765523995676,0.08820161564463172,0.045894041418845115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17999205498377005,0.5837771559247246,0.006606456096649945,0.25553971998030084,0.0430431351644507,0.02063003578526997,0.020302487679632046,0.1986641155035934,0.021228773094075996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05497085723859561,0.44085636369411163,0.01131459377804687,0.21758232892052184,0.015998567804445803,0.1709346175757429,0.31054556129722016,0.57863333762798,0.05677197462933401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43401979764498744,0.8974492475763117,0.0353351023981257,0.31107061012926773,0.030533628682774285,0.41346060939416684,0.10130609079911997,0.7001850821901427,0.07327139172507373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6470414703795291,0.7569520305442299,0.04310320826329341,0.3986783887026675,0.02710943718427855,0.34935118053509345,0.4301263627877404,0.9425269121782689,0.06365447782914047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7955858656442596,0.9649425940367521,0.0004894330093150096,0.0010326622591718816,0.09276267104719965,0.13870255204668683,0.23668233386630963,0.40021741775836805,0.007008030119527678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9923203279381442,0.8630230078974495,0.03443313800693861,0.07863213421155296,0.05378820044661919,0.38460840670813323,0.09813020455019827,0.6469556140690161,0.0961635233560515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5156427367316121,0.5635825119790646,0.01676028376684063,0.09633823681498069,0.06723707476393985,0.4799282494137314,0.4851607382886378,0.824933117337571,0.01508865711484041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3268403877419558,0.4711019231302211,0.04957840612606593,0.3426045276050581,0.08343035051813617,0.22637780385457718,0.28604552302567404,0.23073971210595295,0.08211672154485246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
