p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.302995190386327,0.5014214827710283,0.025810560924789002,0.33924602350748767,0.07565413230033174,0.31038579504082603,0.49170549723088036,0.4856767643079515,0.0778461587901896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5284790510198466,0.6640712512129826,0.03801623971178904,0.380193205409908,0.05160930190366434,0.17725845982194122,0.08736948945444056,0.3413498533388516,0.05950124043368028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9886231571153077,0.9056459643279589,0.042106752804008676,0.1936416802593207,0.08560400058736115,0.3980615839153898,0.35643924574560704,0.27737130101240537,0.010952623572173956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7791679196399453,0.4265766923564269,0.0028984729481875415,0.10191886241397614,0.04801467138259647,0.1039755339011125,0.3229893676325591,0.5032374668732648,0.03018302413615065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19303435840902847,0.9714806217352419,0.034028908314860655,0.015515679870881333,0.004773823304591016,0.2121745015010267,0.10237470905345451,0.1162395793829167,0.003708130569246406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2491573001153259,0.5882864266683412,0.048476723424983804,0.3047942930316315,0.03828223304841593,0.011937027780214082,0.4382976522268218,0.6448991179579593,0.028961077288752225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4627126581853613,0.8497567452468499,0.007866537562525507,0.14990722100277518,0.09503241782879192,0.483051908558925,0.007050326477702556,0.7374257356707903,0.08530553810067401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6260176873588824,0.7063679871412665,0.015681317567945424,0.23504838608980558,0.010217294491271863,0.07811957846207082,0.18948309232748287,0.9332627772154749,0.04312582749105123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8624032197218261,0.5279961921644212,0.010280551924879937,0.25593692258244355,0.06599765223296468,0.444799633312382,0.27423753461413425,0.8619421922490973,0.0674933458419696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.013882557338311174,0.7708809122369,0.02196872313740272,0.07829092230140533,0.028488980799355818,0.2502216144520535,0.23847592694274536,0.0884043447882174,0.09286056359016634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
