p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.9246141292581512,0.6591822787890071,0.0129590922816641,0.23041945919373005,0.0633066164792604,0.027172783384695275,0.41618463584198384,0.576881629350247,0.016166834279829918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7905558308355843,0.46951917623065004,0.01567144422836912,0.002975035280114402,0.07510367019125214,0.09985567881698314,0.1910810654879092,0.3982661524239363,0.07945241135161339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14991343332453785,0.7475139852534121,0.02726517454574076,0.36610880760667447,0.024828035698098595,0.4637830702967178,0.2149696175852623,0.47109503620640353,0.06346388792399552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5991932548101077,0.5843744084139203,0.04340127249174776,0.298409637738172,0.044256854020169226,0.24224851489259822,0.3511558315813732,0.8143171812591067,0.05777809302579345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6981313004681213,0.9723911723814338,0.03756929272559648,0.35673698772655926,0.09973611731904036,0.18205573662666996,0.27687788467886587,0.6263307950208505,0.09661155801673545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02227285960726332,0.7971164888664359,0.0015389840229589025,0.1332557496783991,0.08254862113834684,0.25955840459187646,0.03168581323853802,0.05422773164465069,0.044094944101564754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45001926432865635,0.8823142386455268,0.04596720548989642,0.1998965936946196,0.008240687247862588,0.3580481727220025,0.34771831487643556,0.14697663357437923,0.007369269800567549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3923544987960323,0.4176432653228758,0.021291070046819526,0.10590676557110795,0.03636301557707707,0.3344982706823579,0.07976558299901657,0.9814933545913485,0.08356229953170692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2073169231109584,0.543916318083234,0.006281041459096468,0.058556874652952506,0.05701943480721936,0.13405841672641783,0.4787109657094419,0.2134225093789886,0.028016388298908436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8283526064616629,0.8641257849795118,0.030301312775235446,0.2444921013690291,0.011704412496063445,0.41285874571906744,0.13683882524883537,0.7975099580285147,0.033316269733012646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
