p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.33197648035086735,0.9082994167615054,0.031865563665356214,0.3105292787391034,0.040868486608859896,0.20319462595804566,0.399609533695203,0.43052576848431634,0.08228089863080319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7103595512031189,0.6161900827856142,0.025062219872493127,0.3526376403200493,0.06227407458320582,0.3875348303513738,0.2953992800580254,0.34878297346542864,0.04976510339913526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9521289307901883,0.7409564107635309,0.03700522253734944,0.03403319206469665,0.0036593498639724276,0.34198161411302885,0.17316693007931255,0.7383504908382099,0.06878291556937322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21845909718919793,0.9661653033860013,0.0016849675442785102,0.17612267720883318,0.03258288135473605,0.2508690251265179,0.11459188176829452,0.8692692334108043,0.09917293570328715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19718558017697488,0.8321816196596723,0.0471978645169809,0.36202722562271605,0.013943095978388567,0.08964446571766067,0.028250099484743725,0.6655314194113962,0.07558502657643146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5379148374498889,0.5777507244645236,0.005371107776459161,0.21456838050093624,0.054771173338645146,0.0155668389089967,0.21496498411225523,0.004386772185209098,0.056975049919114375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6237418494538172,0.47213547583754256,0.02441508482674609,0.1593696688073443,0.0859102083914377,0.10978746326202779,0.4317882123918412,0.9469577238657191,0.03295825389512833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09099600669141834,0.6619026234392562,0.042506959794703855,0.10480114634699844,0.07919832448612632,0.4766414236541204,0.30359296998909074,0.2588568760432314,0.0014583596415606182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8074685583476671,0.8189839569162878,0.018887818291089018,0.25145228833214,0.09070422964867614,0.1872996765705079,0.05990118594498026,0.12983724957299653,0.012555491295942007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49722310737266245,0.4051954331982208,0.014404914016219945,0.05337093992933517,0.026523987722459175,0.4367145912977592,0.46636679495812483,0.5533125343661509,0.026090604828975496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
