p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.8624295264968006,0.40922864076882304,0.016237123727488617,0.008052997810021513,0.0474336439945029,0.2472681889206655,0.35384133514604066,0.5879180169677346,0.05016762861702152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36447856098895504,0.7186954717511158,0.01268159129622527,0.1687304489776024,0.06516769391885778,0.056310260386942354,0.2541682676170559,0.6558798219240313,0.02187851272087155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6780804388200228,0.41835451388072636,0.04545273365886575,0.2673038461273462,0.05454591081005287,0.4646690407892307,0.1459842847053347,0.12379874076349208,0.08861398433731364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3458310615559952,0.468567760256919,0.0384066269478696,0.20224753514371507,0.09473119883311297,0.43509624662778196,0.03184020100653609,0.014653345071980376,0.09008526740540866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11366615652810248,0.9200492892759009,0.00668050870307214,0.10185717389201013,0.07111047564967587,0.27804135268616426,0.01057783074227328,0.10728937101528743,0.00835894915075215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5010584774752778,0.48812798480313935,0.026014973827185647,0.2683600444489917,0.05269751928877369,0.2112087224406362,0.38096061047989965,0.684923494602609,0.020323340263557796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3228751302646973,0.7383393942216678,0.011316641099077068,0.26145152500903174,0.07798827606497571,0.3837804255224205,0.35221257706038883,0.7149384290382729,0.02396629860181579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.356320755408754,0.5891194164940674,0.008336638443150286,0.07683417871348064,0.04507554333216534,0.20931841132397444,0.26031700629323523,0.5655807960921656,0.01477663355124777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08405675275714258,0.7072059384089558,0.009646503777219628,0.09564229119034856,0.05281595376974871,0.4841988392896405,0.24439485008964967,0.4837008782650435,0.0942606746291103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8819256924898448,0.48959019386050623,0.042060863247869486,0.07824764473217138,0.027389549616949643,0.17912938634856615,0.3330320540459676,0.17521918326992067,0.03610993295579129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8140554905717717,0.6911543853748996,0.0004925185759115971,0.34846925526173794,0.08329360030924447,0.4977211423815046,0.16306511691194178,0.8015743945450212,0.09887960922982769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34139470002875844,0.8049252854999975,0.0007992396794366517,0.33470174878720343,0.03099637036656157,0.4175553334144714,0.4536698853029833,0.0028887124031256057,0.014922235175296264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4536843023176717,0.5909044848846832,0.014442107228006373,0.020013557312421028,0.09136843665068829,0.07107410318363026,0.04418721846655061,0.18253689851594207,0.06862268010343535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7632100579420824,0.4998821973403575,0.04959484032646166,0.03274053511624407,0.09044467677518471,0.36415673077697613,0.4638956247669677,0.7942309449143601,0.02921577653270619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26998740979438035,0.7373664973666378,0.00406253349803667,0.029261814834828988,0.08210498567959407,0.3345484892140255,0.15620189938936235,0.3436687022865774,0.07798449922119652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
