p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.12460730951879584,0.9974773722041227,0.02818625527952138,0.12461209567254145,0.045060734199103294,0.49576575557658026,0.12062100964880276,0.4815814403652731,0.060614456228812834,0.0025597673037075805,0.00047050793591138805,0.39095909658091277,5.825976390573434,0.1734336009441534,0.0004746553824715182,0.392781864308646,0.01330769475668344,5.304347826086957e-5,2.2968570616652475e-7,3.552411242838389e-5,1.6735438902206643e-8,6.88563279564163e12
0.7190093864845041,0.5115772091610131,0.020514501435644046,0.31036988416161865,0.021930868229410205,0.2827977885182641,0.03002403765613419,0.37421572507293877,0.08823144649963588,-0.0005128841302466882,0.008816857286440107,-5.465802674738974,219.65506089731102,0.028167468571403127,4.9515300462110056e-5,0.10463634106905402,0.00021775458913714024,0.6703208695652173,0.003077583267216065,0.21292272865299391,0.0001144385298335222,1.7242867548112344e12
0.4758062282043108,0.5622309485068623,0.036618173878078135,0.09208702221187964,0.005927847255246953,0.041468367199899964,0.30103996807962197,0.12711063263539407,0.037217275968178774,-0.010699148061920618,0.06327028744663968,-20.158060245786235,421.0127514154526,0.0390081946488128,0.000160296001493492,0.14532411212715052,0.0007094536890111577,0.5654113043478263,0.0040118262771620715,0.19862079096143814,0.00010490979369548083,8.311972579604609e12
0.8586535898697225,0.7105766085546117,0.04906630243172779,0.015811126457859714,0.09630801709921405,0.4086823906383147,0.3946233729422066,0.662901143275213,0.05886839182499533,0.005337069384113723,0.07757849568839645,-1.1769121766044304,135.16886850278522,0.11351582581638767,0.0005116245244047315,0.25576966266086565,0.0010539601931308436,0.509651304347826,0.002084981065833096,0.1628708276333469,0.00017943580262840347,6.94526386909592e13
0.5199058334515294,0.811292837669876,0.044407385959384746,0.33582022850743387,0.08892268603309848,0.35609193547676543,0.45010599682954017,0.7523840900081977,0.026881213345771073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9270571665954961,0.6348859438205465,0.00843376682827241,0.38218810380854223,0.07959826791550888,0.175020677283108,0.24705500683375714,0.5790669814343915,0.0012670518154673327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33771589031056926,0.9035125115583107,0.017619948248216468,0.23111334969876418,0.0530983359682177,0.21182625679948602,0.44314689230052073,0.22924427681780965,0.04253578267483658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2433489414000749,0.41009286422120156,0.03315428986853044,0.0402953625470542,0.03523693118958399,0.33665552801142984,0.27299356004136177,0.9871504406101096,0.07409731413501298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04855218745335586,0.8770282224855668,0.0019649809794648108,0.18021481486238844,0.015968093969400084,0.14200281895995465,0.1912638496194942,0.8980688043975833,0.09535363322825947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6260518822465571,0.6553958991554678,0.013327989732038296,0.24783811023312818,0.06118565087979112,0.07655891765695338,0.05826633758341958,0.042258140978976136,0.010540266096076426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
