p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.8615707453756066,0.5366238476227625,0.022382779675896053,0.39242307875202126,0.06392173867875951,0.34369776063691265,0.020277484664401053,0.6585585293347671,0.09147477141146587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.76493107843806,0.9928149357739681,0.03209122338481104,0.05193144394507363,0.02783690966661803,0.36287851122055537,0.39810862679659154,0.46953075826471846,0.06363889277883088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6714239744773843,0.49226634218171,0.040922438884912246,0.23905398384353346,0.03673378445555413,0.06198682489859775,0.4413291348393325,0.8540016778273205,0.040966600099150485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11882411469368552,0.8604052163487212,0.0389275423825727,0.18653720602782245,0.011425607418352586,0.4830455584538192,0.4995410761968043,0.752447591599666,0.004392826231654758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27560282140404646,0.7368200057960644,0.006731598028013296,0.33721630824748333,0.07467672667981684,0.24900416558599453,0.22598266508813647,0.9407131263700309,0.058435410630583697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5079072374601489,0.6305955355328612,0.012309985223366434,0.28382642072887937,0.007061819840328067,0.15725859245835833,0.34900009530063425,0.35223555982279786,0.01750518678661903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3815500064429858,0.8827232788071541,0.018873910548297644,0.27191354503921483,0.08351640232324274,0.4327386375847448,0.1350582075921029,0.23284685465924956,0.021889074817414048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07303844821083481,0.6979725344278598,0.001326816938965012,0.038514559233819926,0.04087943709991676,0.017004244420754582,0.09365819977988935,0.022826580739529746,0.0711867485744088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9058180856272966,0.42140013395740855,0.027408406085949744,0.12893809964179578,0.05391738813094774,0.12583120677012732,0.17692947022868877,0.5006697627386819,0.08670968438829968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42746983368994906,0.7600794830844019,0.04813398485320676,0.08127376832118006,0.09774258511563388,0.2791007129444557,0.27847751499451096,0.10097753225853041,0.03904881121040979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
