p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.6917041583650357,0.9552472558500618,0.025135568604680587,0.38631673771010233,0.07618648917425767,0.4918408620343654,0.23886216490608525,0.430443301484976,0.059404137982988194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.026687500044739215,0.6286426673125325,0.007848438399446926,0.30151534167452554,0.045009743655555455,0.3286043774177581,0.42606915963360514,0.7779066391808088,0.029671433285723782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3303202832123653,0.4066674217904448,0.02791137705865315,0.1737683577278707,0.02951997347578654,0.03600227071941542,0.3566692546551326,0.4439709227395095,0.0213063614462502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.194706343893902,0.4410808633411567,0.01405408347025953,0.3247491993992084,0.044331692101995585,0.16236809338341415,0.0032090483241922606,0.7530301471997393,0.005768567249476731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14887619967394536,0.7917558034485174,0.03059617021423827,0.027783712527365903,0.0913300967887595,0.02969647942132282,0.3957792896808791,0.10599915220462676,0.024219093758062814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7042626863053197,0.7937705037475844,0.04274244938323372,0.12926544978962437,0.004293504885874994,0.10745475412340039,0.02286281986142593,0.7434865951291536,0.08716154370377016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48376565419363987,0.8848498379252067,0.049201846995267556,0.22263037365261043,0.09608677470974851,0.2209905934784853,0.013015443839152766,0.8900024592055733,0.04413661387907869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8976975657776582,0.5526819265418499,0.03578750274343126,0.041661773422389574,0.03690951654862729,0.19767002759393287,0.3910103923270089,0.3002621579815914,0.08681712856651531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6047285979500951,0.6439439785816934,0.002121429878823388,0.07225921013486634,0.009102647586060318,0.18123332905639675,0.4433001438101924,0.6510673492507297,0.09870982509019134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1180487754521199,0.880456825503912,0.041594190472027476,0.047794085485939025,0.08236887648025712,0.46525197519555134,0.4686787966026297,0.09438879393498162,0.07084437261672155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8141827521931174,0.898307124956774,0.00014623284403295273,0.1279470237578387,0.09215438634214973,0.4499982075008473,0.4131597664508694,0.7945237651033251,0.06334306932166346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9618057336824186,0.8515191695679027,0.031594695730907466,0.22201423468170672,0.06049459772317966,0.4963693883234202,0.4640895994219696,0.2820631198231367,0.08869782508717257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20135440932618215,0.7016317663269391,0.038073543757081066,0.37136524920310443,0.06131748265706373,0.005304669766881258,0.2835996820897851,0.033950208610380006,0.07097237638074233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38779693256827585,0.952920665589053,0.03941723095619162,0.06078011612488107,0.09477236732629045,0.04455717480296298,0.3840130535203509,0.9119986509990622,0.09588277223807812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5076548057616049,0.9529887233574551,0.006920602473946074,0.38268263660434915,0.08797365705951096,0.29770924349654315,0.44261898694688906,0.4289872406894282,0.013025716349351655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5742535675191617,0.9305065754011038,0.04164948653290359,0.19319356219742603,0.07945851270099442,0.34119365288016745,0.2825867910184883,0.8820498942990959,0.005224398363249619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0527457609707747,0.6563265737631944,0.0353464543910834,0.27265593876353983,0.061267997039905556,0.18379879066704496,0.2888561260285735,0.3237677796483158,0.066085227219232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6485388987458397,0.9672729040422882,0.044557314333278294,0.19156997314119117,0.06905952930981639,0.348946177552552,0.26053300165410004,0.01611944392703661,0.08739969855053575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39565388882313274,0.64969653575821,0.00027891368093192954,0.2575384878194278,0.09822780150394898,0.13320056357467588,0.06120135519562965,0.44225646272797187,0.003859553149852222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05572621782597365,0.8345949692889029,0.03128675316760516,0.028237795840538878,0.013592107081761496,0.39978109029827175,0.08445040093690627,0.8982276981504026,0.014950835115851888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.597782899285016,0.45780278647915074,0.04220232054344129,0.03334713524419241,0.07794059189712745,0.33046367740740523,0.2252012307155434,0.4563346162783986,0.06336826047167869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7875842038725513,0.627163031907872,0.04968861301573398,0.04344006153143837,0.025738011577712123,0.32442180614982824,0.31689494786521033,0.020537537151042274,0.08368714457181892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
