p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.9564682939507267,0.9473261126686682,0.016561290292616344,0.35114711897865897,0.06200999546399916,0.32729978137603855,0.1543346182364632,0.1656381156283321,0.032143078620314104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3363081042507555,0.6130234496999224,0.03991740207922111,0.18703840472913486,0.035975685340269424,0.13738413820597453,0.330516371186737,0.2024352353648609,0.04741534578560302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5648865512590648,0.5112005850341298,0.002590256732736023,0.0629938211517658,0.008525861465616178,0.29810275582661955,0.0564895915222194,0.9928382393283461,0.09450770714000298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0381242120830713,0.5765665680649579,0.042471065901567386,0.10464269988660423,0.049940781483201475,0.44065817372779037,0.35057959118356524,0.4796888519404595,0.027777759373335893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44385121588670123,0.41159218179252866,0.012195616149029418,0.25338161606584203,0.05927066788403636,0.061303313445426236,0.47990960300587215,0.3638750693456887,0.002127048752550098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6754019938679259,0.8742283826874679,0.02044327019617951,0.0047766988988370025,0.09495006856419824,0.389547694203609,0.4092804472869192,0.720173345708077,0.0699860181264385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20378103834246444,0.7632386685029408,0.03312466372560737,0.2830612263545697,0.01206426813006705,0.2459354696242312,0.04892842018293156,0.8636333379207055,0.0760945363640359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1225207351489392,0.9268481460180729,0.006677439962253415,0.2283596605717061,0.0715715592435775,0.48363238228623384,0.2023212698894627,0.09720785553512316,0.010484813452209392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7055377967469433,0.7482838061510957,0.04726001459047515,0.37578583777898644,0.08565045095956489,0.004472745275507878,0.25897146387090975,0.671545401308125,0.05660512773155679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8656989749878461,0.6631204896473955,0.0270039139218924,0.14016738551217975,0.02338657323181652,0.17421153149504362,0.1412339301068063,0.521530522164962,0.08230341364235222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
