p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.11805964711520378,0.493076713733155,0.019906814347668306,0.20349293385399642,0.08177686368762731,0.32822841144558823,0.08967355325485839,0.11796061490215798,0.09060591525169404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7551016211788653,0.7584087000492108,0.027567485025640156,0.17913387222078023,0.047196148920656975,0.12215566593259951,0.05674219606038342,0.7831348692476098,0.09605718179736374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36329287432187474,0.9828037704019318,0.04418203206232965,0.02855770224380578,0.004917943221247532,0.15129758606473506,0.40141280265588225,0.0591724338778349,0.09928399547441565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.583009867876185,0.5085833210981043,0.019484729944262657,0.06770244678501618,0.014385482933327335,0.08476022041841005,0.3037962135206932,0.5040028430780714,0.04039072955260029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2191953824609954,0.8976232422354848,0.000637978684005882,0.24829294943371394,0.09683309714622262,0.44241117085589915,0.3833931532413804,0.6885377269962975,0.08237826674312698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.586503807663197,0.9596422955027426,0.012219692576615695,0.2142207956395725,0.0018165589063123073,0.3813954358165631,0.395097745658978,0.15359629717147927,0.0794933034787498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5290628971383228,0.9149454604563978,0.02615520303309899,0.3668049225490271,0.041729544718124394,0.013380163199001899,0.36875538528159607,0.8870847469249489,0.03398365205346733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09004381211890805,0.731150911218472,0.03277848120664885,0.11499012971602779,0.025950103782315298,0.39190458234767017,0.24551749189428218,0.12197845293740928,0.06800422809434437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18786654666430067,0.6585898102998995,0.015832133380888142,0.07365296488756178,0.0653893151585742,0.002179491147215005,0.11941267698964693,0.35818436694253875,0.06739233912044477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7840362842078686,0.8983246631268025,0.016679682903894395,0.3563845644644763,0.031312972749227674,0.07611049763585898,0.2037456731348099,0.48736279419440726,0.021321896959873382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36171727535001835,0.9448940349068681,0.032064890587280175,0.025537010449462078,0.033276804153724256,0.11720887979069564,0.06098673778585371,0.47039702258021526,0.04872850999068657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6145703046651232,0.8682702323912721,0.048023757576577224,0.20906195063644192,0.07368353186914839,0.18644565139866706,0.01214010015202816,0.7932989690493127,0.006101230198178497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9641622564206884,0.7861171760138888,0.025390266445292,0.228346539966973,0.06449804037910394,0.26654348294223185,0.09382221673342335,0.6203832381891594,0.006597867860029844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06537065886610413,0.9709468558009505,0.0031281847024860147,0.2827171234917229,0.09714219521088348,0.09079391409036403,0.047436859066121814,0.2590188205302101,0.09426332334533044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9608724928846425,0.6740016975002412,0.039656349776040066,0.151899780675751,0.022635740330152004,0.19904977456345563,0.23738697596200115,0.7913334571678414,0.04285624996724502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.466610404871094,0.7726363029984453,0.046601684931219765,0.2929152738643017,0.03723219356006968,0.4982055684744758,0.48440758479543855,0.5958060428475339,0.007252992673966754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.63805652288147,0.673558745562324,0.0336826870372911,0.05541390054478197,0.012014758659742612,0.08890132392248201,0.384870716725779,0.4611971098992147,0.04221583345710247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7370744887298168,0.8411449486529983,0.04851864031102762,0.3899864424828179,0.08475849135241688,0.27060866980478954,0.20712322518836304,0.8645121344698389,0.0064185559304972654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2203725066667233,0.9139933063578913,0.0420143923530882,0.39962518501815963,0.0811772288483824,0.31767998812804776,0.33390632146131627,0.1724005467411186,0.0132990489307044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5924954832778961,0.5331513572904136,0.04268230595918298,0.23131272610966902,0.08806761839736346,0.3931309840434901,0.026160222045105756,0.7732395648622017,0.0974804264940903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15927761087598558,0.936302100813239,0.010540741138529493,0.023494810539900483,0.06623450860097967,0.08337321701089447,0.0376819537827179,0.7357519193423624,0.09635200587211067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8180317301327207,0.5641518566426647,0.03096720484835049,0.14948399909195734,0.012880155294963978,0.17856329829002204,0.09226606014152629,0.6937626328012482,0.03011045782053877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6465231943164896,0.8229173632996478,0.030279618549805085,0.15286393902254505,0.09098522526517358,0.13211475044123666,0.4850501369045992,0.1868869508186758,0.0955510645685694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.339465405159496,0.9087752105652637,0.0023797741970304916,0.09894315686938898,0.0002482252475267963,0.26363628250736504,0.18402482779300397,0.8060438594458327,0.037744101076660805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6761379008714656,0.5459090085445427,0.041341198334706744,0.21876614862954824,0.010745220089595275,0.16663145125972262,0.4097271011671275,0.32331039033867787,0.09195538329559812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8625489862106499,0.5171269672126857,0.045720581496685064,0.3303422159569319,0.03567420005046846,0.11031355646917225,0.32271323667301005,0.19355126565569844,0.046925896121990905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3103454475279967,0.5956766694567766,0.02595140020233147,0.009680424645855038,0.005883050024709645,0.0627363727483435,0.33527046184338694,0.12911417718596152,0.0663033759751723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05491543072687779,0.7001568164166481,0.0019412771958607087,0.3870781134677941,0.04317429895971172,0.4999744836379699,0.4506046436450543,0.43617318775236935,0.03460459306081309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8070097336061857,0.561296479827671,0.00536186187569405,0.2897941083411854,0.015491286000022626,0.10404756257458173,0.21171265491685431,0.252604657225147,0.036534044590887625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10789538543637414,0.7841070058249103,0.009145635823073109,0.12061723586371731,0.03749023893240376,0.48984688872211274,0.2965312219519956,0.375938965805873,0.012798349513650853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4539592023833697,0.7898894338770303,0.0014671040599567235,0.08097017221739988,0.08636320694516457,0.21041620740798006,0.06303063010349018,0.8449615589485595,0.024374927947886614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29561294390039783,0.9857876650058857,0.017852490255432712,0.286355887541208,0.04189762271763048,0.36857781708914145,0.30495126644365994,0.03979321392013335,0.022178522695009095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20280707237867565,0.5754556536970071,0.01811621689590954,0.24364198441324822,0.026413446511916034,0.040176979628770294,0.321195591800228,0.02883088667994383,0.037173965689109446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8555469114859159,0.8775489547493085,0.01908179231110433,0.13344176638737434,0.06333923746763913,0.002555124252891576,0.438667615891502,0.8106372338071004,0.013755328495252956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3085391515794651,0.4176897702286622,0.0364328478565806,0.2767967593493136,0.040747861724122245,0.125585990181619,0.021387887714369076,0.44029024460007843,0.038612036954722546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6422334800979024,0.8164597453098696,0.03232664897712578,0.3612399856931916,0.02953082638794184,0.2964596976337789,0.15585519920640784,0.9741955574920714,0.07583237678327352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07743956200995548,0.5904677886867238,0.02898205967580705,0.013375771893485815,0.06601651363019778,0.427070785538451,0.44974849112154197,0.29912549052524007,0.02474406799723776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3896308800485805,0.5067099056358115,0.03313406189973615,0.19199195663279017,0.08510212731101008,0.018901313206818586,0.09933073944846335,0.8971568342563451,0.03953007642211457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9860286889106952,0.42635738410466967,0.04415485007508475,0.23295921823232818,0.005314036437933174,0.4198549146296589,0.4183025587427427,0.026224422667564914,0.05051038801470953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27097558612176387,0.4336369911073645,0.029150280746999532,0.14608899991277477,0.015049093450855318,0.11189835464332266,0.4318298879326836,0.6956352890707025,0.0809661136048841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12133160747325553,0.9646325479888699,0.04771738981973179,0.39747921695995436,0.0025335958692770983,0.4883157035720919,0.15919065406789026,0.6670680252309703,0.026467813250587433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20107392230374802,0.8650283114743267,0.021690407926762738,0.1909082297164205,0.00897905372315351,0.4619040053735169,0.47207632234065205,0.5853179629838435,0.08186831737705946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14968606847564575,0.5785332280008835,0.04152214429075275,0.3626605460354487,0.09279745097065945,0.4967850225228186,0.48855067137613223,0.24906769822666056,0.09810677079754404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5676096700602273,0.9094111658832328,0.010150077508039309,0.3886502742346138,0.041267086565776906,0.45346537770248313,0.35479964883780873,0.14418363749363847,0.05466286740332357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39499319813546124,0.5265795030958745,0.04688546239724162,0.04707675233440973,0.02394435792455483,0.44920348887042116,0.13717094837223712,0.2735281278148286,0.05552897309369392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.024181324703270043,0.8750495830874587,0.023846243090634905,0.08277946179005646,0.021889960114477046,0.1996045588113441,0.2827427810929138,0.47700150319833173,0.042458810456470014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
