p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.2505679106098039,0.47196373565842026,0.016712858753874037,0.04518999173541382,0.04637255204011309,0.06653125289399206,0.2824256205880178,0.7075006733115764,0.01660652795727466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3503578754100539,0.4359597444983129,0.036469831462712744,0.09072507087024029,0.01386028282658356,0.2737117409832443,0.15036435346898638,0.3916928002218812,0.03603597223792531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8242583413067706,0.5627466662987186,0.03257379041347347,0.36617848197312003,0.03699774732225421,0.17565526530890135,0.46961485109129014,0.9847035775631673,0.06498074939510455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16852849891902463,0.9918444485330945,0.0203946514633579,0.23389894423416033,0.07377348232517526,0.22911621824451753,0.07493557650793016,0.2786950362857972,0.04383447679718861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7747914830557553,0.8725717947981084,0.004444822718535086,0.2847882468067117,0.05300960202962815,0.3682299572991998,0.019011017302188654,0.49138502857745736,0.09475860630453121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6148873671641633,0.6892117043360542,0.013592289338996989,0.3204540658131491,0.001514663814269991,0.008136593538793013,0.3434083599150499,0.8025457002842007,0.024752401292376224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08137513578538559,0.7495076575182309,0.029497280957830066,0.15974430090395958,0.06488446157798117,0.3269025078174127,0.226561611086112,0.5642684355194953,0.05652043507364597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42978290516422996,0.930958089162953,0.04735379671781921,0.16021195659067966,0.09017828235088443,0.4304508490829927,0.10863641398579393,0.674725913521292,0.007804412784161909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.548317439607453,0.6269967488760984,0.043016412013978135,0.03600510129026074,0.08023549612147136,0.46413281586937655,0.35611471875473283,0.05132314756403774,0.07132199365192964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.943697259427642,0.7904690368480969,0.0069383605199418875,0.2713274716522704,0.022075140493656473,0.10857112531830844,0.4163092957293692,0.13575696337145665,0.081787399363845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
