p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.4094102186814326,0.4160244229539497,0.0375317211071763,0.11686400026266348,0.007083857818147101,0.4991985608499691,0.10297627875403584,0.764967575933299,0.039413601283525945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34774615711296775,0.47217300142055596,0.04622262949819012,0.19346042523841964,0.07106334213426706,0.21450323043254693,0.30879634211997065,0.1092427097424514,0.08977855941660685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.949676331566406,0.8638179513609875,0.01439094418793015,0.37219833852580986,0.02652179135967335,0.0230003298938255,0.17742167170704182,0.6176227676596378,0.09691384229654003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8260181131275537,0.5945635715581319,0.032945535390236313,0.15977643100431851,0.0411937655134387,0.403702703034203,0.47871483150157906,0.06515679646426802,0.0017682677184116858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5853791051413829,0.7702142468663206,0.00731380398801768,0.34874544623846143,0.08162319587662521,0.07059722191626219,0.2946321174784726,0.8622199617091268,0.011794140776552138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6651308070299922,0.6528970959176523,0.015644794588920347,0.2833932910376655,0.012541317650812662,0.34124237458027873,0.09954800902094822,0.5319254407295646,0.074678093488767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.007890746732913068,0.7167976793847837,0.040502586306643516,0.21385626983332875,0.09857298124791106,0.19356132054062716,0.4432466690296038,0.997248007133499,0.047832266321807496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7287628296163471,0.9004453348163267,0.02782942721584494,0.012895575295889451,0.0521547448171904,0.14495893142146682,0.03551953386588222,0.4540909446434629,0.057149191245651244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10735488551969481,0.5230409879410215,0.0035643602427609072,0.05649923629405956,0.034212377385089345,0.25532036482029524,0.20670633523930748,0.3078863850534865,0.02948181172307864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22667085693710914,0.9429726324563955,0.022990579552019785,0.2772644185742309,0.06150746735180082,0.395321856188788,0.35195537415334516,0.2926798375375668,0.06327294812116156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
