p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.1335002145714212,0.7224301724534143,0.018854282669168814,0.2875726356809163,0.032200998088334994,0.3645729531182448,0.09341375201880679,0.7454122235633864,0.008877217976494054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2124739173939343,0.4049669366840049,0.044774130144926025,0.004037057961509337,0.0058167915120780475,0.09717077067843365,0.1261207226535612,0.6445610341128238,0.08273921314247151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48338644832922667,0.5042622262523287,0.008400427582702411,0.37474193065584405,0.02455750995717079,0.2147936736112232,0.25092598870209304,0.103362024766089,0.05803654112604093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8447340419077122,0.9818535520477435,0.011921168477761328,0.06980930278399688,0.05167919101952848,0.1513980007530223,0.3614132034855574,0.2039982485492271,0.0731171580060011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9972789424363218,0.6068704314551444,0.000500717787291829,0.22111390762382443,0.04787811062990589,0.42518818143919346,0.22350538468238973,0.561476672082722,0.020952425074046006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6803918098648818,0.9336934338201232,0.02324343922877081,0.2783803910502122,0.07517760816629691,0.009180088439987865,0.3039097908548597,0.4533271237968215,0.033360027805542404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5532708501915413,0.5227930383735692,0.03684131157793695,0.3431189007048878,0.08775758847848972,0.13421750298226484,0.41694416497693093,0.366977475499127,0.0416444368920624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09795419143908352,0.6755643887337726,0.04549619269083302,0.08352997043083957,0.0670408680251128,0.3217537076162163,0.4796506782047486,0.8759274942267508,0.01723489746068579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3585379343836627,0.8520303186454432,0.026118562616244692,0.1454695535069132,0.012503779389229955,0.4748572317926588,0.19097531534746962,0.031210620307017323,0.06884727045767265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7360690414827997,0.7880894156676479,0.03201023341373149,0.17352420288022324,0.09809207340042843,0.25798130351752563,0.042473697294702406,0.9801037228494035,0.09537267023891394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
