p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.805705177037794,0.7543758894671082,0.04467249430527026,0.27640991591701636,0.0556914504891318,0.38012414497212554,0.25325005862396066,0.2796135627180063,0.037082989802405646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41846064502331953,0.43531733535609507,0.019132303839904413,0.21236047425540783,0.049923641323012996,0.19927489760888012,0.3302060827349355,0.8136685810997313,0.04577108135416774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1658043208449096,0.7010527003636293,0.030946415561995507,0.2987653668025626,0.003748698726347031,0.3424139098813488,0.4075229043322345,0.723116629009592,0.04114828239267552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9250165203642465,0.6880484708341885,0.037404673412927775,0.11901564759055755,0.02592123015401031,0.19030649232091718,0.48428691018350867,0.5503924792560019,0.021443521597455693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.620476511382707,0.5988631604280148,0.012347007262259728,0.01413298381115877,0.05984206620754752,0.2561447177175616,0.4665926878488688,0.17001312069124394,0.04690309336414414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7081882699784114,0.42561671591239575,0.021950820382329157,0.11150913231625781,0.07177823859259866,0.42377892601101913,0.37127878411458626,0.39821800807162533,0.08289619461237951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9884153453609813,0.8235816361539396,0.025074345811740985,0.14301032397356603,0.011257710898399213,0.045691032715219744,0.4563584899409943,0.9493171966585302,0.017624186126101744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34570550961420593,0.9345672083681482,0.01675779212046751,0.044442084471681555,0.008140117831710248,0.10181469041268681,0.30013976448951973,0.6132783488420539,0.08479408013225699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.823040978154718,0.8504005150867374,0.020096661585823936,0.38303863011302275,0.08219761503926877,0.126887759000815,0.35235878142454885,0.7700572818927922,0.009616830729248084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6434704785584534,0.4248392554841975,0.037138842329007715,0.01975722986032599,0.01984938021202003,0.23226984140452378,0.4680975334976278,0.361016960869708,0.06954365436788466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07014108134439818,0.4546908083347693,0.007351487990338417,0.21969939378135123,0.03886956214759181,0.06769004412262063,0.4535700084005691,0.4712354556735919,0.006263284216135346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9482505748708842,0.9867365023529758,0.012979388923334043,0.16339442647846808,0.03366665707274409,0.4457507593448129,0.4307511020937233,0.2697764932643465,0.004380939671888142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.023130581074359516,0.5084890041750251,0.040839917999509784,0.09144858289181877,0.07265393417064618,0.44463689962694836,0.39040706012958265,0.3776871755881404,0.046210229030169546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6629328679992627,0.7493125925906962,0.040301414984089616,0.23570731260143285,0.08952788287762095,0.18207323303460704,0.23086740601244765,0.29178626627322857,0.0999026299945843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6681852996761879,0.9282114504623943,0.041571058830123804,0.186781539555859,0.041575238748337746,0.02744785825402231,0.014316015706805473,0.19404672096867945,0.029915530734176646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08796107229365337,0.5340561264282507,0.03747015374894205,0.309001144943384,0.06283259079953708,0.4223329829955833,0.0044041573536427745,0.7549093697810546,0.02823768927449631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11576674119708644,0.9195569438570599,0.007499586744411209,0.34758406672722886,0.09205415023960978,0.2233762434162624,0.3216793167845317,0.7178639826882736,0.09097539817573738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9868314086653314,0.6580588807906943,0.031230518075220093,0.06832009175634969,0.08674635091624429,0.45107312450758125,0.20963854204739,0.13682302641047503,0.04151415393475706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9195056909181101,0.7565457670643583,0.03382622813258374,0.24016962203855155,0.07058190432739825,0.2892374712739566,0.34175412743865086,0.19243983334918233,0.06055434714102346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1049272144112512,0.8844781059073705,0.03953175315274851,0.38087988795930733,0.06710960459107548,0.4630500432776038,0.18756928375371648,0.2531608336687626,0.059434782495444184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05692248568595064,0.8552230002855175,0.01874326856794123,0.32679240068787485,0.03320983909087435,0.014483525873040788,0.12283391031830934,0.5866869433007208,0.06205699272034779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7627171508664847,0.9258251981037289,0.03850486758435765,0.023355848170401042,0.01356245114385536,0.14855665810441648,0.30908688305310306,0.6465248356694497,0.08779588111563474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5281033846851706,0.6106727030775733,0.0317764569975348,0.2508574665259073,0.09365128537821457,0.11362117966336839,0.4087513821737067,0.29879155496749765,0.010143697532971396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8373297484431756,0.5299959344296138,0.02803944801485422,0.27704026921117975,0.029813299988836944,0.3462580617236686,0.4868980788971617,0.6546340000899333,0.010286530512247968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8976931142339903,0.6650035191851446,0.03950754552015845,0.2696098558245022,0.08647548021609919,0.4133644126141553,0.3693240663564265,0.9362037156224391,0.08394078102041065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05909727280071565,0.9936003997578157,0.0038061127381703586,0.2874258583321059,0.00962614538271865,0.3593860579710253,0.2785980250300693,0.5233986352409603,0.006005900533049228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9991107058483112,0.4537170340996708,0.03016281023482603,0.11469289632268198,0.08986004315910412,0.21013460562040323,0.025540650586733455,0.5731977346945246,0.006233580929633883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6877291745068679,0.883595595986149,0.045531481851087824,0.043639687476047725,0.05648798838913437,0.08797419295200079,0.3242039612843034,0.8230383840396398,0.00560931317240925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42420596597188315,0.4135069568184218,0.010961702241414677,0.23935627925016753,0.06463366759214406,0.3622670533937485,0.009780823535696728,0.30778684923608823,0.06365394228285169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2976803364459803,0.893071032735648,0.0024614617297092495,0.31185570516690253,0.07186420084467583,0.29776321774345843,0.47988204408236707,0.7809747788259561,0.029341384725648387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8727576603678868,0.9891727880828242,0.006113452801795521,0.3272970070059497,0.09959028894124987,0.18265715719960407,0.2980140397364617,0.8766088466631451,0.09675520636692307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7314929688465036,0.8786343045175937,0.012310719858798004,0.1026681921009624,0.09283719915001422,0.24121317055220848,0.11548870018181763,0.6948616890952568,0.042780040837240046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7203203812558651,0.7175668204059564,0.04115592642532162,0.09379641935786653,0.08817253127477609,0.16927845619393345,0.050479152487847484,0.7378690299461104,0.0710203138138079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8434884534340356,0.6429043431301111,0.025787336800620637,0.1315102801055979,0.07644081296482956,0.06294844997575623,0.36519641787168955,0.8450796335631762,0.07912481185239277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6937095028554245,0.9667246442954889,0.016091304407364535,0.2630390446434329,0.02975000114913396,0.14635808346335574,0.18535148228915946,0.6738346247356802,0.09700440401370193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3067943817487183,0.804268754236009,0.028724841697906747,0.37253747283635463,0.07344539991463475,0.4425362732243309,0.038950974548855676,0.6591460348290386,0.0809977966687366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
