GDP,GDP_I,GDP_cp,GDP_kp,CPI,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
192767.42244548083,247980.0,-59729.251539463825,4516.67398494464,100.0,101016.6739849447,91409.25153946388,-39729.251539463825,54516.673984944646,-5180.0,62811.925252464316,62811.925252464316,0.0,0.02909948879276445,5180.0,0.3684144241121875,0.003900121336274779,1.0005141165484133,0.0027023777899386615,1.018576,0.00514420150496163,1.0,0.0,99.192,5.1144500231809715,-20.554018693174875,76.73979577052792,0.0,-102.77009346587438,109.99999999999979,13.0625,1.0000000000000002,1.0017959539714358,1.0017150097001204,1079.0000000000002,1084.0000000000002,456.4999999999992
297358.8381343415,206282.4,89682.58125576885,1393.8568785726848,99.95941429846305,113464.81161099277,114980.9510311704,49953.329716305045,55910.53086351733,-107380.0,44804.88423177851,44804.88423177851,0.0,0.5819051414906338,102200.0,0.09562035049525495,0.05956190717633852,1.0006202447535413,0.0031476168961952784,1.0119211199999996,0.034236650029284284,0.9959599999999998,0.025572250115904856,82.51295999999999,14.832070474624427,-584.3423621570058,277.50870186055965,-621.1111750780713,-437.2671104727443,3.349999999999984,32.45,1.000406927961403,1.0061764365897161,1.0025187363780959,459.4774003385575,463.1643396496795,140.99999999999991
256078.43659912923,220150.54133333333,34721.3799349463,1206.5153308495846,99.9109353626598,124609.27809952444,142837.52225390618,84674.70965125134,57117.046194366914,-160020.0,23064.85701333489,23064.85701333489,0.0,0.29984051036682613,52640.0,0.0637667546857521,0.0509976782471322,0.9693627460583862,0.029660131467246983,0.9626662197333324,0.08201806754668804,0.9390165333333327,0.054377382368047435,88.06021653333333,12.570719640981013,-71.20808746388552,170.80959062565998,-56.0,-132.04043731942755,0.0,31.2125,1.0010428101108158,1.0084582128205966,1.0021241393643914,793.5513574885422,771.0378081699519,121.55
263186.45311441296,219832.34986666666,41912.10563478033,1441.9976129659349,96.05924157218963,137316.76119861193,157550.90210524743,126586.81528603165,58559.04380733284,-205380.0,7452.827017841381,7452.827017841381,0.0,0.25796178343949044,45360.0,-0.006151864213143738,0.09218280227784263,0.9530891133688534,0.03194880374137909,0.9564135329706674,0.09907580018818216,0.9244129413333334,0.0660624020166605,87.93293994666666,11.786868042807308,-146.4706117670996,255.01362193861533,-172.5,-42.35305883549794,4.763080633393219,44.6875,1.0018446960106506,1.0093768526188134,1.0019658532791684,833.0359927899466,844.5818680555957,149.40232253357289
259956.54172950285,225497.80392288,31259.414789929953,3199.323016692898,94.03546776120017,160541.4638468913,167596.86694690393,157846.2300759616,61758.36682402574,-226660.0,13697.723194430177,13697.723194430177,0.0,0.11982656681119433,21280.0,-0.02879111281535839,0.10820177977722094,0.9363114951792215,0.034272620538806045,0.9574625288375466,0.10942827058824914,0.9153962329600001,0.06977713934487874,90.199121569152,9.643873676166638,-94.29825027147383,260.8665950466432,-122.0,16.508748642630824,60.533843758958994,52.25,1.002881849597106,1.0120032363352691,1.0035962779457934,968.3962338589292,961.1799129186286,333.3586831048517
272259.3595737704,230562.6477073707,35627.72171312219,6068.990153277472,92.38482895150356,203583.35739448282,176583.89829190436,192832.10212527524,67827.35697730322,-233660.0,27100.614655925478,27100.614655925478,0.0,0.03852080123266564,7000.0,-0.04150384354949137,0.10638009601557445,0.9350949122817452,0.0401226334446227,0.9593395311956734,0.11723896130541223,0.8957944760983042,0.08212872448531426,92.22505908294828,8.454782595758436,-120.89657498311436,299.5253558843952,-148.0,-12.482874915571738,106.12634343867852,104.6375,1.004632845347408,1.0203846122583482,1.0022225991754763,990.0962774518418,990.3737227200785,657.4831429230064
273818.9810359782,234699.15160171856,33217.92092221641,5901.908512043171,91.6041305094837,243014.09744615504,183274.39346922527,219670.4384875834,73729.26548934638,-233660.0,28475.707011428585,28475.707011428585,0.0,0.0,0.0,-0.05215615533580719,0.1082220116425668,0.9391656313308492,0.04621341680262408,0.9652285209860356,0.1223312105698535,0.8818605942642005,0.09145665427158418,93.87966064068742,8.148927612367787,-111.47564869334059,467.9604894056746,-141.5,8.621756533297102,140.82118988231392,119.35,1.0076165730865367,1.0283750541241738,1.000015319387538,1043.0580451217015,1032.5660502041894,621.7613802722423
274226.5899728525,236093.08844500242,32511.119775407573,5622.381752442482,91.38086507582922,275452.3660022788,188844.1320363411,240916.58672414883,79351.64724178886,-233660.0,22477.236191313415,22477.236191313415,0.0,0.0,0.0,-0.06432335320548502,0.10977306731436856,0.9477275361736662,0.05717206752655138,0.9770863359336283,0.12168189876160883,0.9045939955455755,0.08109391483731858,94.43723537800096,8.488120076043154,-157.07673163493473,433.0198812123958,-115.0,-325.3836581746735,129.76174936881162,77.6875,1.011174159745621,1.039485412582853,1.000642867268213,1064.6956365607914,1044.8680090545345,586.7587983018307
274272.87206461636,237554.2190788093,31490.635666443246,5228.017319363797,91.32194366184991,297246.4685173064,190441.386489939,255885.4174662147,84579.66456115266,-233660.0,15757.97464602627,15757.97464602627,0.0,0.0,0.0,-0.07391073718407558,0.11857745616913451,0.9578483032147319,0.06413359186501848,0.9885757829188857,0.12154064867510993,0.9173480332349109,0.07552014066452824,95.02168763152372,8.55390880523055,-167.04596251845186,429.97739958482043,-143.5,-261.22981259225907,105.43122741632195,76.8625,1.015547503946881,1.0517696139526378,1.0057288562816242,1070.8884357839445,1101.2171093761813,541.7786940169276
275842.16152863315,239647.27210378714,31730.792526988378,4464.09689785762,91.77956405078054,318043.7588013102,191664.27423885354,271905.72310344636,89043.76145901027,-234570.0,11511.256561179778,11511.256561179778,0.0,0.004621400639886242,910.0,-0.07352007466121789,0.11781309210098205,0.9681552099448447,0.07136343598577412,0.9984989653095793,0.12026123408734014,0.9315255286046249,0.07186360082746712,95.85890884151486,9.393476068867688,-154.6446129012728,442.35064507910676,-158.5,-139.22306450636378,136.56443514071898,54.5875,1.0201345035812137,1.063587501320507,1.008457217398235,1100.1627876125447,1085.9265010799413,456.0364197911219
284695.96137745323,243531.28261743073,35493.995267451486,5670.683492570977,92.20137787915947,338765.3938695174,194671.01856751018,283949.9303504259,94714.44495158126,-234570.0,12047.457807012925,12047.457807012925,0.0,0.0,0.0,-0.06776754811038505,0.11258005437804537,0.9800766951624232,0.07860124950749534,1.0091495786549713,0.1190089125563659,0.9428451031493505,0.07363637883633033,97.4125130469723,10.191086357428027,-137.00020188935204,455.26340904643325,-149.0,-89.00100944676022,141.3654203229122,84.8375,1.0231674405015438,1.076119936689131,1.00862669732892,1079.8208693836996,1088.6359247071453,575.4365695146164
282559.7272545233,244853.46023978753,32285.52599165441,5420.741023081357,92.58058335498072,358444.4014552359,197066.68680123106,296792.5286793422,100135.18597466261,-235550.0,12474.060221937374,12474.060221937374,0.0,0.004851004851004851,980.0,-0.0712436914839767,0.1198574001961445,0.9905607698459526,0.08141990316412853,1.0212629432022269,0.11860529267663657,0.9532200110773987,0.07858838228587252,97.94138409591501,9.873109955816094,-164.2402772296707,589.4196211915076,-152.5,-211.20138614835355,127.02467468472027,75.4875,1.028604719654717,1.0882975405641397,1.011399971766089,1106.6386475074107,1100.3954356372756,532.0474561175943
