GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
250500.0,162900.0,87600.0,0.0,0.92,161000.0,-0.9288888888888889,0.241197754887018,1.0,0.0,65.16,7.326381804693178,-937.2,319.2391179943826,-1096.5,-300.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.5103645399907537,0.22486936827777557,1.0,0.0,65.16,7.326381804693178,-68.6,36.66493241608807,-85.75,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.49464493775340296,0.22360340226028255,1.0,0.0,65.16,7.326381804693179,-69.6,36.76474651545119,-87.0,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.48006293348924556,0.2225352416295211,1.0,0.0,65.16,7.326381804693179,-70.5,36.8892704331811,-88.125,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.465804328366156,0.2208357815983372,1.0,0.0,65.16,7.326381804693178,-71.31,37.02916128054431,-89.13750000000003,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.4511922815994295,0.21709119163817225,1.0,0.0,65.16,7.326381804693178,-72.039,37.17734392213108,-90.04875,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.43884066741161715,0.2160119557716158,1.0,0.0,65.16,7.326381804693178,-72.69510000000001,37.3285417089856,-90.868875,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.42565762840387167,0.2136511360480246,1.0,0.0,65.16,7.326381804693178,-73.28559000000001,37.47889034319961,-91.6069875,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.41377369339065173,0.21156646025566855,1.0,0.0,65.16,7.326381804693178,-73.81703099999999,37.62562489951172,-92.27128874999998,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.400064178184507,0.20586717325186085,1.0,0.0,65.16,7.326381804693178,-74.2953279,37.766829032279,-92.86915987499997,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.3881726891101421,0.20300234713592996,1.0,0.0,65.16,7.326381804693178,-74.72579510999999,37.901235796900856,-93.40724388749999,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.37666666737597304,0.1986580061407444,1.0,0.0,65.16,7.326381804693178,-75.11321559899999,38.028070595887044,-93.89151949874999,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.3651343124063628,0.19416860777198255,1.0,0.0,65.16,7.326381804693178,-75.4618940391,38.146928088943504,-94.327367548875,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.35549807241423886,0.19287175006860716,1.0,0.0,65.16,7.326381804693178,-75.77570463519,38.25767624369785,-94.71963079398748,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.34582433646497474,0.19140519809749307,1.0,0.0,65.16,7.326381804693178,-76.058134171671,38.36038192962641,-95.07266771458873,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.3360055726284546,0.18810327723981776,1.0,0.0,65.16,7.326381804693179,-76.31232075450389,38.45525352407724,-95.39040094312986,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.32635624460775253,0.18389970090935542,1.0,0.0,65.16,7.326381804693178,-76.54108867905352,38.54259689685701,-95.67636084881687,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.3172600022299955,0.18100642512146592,1.0,0.0,65.16,7.326381804693178,-76.74697981114815,38.62278187922126,-95.93372476393523,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.3086903957942934,0.17800768090916053,1.0,0.0,65.16,7.326381804693178,-76.93228183003335,38.696216923280026,-96.16535228754168,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.30079519043712044,0.1762070123366213,1.0,0.0,65.16,7.326381804693178,-77.09905364703,38.76333014009006,-96.3738170587875,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.29195618291852504,0.17174403404024927,1.0,0.0,65.16,7.326381804693178,-77.249148282327,38.82455528947781,-96.56143535290877,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.28447799464454265,0.16996503121238002,1.0,0.0,65.16,7.326381804693178,-77.3842334540943,38.88032160011934,-96.73029181761784,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.27688081304402173,0.1665944969746498,1.0,0.0,65.16,7.326381804693178,-77.50581010868487,38.931046540096126,-96.8822626358561,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.27043874623031877,0.16563561941607144,1.0,0.0,65.16,7.326381804693178,-77.6152290978164,38.97713084891398,-97.01903637227049,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.2630098532553674,0.16205405863028524,1.0,0.0,65.16,7.326381804693178,-77.71370618803476,39.018955292290215,-97.14213273504345,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.2564744911030796,0.15960021404666616,1.0,0.0,65.16,7.326381804693178,-77.80233556923127,39.05687871932207,-97.25291946153914,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.2500385360777317,0.15711031242332132,1.0,0.0,65.16,7.326381804693178,-77.88210201230814,39.09123709467505,-97.35262751538518,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.24385768534942762,0.15563910623771146,1.0,0.0,65.16,7.326381804693178,-77.95389181107734,39.12234325152597,-97.44236476384668,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.2377156648703136,0.15235597233330112,1.0,0.0,65.16,7.326381804693178,-78.01850262996959,39.1504871683869,-97.52312828746203,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.23122086201010106,0.1479275587216418,1.0,0.0,65.16,7.326381804693179,-78.07665236697262,39.17593661796347,-97.59581545871575,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.22589377632805846,0.1467173214219972,1.0,0.0,65.16,7.326381804693178,-78.12898713027538,39.1989380714932,-97.66123391284422,0.0
