GDP,GDP_I,GDP_cp,GDP_kp,CPI,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
193069.40252975578,247702.0,-58503.92560608762,3871.3281358433933,100.0,102672.59117085359,91292.32663899922,-38490.32663899918,54839.16016980424,-4968.568998950703,62940.821474441385,62940.821474441385,0.0,0.03330721003134796,5950.0,0.3683265980240218,0.004173674162337957,1.0006121781600044,0.0030267804442904718,1.0184399999999998,0.005364504745497559,1.0,0.0,99.0808,5.474363782534862,-20.595854811630073,95.14099131939253,0.0,-102.97927405815041,109.99999999999979,21.3125,1.0000000000000002,1.0020083906021564,1.0012278224520617,1073.0000000000002,1076.0000000000002,487.8499999999991
279505.63512300386,206744.0,71012.6952436602,1748.939879343679,99.95822580297698,134560.19502350138,115034.62093221801,50281.970853037674,57025.33501898384,-87781.73178073813,41960.547649627595,41960.547649627595,0.0,0.5746714456391876,101010.0,0.09675738049414745,0.05967201044566056,1.0006121781600044,0.0030267804442904726,1.016660906666666,0.019434076101676353,1.0005786666666667,0.0025396746031622146,82.6976,14.839886897724496,-564.4847482669105,318.7951983678934,-608.5048683921023,-388.40426776614413,2.7999999999999865,56.1,1.0004161800401812,1.0104449857583044,1.0057854213055457,465.2231529513925,470.2331236292027,221.84999999999994
253268.6834272276,228088.33333333334,23602.04144002236,1578.3086538719117,99.91129868666883,154620.55207287287,146146.47447063908,81063.5118381201,58998.22083632373,-131587.65507221007,22117.43788083056,22117.43788083056,0.0,0.2926634768740032,51380.0,0.07511619231405686,0.056928385187585216,1.0007886082806083,0.0031249592165846374,1.0245246314666665,0.02934750567959707,1.0005914666666667,0.0025965399179669986,91.23533333333334,13.694960756182494,-59.36231039350651,168.20522428512473,-52.0,-88.81155196753251,0.0,54.725,1.001022845137538,1.0156670424040937,1.0089729838265244,796.0357244190251,777.9451491078264,201.85
262297.9436799691,233990.03216,26211.471100996714,2096.440418972395,99.8405821332953,179770.8197338909,164538.2801978347,114876.14804130039,61618.77136003923,-161262.3798652834,980.1053542102816,980.1053542102816,0.0,0.21522518931845358,37800.0,0.013077925821176336,0.0868578110293866,1.0009513958024616,0.004231908722089804,1.0347575741013342,0.035713695611445335,1.0007277333333333,0.0027671968231352674,93.596012864,12.400933854602384,-125.70683339853022,201.77358592091048,-145.5,-46.534166992651016,7.800770215745286,65.0375,1.002185912807348,1.020401435761189,1.011744529213708,881.7508638097008,878.0596333347157,270.45308086298115
269761.5183596035,240881.54987946668,25567.057714129693,3312.910766007078,99.65639609211361,215210.16963826102,177765.33785009928,147755.42661627018,65759.90981754808,-176070.5046456565,698.8965168812531,698.8965168812531,0.0,0.13005551149881048,22960.0,-0.015061608234075232,0.10208311661566735,1.0029175743886847,0.011913607589359002,1.0452568507007993,0.042002642083452155,1.0009841587925334,0.0038070540192888824,96.35261995178666,10.334706533727374,-135.6097127504535,220.6105835468254,-141.5,-112.04856375226744,56.842178524618824,54.175,1.0042242627823321,1.0239508181469836,1.0126821034195412,952.4481651549503,942.5852778238904,425.111794875039
276278.78544991923,246256.91160814936,25863.153884654985,4158.719957114894,99.46761200992448,257912.45014984047,185616.4026321268,180776.44751831074,70958.30976394168,-179438.70976453877,505.6944906359831,505.6944906359831,0.0,0.06561264822134387,11620.0,-0.03318847182333387,0.10911661263712476,1.004945530296707,0.014608262594268654,1.056687578358997,0.04734050928605483,1.0020445597841494,0.006860639321875246,98.50276464325974,7.807719946533826,-138.18077697374406,285.9840246160117,-137.5,-140.90388486872027,88.21567971094191,68.3375,1.006881278041951,1.0365178821603467,1.019881377919867,987.6979747741757,1014.9618732181927,536.3308986801999
284121.63554567244,251416.9788917632,27675.83095671387,5028.825697195385,99.19803196667995,308431.14822210843,190231.70680163117,214788.13328247372,77244.34188543592,-173833.0337474324,938.2738148328751,938.2738148328751,0.0,0.019088430074016362,3430.0,-0.03824204980212788,0.09714018903764436,1.009627979336703,0.02232250732709158,1.0696128507349436,0.052738862168461145,1.003661685627695,0.010479552004676315,100.56679155670528,5.308112933887035,-164.8601244038525,312.9953726573916,-152.5,-214.30062201926245,133.77374280313762,59.4,1.0105778877720442,1.0421955118872415,1.0218178262906514,1048.7167384076115,1019.469974186823,648.82185741457
283300.8565568754,252801.6689761784,25828.233519195088,4670.9540615018705,98.90813120152889,352015.51598599646,195460.0694422188,241493.78528985046,83083.03446231326,-168021.37320838613,797.3806856536776,797.3806856536776,0.0,0.015873015873015872,2870.0,-0.04553981761462155,0.09515123568950322,1.016256901235243,0.029430340037570363,1.082713828511091,0.057308240226442125,1.0075216582046294,0.017702755988408602,101.12066759047136,5.345557406005992,-177.69799632997453,473.03303368266813,-145.0,-308.48998164987273,144.70380749538896,54.3125,1.0152338308201119,1.0587930762351185,1.0263094889759095,1027.359323947028,1077.0375243341014,596.5274855895756
288261.76760546543,254428.1238253481,28923.80512856552,4909.8386515518,98.84206142165917,390502.78274282475,198590.32145560245,264978.9498896255,89220.332776753,-162286.82137915617,422.48707108049797,422.48707108049797,0.0,0.0196078431372549,3570.0,-0.05390892036765249,0.10190239198075332,1.0248449743196342,0.03920289359812552,1.092697288022045,0.06319682974784,1.012450274043408,0.025812059363897934,101.77124953013924,6.448819175446416,-197.55037529190577,454.54954412061016,-157.5,-357.751876459529,122.5892893442363,69.9875,1.0199317333321896,1.0679337409175504,1.033237055735832,1067.7250306233614,1045.1557704907664,622.6499505347591
287760.05797145405,257078.1700920881,26077.036577343497,4604.851302022478,98.84265659515079,423548.68367872696,201889.8069876574,282721.08098549163,94976.39690428111,-156038.60119870323,301.8503587838982,301.8503587838982,0.0,0.015168752370117557,2800.0,-0.0548855232814719,0.10008438243243815,1.0366690384066632,0.04874048875374982,1.1043416767496634,0.06768202743148753,1.0189798885452823,0.03330586621630322,102.83126803683524,6.894380367900227,-183.6213940479356,439.96653761742994,-147.5,-328.1069702396781,129.6240733924817,54.8625,1.0248824244531467,1.0933121702757176,1.0526094786543387,1085.4790115247026,1076.320470626158,583.0014976221623
