GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
238730.99056715428,187210.0,51476.536922073436,44.45364508085685,0.8372,146510.0,0.32879155265439824,0.01775322474830112,1.0,0.0,NaN,NaN,NaN,NaN,74.884,11.077708709480527,-826.8780991668225,266.8506593884388,-960.0,-294.39049583411276
244714.58157856276,189693.2,54965.340249483495,56.041329079250005,0.5789473684210527,101640.0,0.19048399352501577,0.04374779369646458,0.9405224484848483,0.10764555814371617,0.7554171199999994,0.1256950681569058,0.7488399999999994,0.1107770870948053,75.87728,12.092773257926694,106.44223647980789,328.89493413715877,135.46048842389942,-9.630771296558212
244728.7521804422,190024.408,54592.132323796475,112.21185664574364,0.4541832669322709,79800.0,-0.23229719212462577,0.11377414744955727,0.896996708917749,0.11171601050591631,0.7623942623999995,0.13192758191707804,0.7538279466666661,0.11246299023919887,76.0097632,12.227857312230347,86.01792027132748,287.85331351255246,109.35506694194599,-7.330666411146454
251398.82991966006,190447.40016000002,60783.618719191814,167.8110404682325,0.32498011137629274,57190.0,-0.6145333658462742,0.12401226666070879,0.8593408960831169,0.11379681000265517,0.7712581476479996,0.13773014341264025,0.7559488757333327,0.1146416049503517,76.17896006400001,12.370189816190335,95.93184678511712,248.83842506084284,124.05178395186365,-16.54790188186904
253057.20208292283,191041.88520319998,61778.50845565331,236.80842406951263,0.1290067273446775,22820.0,-0.8993424922385322,0.1380191357942642,0.8299421271347026,0.1146887746967089,0.7820967986009596,0.14298946548534155,0.7574671976095995,0.11622008035855867,76.41675408127999,12.51082634070483,175.6248923703711,360.9834226306695,225.25216051676398,-22.884180215200555
257061.29254034432,196080.7174350528,60670.486005472536,310.08909981897887,0.007668711656441718,1400.0,-1.2510061652707254,0.23315275269518257,0.8279437253238272,0.12307401176045146,0.7958626696052735,0.14687794328404397,0.7588939027484155,0.11732769175400343,78.43228697402111,14.479506284089338,171.4006184066192,382.44226010027484,221.8710044643707,-30.48092582438665
261617.8365844092,198697.6162846632,62554.52790328793,365.6923964580621,0.0,0.0,-1.6558668786021298,0.28418477026287847,0.8354018590007082,0.1258767660749234,0.811638780372483,0.14990843370764387,0.7673632394328775,0.12279335905350698,79.47904651386528,15.489809795266893,214.3270958843326,390.96304737464874,276.8101448072108,-35.605099807180075
265154.8494788865,199693.75223671654,65042.87406573586,418.22317643413817,0.0,0.0,-2.060789602441316,0.32400650545558674,0.8421041957242332,0.12419921432040094,0.827871555979933,0.1529066023817968,0.777928490200946,0.1307341880854413,79.87750089468662,15.694674664437391,268.81101277743574,426.8640538109534,344.76611268076357,-35.00938683587571
268968.9737162017,201423.79685843128,67088.97561382207,456.2012439483472,0.0,0.0,-2.4462698281829875,0.3767874505621375,0.8463758403003132,0.12285785529111558,0.8444289870995318,0.1559647344294327,0.7885731161114403,0.1417803877851924,80.56951874337251,16.290153383802735,331.3344768697163,444.93751680493614,422.45774944296755,-33.1586134232886
273280.25731946767,203286.25537460652,69482.0740901486,511.9278547125297,0.0,0.0,-2.8176504245333502,0.4366208280874482,0.8516424746745306,0.12057411784257871,0.8613175668415224,0.1590840291180214,0.7983852966143115,0.15138572445501983,81.31450214984261,16.81637846142149,379.5501112579323,463.8427869804373,482.08219257234254,-30.578213999708804
278194.6540168553,205563.83728150476,72052.23440576279,578.5823295877069,0.0,0.0,-3.1702584843422468,0.5005270327959913,0.8587069549525802,0.11628755769603011,0.8785439181783528,0.16226570970038176,0.8074955861371108,0.15956887608600528,82.2255349126019,17.428441376023386,428.5603225598988,491.37042220332535,542.0079677055343,-25.23025802264356
283762.3397724862,208739.28838875395,74400.68809148132,622.363292250882,0.0,0.0,-3.5003309736881274,0.5836406918681856,0.8670878841367188,0.11692379080873608,0.8961147965419194,0.16551102389438946,0.815610010548358,0.16529858097223796,83.49571535550157,18.35673665228057,464.9062412026982,512.7744957866687,586.397595106142,-21.05917441107732
289658.4249736286,211300.64632812937,77674.63631653937,683.1423289599161,0.0,0.0,-3.827256883691222,0.6579231419013265,0.8787595080539764,0.11425683532259386,0.9140370924727579,0.16882124437227722,0.8262122565472375,0.1720071273368524,84.52025853125174,19.07060236618909,505.60354140696205,535.4724226690918,636.6672991626975,-18.651489615980182
296281.63465607195,215183.51681824803,80299.59176621748,798.5260716064454,0.0,0.0,-4.123568198107833,0.7449619448934833,0.8912853554897087,0.11764879529491419,0.9323245268405972,0.17219427139776447,0.8375523614321321,0.18028986272516256,86.07340672729921,20.337338477506712,525.2489587775983,562.6389552447912,657.3258868883709,-3.0587536654917993
304062.2792636114,219944.85720450012,83270.57468985855,846.8473692527425,0.0,0.0,-4.394323716894779,0.838601672174344,0.9078758659076376,0.11794788693637022,0.9508888075208827,0.17570752276049773,0.8507027201792816,0.189496084736163,87.97794288180005,21.822723206961477,537.9388032785001,578.3357304133831,673.5788646876503,-4.621442358100061
311077.93007569923,224275.89120359422,85806.83293498059,995.2059371244445,0.0,0.0,-4.6639608893558595,0.9273424673075104,0.9240191758794348,0.11757196848827009,0.9697512009776965,0.17940807823216098,0.8674222821488902,0.2017420639711073,89.71035648143769,23.129801333545327,533.0684236191929,579.6276153375183,662.2734184100127,16.248444455913607
318551.304419246,228093.94251115393,89357.1032055614,1100.2587025306493,0.0,0.0,-4.930173491497801,1.0125092458160805,0.9390053095923762,0.12084887025342839,0.9889738479750962,0.18316333063183024,0.8860497301942479,0.21725540280555736,91.23757700446157,23.971383522398494,549.068771176832,594.2308814824199,682.9074334026969,13.714122273372443
328516.0922547168,233346.75325808834,94028.60143995313,1140.7375566753153,0.0,0.0,-5.167476676539204,1.1092235913984534,0.9553357660423407,0.12291476998616847,1.0087533249345983,0.1868265972444669,0.9022569679632249,0.22862801308777606,93.33870130323534,25.57093803119851,579.7602132203857,630.7908952390976,721.4896282563452,12.84255307654862
341329.73858790135,240132.71666683658,99920.2227664991,1276.7991545656582,0.0,0.0,-5.366703400070659,1.225257333218143,0.9753156287312756,0.12896289710761594,1.0288461815767633,0.19066069465453533,0.9217937966714311,0.24228031220524912,96.05308666673463,27.43680642887674,617.7178092236586,661.2142983924765,765.906624440043,24.96254835812155
353325.1651270226,245539.83369980275,106463.98601508273,1321.3454121371183,0.0,0.0,-5.581718313706274,1.3249310419872744,0.9995028922628599,0.1363257485331346,1.049330037210873,0.1945719143572733,0.9460989094844708,0.2582827786869659,98.2159334799211,28.689564427108863,657.3085611254336,686.1138318522246,811.978589273217,38.628448534299025
