GDP,GDP_I,GDP_cp,GDP_kp,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
290131.75166083063,187600.0,102227.22849091253,304.52316991807606,300648.5918776054,7295.964386359444,325419.03561364074,50380.6539623976,-82447.06208479233,0.0,0.0,0.0,0.832,145600.0,0.10318283693730108,0.01636791884044551,1.0,0.0,1.0032720000000002,0.007399724208870692,1.0,0.0,75.04,11.218232458627265,-775.1851462763227,254.77934620634073,-900.0,-275.92573138161276,0.0,11.825,1.0000000000000002,1.006032907405278,1.0015147417362174,200.00000000000003,200.00000000000003,39.05
260115.80066252948,192460.0,67175.3486736076,480.4519889218767,317313.4312780835,10626.95429565632,405518.5457043437,50981.21894854994,-149813.28767046647,55.88133374985989,55.88133374985989,0.0,0.7016,122780.0,0.19615921665297126,0.0027366409751246757,0.9662532234432234,0.04549751034093107,0.8818651200000007,0.07094814466269034,0.8752000000000009,0.05609116229313635,76.984,11.457585020491914,53.15172281016362,175.2848995578384,63.5,11.758614050818135,0.0,19.3875,1.0003051938917809,1.006032907405278,1.0015147417362174,339.1556093591612,326.9018627407339,61.6
231728.2651120808,194333.9664,36776.501974648236,617.7967374325467,326615.0625225856,34255.24813312273,446849.2212021112,51753.46487034063,-206242.87168298897,2174.039581158265,2174.039581158265,0.0,0.5985605757696921,104790.0,0.18047915152484598,0.06174731116332102,0.9311073396161799,0.06160008840734514,0.8512695263999994,0.09456623107936114,0.8400799999999997,0.07361902950054316,77.73358656,11.027482037140986,42.484406265044655,271.42860881024535,51.5,6.422031325223315,0.0,23.925,1.0010274329561495,1.0074381121341096,1.0038819326367963,470.67046542293326,450.82070461664955,85.25
222108.90296045545,195120.53616,26374.543901638983,613.8228988164996,332594.996406882,55970.14165949475,474011.5925417805,52520.74349386124,-249907.48128825455,2370.3100420156766,2370.3100420156766,0.0,0.5107913669064749,89460.0,0.06474439300483925,0.16774974578527183,0.9021631076786951,0.0692750566289929,0.8409835938879995,0.10675059567939371,0.8243939663999996,0.08023125256833491,78.048214464,10.550965441869952,26.801101761199032,282.3416002777381,32.0,6.005508805995168,0.0,29.15,1.0023728996181154,1.0078909121659676,1.0036907693070283,580.4612661207436,562.9990004191976,89.65
217079.56795136558,196157.604,20502.443465148182,419.5204862173979,335487.4102656843,65779.27695291888,493972.8027923807,53045.14410163299,-277309.8135812482,2590.943983718204,2590.943983718204,0.0,0.4106357457017193,71890.0,-0.036901914082473126,0.25958955068409645,0.882210601886469,0.07453232884294678,0.83991192048768,0.11570767047881697,0.8156116020480002,0.08265493987005473,78.4630416,10.013523831586948,57.18902633605669,309.17052082057774,67.5,15.945131680283426,0.0,28.4625,1.0039780833178191,1.010744669895015,1.0043667262609133,706.6088772239552,698.1423189372039,61.05
217772.00441312988,196196.4417888,20898.653895012645,676.9087293172274,334774.1870290227,57899.494575351564,508695.5835844719,53891.28001327953,-285712.17114408023,3867.366375811053,3867.366375811053,0.0,0.3034786085565774,53130.0,-0.08490306603340661,0.3219994177606725,0.8635858677878494,0.08092344351365505,0.8244832205631232,0.1378311240232728,0.7725376852479998,0.10041762201588791,78.47857671552,9.921287230724205,72.16534076018021,305.87217299617555,58.5,126.8267038009011,0.0,57.475,1.0055780798250815,1.0166165054144907,1.002494608977582,830.3922816941922,812.9436904085377,100.65
214178.89168760792,196023.6907488,17599.247435606056,555.9535032018503,336029.6250769709,40972.30188797208,523062.18846765737,54586.22189228184,-282591.0871709405,6107.911041424294,6107.911041424294,0.0,0.23365231259968103,41020.0,-0.04738328795200709,0.3220781404440685,0.8512630589350133,0.08442209916783966,0.8327360709080149,0.14304249477906505,0.7794148386790399,0.0989910684557418,78.40947629952,9.840044848238966,29.290172424829652,290.168259634288,24.5,48.450862124148244,0.0,40.15,1.0088859195165316,1.022124048362752,1.0020037584336925,909.1300969226002,898.718562589438,83.6
207488.18103240008,195358.77619953695,11449.694949657842,679.7098832052875,336219.4638514072,25955.538198745853,529598.42714196,55435.859246288455,-274770.360735587,11376.83143943483,11376.83143943483,0.0,0.20015885623510724,35280.0,0.03414465771672856,0.25643127583347275,0.8432072504713026,0.08572096854186016,0.8396066636901338,0.14800667057059508,0.78226579127808,0.09786115338276091,78.14351047981478,9.76697064860327,-4.314908328424706,264.10967198661643,-22.5,68.42545835787647,0.0,43.8625,1.0129437310969895,1.0234867529393694,1.0016694541854605,946.0740788674677,920.5513281456213,103.4
206944.28755879463,194217.59881698719,11816.523115661897,910.1656261455644,336125.46744787775,16255.137308718044,533930.715072275,56573.56627897041,-270633.9512120858,17858.02829790768,17858.02829790768,0.0,0.22151647479158396,39060.0,0.10552969036695818,0.17044120569864799,0.8381555180559518,0.08613904086304808,0.8435825856618027,0.15017500072068402,0.7830856391177093,0.09659030974626116,77.68703952679488,9.677237896995774,-57.06284751888634,297.21407175721225,-94.0,90.68576240556824,0.0,58.7125,1.0188131800225675,1.0263924152623247,1.0025377817537355,906.4147518221763,906.0969994944544,144.65
208810.533104877,192260.08308505395,15490.204130712556,1060.2458891104961,339826.6069236348,14293.83496580556,544900.8801732745,57898.87364035853,-277266.9818558038,21378.84216437802,21378.84216437802,0.0,0.2853174603174603,50330.0,0.1518622498153236,0.10614768501601853,0.8346611182387204,0.08796269260990079,0.8440252426481798,0.15018009307666022,0.7823632892432992,0.09422119018339299,76.90403323402158,9.44978300041214,-94.24495156002753,247.27727099761947,-127.5,38.775242199862326,0.0,50.325,1.0277768175137785,1.0309358819396477,1.0032371513499034,849.7618629514346,837.3932964266714,157.3
213540.78725719685,190104.3912736125,22545.788530390088,890.6074531942459,344604.59854136535,14360.183085494406,564850.9459531455,59012.13295685133,-293618.663454126,20933.822550028948,20933.822550028948,0.0,0.3443208895949166,60690.0,0.160709403092156,0.09166504784703247,0.8290635666561399,0.08908337466957227,0.8407125544797637,0.14904302547647655,0.7792452725113425,0.0906374175164707,76.04175650944501,9.000939286163696,-100.79830944766134,258.8412153834468,-122.5,-13.991547238306621,0.0,46.475,1.039402638677746,1.0350230145243136,1.0025017318291858,801.7306501426523,779.8419051141749,139.7
209915.3617273461,188633.66870834018,20456.574747087943,825.1182719179999,344419.88133082667,19399.70182351048,578774.1862239379,60043.53079674884,-313797.5375133705,19720.438913538776,19720.438913538776,0.0,0.36114421930870083,63630.0,0.1599786038072869,0.09656250796701708,0.8229670176745563,0.09027558905904601,0.8391786011473185,0.15165049807179934,0.7743716320991925,0.0869253632741035,75.45346748333607,8.649822068160896,-32.24639197474543,396.0701421302716,-63.5,92.76804012627285,0.0,62.425,1.052121384277214,1.035022552209353,1.003686049630339,797.7184290866685,773.1161417962694,127.6
209063.15825847842,187803.65773706528,20302.61672731011,956.8837941030258,333637.84280971304,23042.668772789133,581088.4992258878,61239.635539377625,-331732.96072834154,19743.88993719803,19743.88993719803,0.0,0.3469793322734499,61110.0,0.13404319492638517,0.13658856144724973,0.8180425185440595,0.09179304604932208,0.8367369869745375,0.15424950491713407,0.7684596144668244,0.08432543637043421,75.12146309482611,8.333673876103083,23.738239830534244,571.3693337734146,-49.0,314.6911991526712,0.0,120.45,1.0628522864642695,1.0426801249301332,1.0037111946129083,793.1419787733981,813.3209969963004,146.3
