GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
301152.9342406155,244060.0,55821.04185410972,1271.892386505784,0.0792,13860.0,0.3652348588798875,0.012986158135881394,1.0,0.0,1.0182799999999999,0.005608402773755562,1.0,0.0,97.624,8.103140647634232,-28.64123496014648,92.3512204286245,-2.2737367544323206e-13,-143.2061748007315
302416.667218271,220060.0,79645.88282945211,2710.784388818904,0.3948,69090.0,0.17753592520638523,0.05737980318914532,0.9978559340659341,0.012796045288969373,1.0095953599999994,0.05055635260168356,0.9881200000000001,0.040515703238171163,88.024,14.627406072279571,-371.14866638717695,535.0949392347422,-461.78510848433075,-8.60289799856243
334428.944431488,226804.832,104053.39522071552,3570.717210772499,0.26256983240223464,46060.0,0.14558856850105717,0.0349838298561774,0.9829499449879289,0.03314821126980799,0.9845602399999992,0.08780563918411734,0.9521599999999993,0.060089755462013617,90.7219328,12.97860831615061,61.94757564121541,282.961393215663,107.1507275894589,-118.86503215175848
364436.96181867894,235101.816272,125379.43530894179,3955.7102377371584,0.11799526440410418,20930.0,0.11810684326258394,0.06730239605766039,0.9721645311329732,0.0426978323051198,0.9857373552000008,0.10862937147328044,0.9409468668800001,0.07212865593705631,94.04072650879999,10.670481369085485,166.3027502769087,471.032395791454,242.69776616386613,-139.2773132709212
396654.5329451617,244736.27099679998,147763.74849606588,4154.513452295794,0.0,0.0,0.056134420990982904,0.1314854098314598,0.9646017454796858,0.052905031617164575,0.9989917998937595,0.11801408197912376,0.9409335895296,0.07362076927668257,97.89450839871999,7.700115538229193,273.31450892358214,624.0121362237721,362.7164851944719,-84.29339615997698
422828.68371465616,246359.6774538048,172371.22827531915,4097.777985532166,0.0,0.0,-0.023928635860790512,0.18297038320782522,0.967213071172036,0.05502650177566438,1.0185924760439296,0.12088934495296291,0.9379724548500482,0.082558243329178,98.54387098152192,8.095802745232236,544.1368520939426,811.0297397055247,688.1011747080444,-31.720438362465355
450661.08969655144,247997.867505343,198596.90315047518,4066.319040733276,0.0,0.0,-0.08806174978274628,0.2108380235645732,0.9746791068298217,0.057253864069085454,1.0389643255648082,0.12330713185202222,0.9442124918249779,0.08978414237277738,99.1991470021372,8.617065844854382,845.4494870363617,1026.388955645738,1056.7786532163136,0.13282231655436705
479356.12546016765,249832.7289733645,225513.52678657894,4009.869700224267,0.0,0.0,-0.1342512628293924,0.23249772099677618,0.9825327417539977,0.05989895498607736,1.0596477204057764,0.12596304676997422,0.9687524068229028,0.08268240344542072,99.93309158934579,9.146585730518918,1171.0914691265357,1239.9305347804554,1461.3994931232019,9.85937313987092
508450.96480796474,252322.21691179075,252108.49529344076,4020.252602733204,0.0,0.0,-0.15820522968255782,0.2399556718097793,0.9920542940121965,0.06381906681116506,1.0809512800196586,0.1284056289426404,0.987785315342178,0.08345349888877614,100.9288867647163,9.939774608390676,1554.3436256749624,1428.3695740400224,1900.4790784054667,169.8018147529458
536710.5001092157,255062.83175977197,277783.44992562133,3864.2184238223713,0.0,0.0,-0.17185474195235473,0.2373741675773081,1.003004153037076,0.07062361541286964,1.102570305620052,0.13097374152149321,1.00207562114705,0.09030135660601664,102.0251327039088,10.786548071304038,1979.627430410519,1602.90532822967,2375.9052694019747,394.5160744446973
557388.1044531048,257620.39113367716,295884.13532295375,3883.577996473868,0.0,0.0,-0.1924417716593718,0.241488570584987,1.0161718311301817,0.07683201481507113,1.1245243620090952,0.13359532012706646,1.0124002086961645,0.09788121346975459,103.04815645347087,11.625439780525044,2316.9093278128057,1727.2812530370236,2766.944755221559,516.7676181777971
580770.9204147973,261068.56244097603,315857.96205628937,3844.395917531764,0.0,0.0,-0.2268871564552259,0.2484636514228012,1.0266239060035054,0.08184243549323422,1.147014849249278,0.13626722652960774,1.0232518813985996,0.10687582689188194,104.42742497639041,12.615081621021211,2716.1735404210954,1859.4966601724452,3226.856990549278,673.439739908362
601311.0280834145,264638.37188357173,333014.5689824544,3658.0872173884604,0.0,0.0,-0.2655487245870097,0.2589723615798511,1.0430768413836806,0.08457636115920492,1.1699551462342632,0.13899257106019994,1.0353341559065192,0.11538984015115807,105.85534875342869,13.631118611013616,3082.4385601532585,2016.3456897960646,3690.400103231974,650.5923878383978
616609.2965535071,268005.628277335,345039.8648357997,3563.8034403723914,0.0,0.0,-0.33728662824267724,0.3007244425636657,1.055641531953602,0.0921990065904144,1.1933542491589486,0.14177242248140395,1.0490908010830722,0.12495387709116594,107.20225131093402,14.626965065264224,3400.591563659856,2126.3840187820624,4063.1489849391223,750.3618785427888
628743.605123697,271991.94244066125,353246.6940483373,3504.9686346984267,0.0,0.0,-0.446612634767516,0.35265020668088537,1.0669044823452392,0.09878517991931687,1.217221334142128,0.14460787093103206,1.063421350996397,0.13623949577612463,108.7967769762645,15.772669424988578,3628.5204434935017,2244.316479658915,4339.376905267554,785.0945963972866
640599.3789834052,276578.0045928088,360631.6032232547,3389.7711673417552,0.0,0.0,-0.5896577572937124,0.41538184926718985,1.0807213961560256,0.10724425166433889,1.24156576082497,0.14750002834965267,1.0781126925348867,0.14674504868196706,110.63120183712351,16.974507873778464,3808.978973772906,2380.406141623323,4549.515914499935,846.8312108647941
649548.9878306648,281101.04996914044,365043.3462318059,3404.5916297185377,0.0,0.0,-0.7521405922008113,0.4739128083031461,1.0945438231227282,0.11508662577562714,1.2663970760414691,0.1504500289166458,1.0947913322190557,0.15760657527308153,112.44041998765617,18.09545846609557,3903.051713310764,2510.307954465076,4692.523091651878,745.1661999463099
667440.3562579856,285547.2858545292,378553.66653290874,3339.4038705477014,0.0,0.0,-0.9310701539528593,0.5282221491212475,1.111891213839666,0.12425179196427727,1.2917250175622983,0.15345902949497872,1.1130697415290376,0.16949971448241505,114.21891434181167,19.286198230207383,4092.1129302903782,2715.372179373199,4955.502200505678,638.5558494291816
686887.6045770466,290922.49870176526,392709.4803092548,3255.6255660264906,0.0,0.0,-1.0955340414063879,0.5799587013590985,1.130330970560751,0.13365084488894755,1.3175595179135446,0.1565282100848783,1.1317007667035586,0.1824750146148348,116.36899948070611,20.39253981323842,4294.338069441214,2913.824614547083,5215.464592304845,609.8319779866882
702733.0683870512,296703.63322593167,402846.0960596592,3183.339101460383,0.0,0.0,-1.2587166685915105,0.6256797805523988,1.147097810332201,0.14208477987245594,1.3436572139923537,0.16019054551715092,1.1516786941615687,0.19322901937489617,118.68145329037267,21.602880056619895,4395.466514894824,3059.6682265153254,5369.44625959879,499.5475360789618
725104.777408812,301852.9696124615,420048.53310356155,3203.27469278891,0.0,0.0,-1.430088385712161,0.6506728486026976,1.16892448474743,0.15499426647484235,1.3705303582722004,0.16339435642749403,1.1732226208657084,0.2044180883042312,120.74118784498461,22.81214959906312,4585.54494873034,3262.238515247806,5622.673473156947,437.03085102391253
747419.3050433659,308247.9719544424,435949.13887268567,3222.194216237899,0.0,0.0,-1.578636540585653,0.6809316883926285,1.1915186238687707,0.16535519890220612,1.3979409654376442,0.16666224355604392,1.1954455553877132,0.21775628325784135,123.29918878177695,24.0076101587322,4757.653361790207,3465.4625015040547,5860.562643304478,346.0162357331319
772198.5857634655,315031.6752991699,453971.0653410643,3195.845123231283,0.0,0.0,-1.7213347488772603,0.7072055757705316,1.2148389003585707,0.17474653254707387,1.4258997847463972,0.16999548842716472,1.2194800359846831,0.22943596704910288,126.01267011966796,25.223535676148188,4933.28870398159,3642.0123328213394,6075.580336700286,364.1221731067942
799051.6735450571,321716.49579915573,474119.6892184058,3215.488527495561,0.0,0.0,-1.8633929073508342,0.7435929361329106,1.237974695569426,0.18590078570315924,1.4544177804413245,0.173395398195708,1.2459981266095685,0.24192661675060168,128.6865983196623,26.30830310520024,5106.456772392672,3807.480392198594,6291.5754156551,365.9821993429682
824381.8861122773,327997.54068053624,493187.7659624809,3196.5794692602276,0.0,0.0,-1.997132084582346,0.7693925297438903,1.2628043975312158,0.19347580155007585,1.4835061360501525,0.1768633061596222,1.2729496219206191,0.2534290820410745,131.1990162722145,27.540064142499283,5273.2966552511525,4011.7761619896337,6515.297480399186,305.2933546590172
849655.9194203547,335102.9778759305,511474.0706303125,3078.8709141117197,0.0,0.0,-2.1294217111042886,0.7955750153689513,1.2868377628134353,0.20636984374219622,1.5131762587711561,0.18040057228281456,1.3001581054297973,0.26687719649276365,134.04119115037219,28.633734794907653,5454.460499439337,4164.725040796607,6703.815373996835,457.0410012093364
868616.1713738238,342025.1004885511,523638.72340513987,2952.347480132874,0.0,0.0,-2.262792683336768,0.8311739866730425,1.3086134338391362,0.2167347186032768,1.5434397839465783,0.1840085837284709,1.327447503206325,0.27822354420678874,136.81004019542044,29.6967155775258,5604.406482221284,4217.221378768832,6803.6156068098235,807.5699838671302
879186.1728452008,348759.10883859906,527509.0096493631,2918.0543572385614,0.0,0.0,-2.4060516373938188,0.8579318437925636,1.3361191244708455,0.2302832777207983,1.57430857962551,0.1876887554030404,1.3553615935693197,0.28894132230576647,139.50364353543964,31.009890766101773,5792.174364354647,4351.935892645363,6796.332688056443,1775.5410695474588
871472.7268159383,356981.4474449784,511777.17222596495,2714.1071449948886,0.0,0.0,-2.5518805562044196,0.8823845543675913,1.360502258965006,0.24244524741548149,1.6057947512180195,0.19144253051110113,1.38422511494303,0.3029177763562028,142.79257897799135,32.212127540591936,5607.040982307433,4102.791372272528,6542.6671620616025,1864.536263290752
867113.7832352952,365042.3657653612,499262.0304934745,2809.3869764595106,0.0,0.0,-2.745939961872466,0.9270038877868646,1.389560048233591,0.25353866958035637,1.6379106462423807,0.19527138112132317,1.415625899840926,0.31528538122232047,146.01694630614446,33.28092293245426,5351.25680810598,4011.715783674619,6317.889138172697,1484.7274878391033
877602.5242706754,372804.69337306503,502036.7196155583,2761.111282052058,0.0,0.0,-2.960173378838276,0.9644716623814774,1.4218683906982068,0.26453730896283106,1.6706688591672294,0.19917680874374974,1.4472892542894762,0.3263313365357998,149.12187734922603,34.43606264326873,5272.324422163608,4045.2929973349087,6274.774679603253,1262.5233924050192
892735.2045595285,381520.99519614514,508394.44041355123,2819.7689498320888,0.0,0.0,-3.156998885626971,1.0047019790070357,1.4521243273869215,0.2759125219225663,1.704082236350573,0.20316034491862464,1.4784106546486022,0.33761716227112387,152.60839807845807,35.57986534081105,5264.9007709594325,4074.340773240785,6280.372175448911,1203.0151530015164
903561.9558882775,390970.0815635737,510036.66703296866,2555.2072917352016,0.0,0.0,-3.3440169763380827,1.0537942511194556,1.4773895040032985,0.28589216939816053,1.7381638810775855,0.20722355181699725,1.5127167210851766,0.34973123187224486,156.38803262542947,36.74540905578374,5155.755382113377,4052.9647017138095,6214.766697391977,919.7101209989695
927074.4101189739,399913.23584253795,524597.066452437,2564.107823999063,0.0,0.0,-3.5283866161441577,1.0810773176202513,1.516271105723987,0.3030061869275702,1.7729271586991378,0.21136802285333714,1.5497086899447254,0.3611131152866116,159.96529433701517,37.795715300691526,5194.8799785121855,4106.938134469994,6288.642443003998,819.8301205449312
946271.0227206033,409697.01478298113,534142.1784966412,2431.8294409809096,0.0,0.0,-3.701688895259246,1.13367455402994,1.5468905472961014,0.3173896807977566,1.8083857018731189,0.2155953833104039,1.5862615714243813,0.3720535943193567,163.87880591319245,38.803326617617564,5195.35122335602,4139.736142720082,6291.945788005533,808.9729647579618
961641.8069871588,418751.8204919515,540450.8812327074,2439.1052624998665,0.0,0.0,-3.8752413412287585,1.1612297718443068,1.5829707592907851,0.3282735762193646,1.8445534159105816,0.21990729097661188,1.6252563445502264,0.3829545902309492,167.50072819678059,40.05267457623536,5227.257445454534,4087.4128952950523,6229.501445728575,1218.2814443583757
957174.5603700451,429349.0252870455,525287.1404886395,2538.394594360187,0.0,0.0,-4.032503715871382,1.2010540245531722,1.616590864188523,0.3360484636285956,1.8814444842287958,0.22430543679614412,1.6637913722739548,0.3958215063203839,171.73961011481822,41.00299514199584,4968.539113869393,3899.2847374192966,5917.496568195726,1172.709296564064
967471.6455989375,439080.5545369603,526098.2747213453,2292.81634063194,0.0,0.0,-4.21588304366473,1.2218243264973314,1.6525919977700299,0.3496801951168582,1.9190733739133692,0.22879154553206715,1.703905502638068,0.40552646694833716,175.63222181478412,42.059567911195536,4844.84862150742,3826.0003824695686,5783.065708385318,1091.9802739958159
980309.7259312148,449616.8942369729,528363.3853134189,2329.4463808228847,0.0,0.0,-4.392814732525766,1.2473861479673845,1.6925164220078273,0.3637735660730492,1.957454841391637,0.2333673764427084,1.7441290280101003,0.4165544776455865,179.84675769478918,43.01775415575927,4710.896098240566,3775.065557881986,5680.068606453636,834.2060653882841
1.0058395865327872e6,460323.5244479062,543297.3095213402,2218.752563540771,0.0,0.0,-4.560991712190202,1.282020705288383,1.736764054818438,0.37991335440751445,1.9966039382194714,0.23803472397156272,1.7861536990653923,0.42679640272107355,184.12940977916247,44.05516112928871,4683.022274160944,3799.6194894434375,5708.902384952508,579.5018309946905
1.0294407669971954e6,471275.6078192029,555551.4111362884,2613.748041704127,0.0,0.0,-4.71926445812301,1.3174970593130604,1.7747173900774187,0.39598605290630245,2.0365360169838587,0.24279541845099376,1.829780991925874,0.43753034368131144,188.51024312768115,45.24998341962286,4664.312181666915,3770.1312226199693,5688.62058493198,567.0785686066567
1.0533352904929854e6,483414.2122169612,567690.5575196502,2230.5207563742206,0.0,0.0,-4.8579550495119435,1.3550720476264702,1.8099983039827017,0.41317962987038753,2.077266737323537,0.24765132682001362,1.8740518136724764,0.4491736008570026,193.3656848867845,46.17311675075864,4648.355699915507,3792.047394259804,5673.677598178509,547.0681068635017
1.079991596061513e6,495157.0512265572,582693.6989807271,2140.845854228838,0.0,0.0,-5.003060931711101,1.3979067102104288,1.8496811356058906,0.43053681924761644,2.1188120720700065,0.25260435335641407,1.9212302912350814,0.4590012365284166,198.06282049062287,47.17537796285397,4656.158169861399,3803.1691686931667,5690.826479436854,517.4849315595806
1.109966147497905e6,507307.26532411046,600562.121284188,2096.760889606466,0.0,0.0,-5.136296616755716,1.4191271795416838,1.8946605871140394,0.44495905601039903,2.1611883135114054,0.25765644042354213,1.9691166318452564,0.4695388144270366,202.9229061296442,47.84716868456641,4905.042767709447,3748.919805697749,5743.082119684537,1552.8853598090886
1.0965970607721852e6,519839.2857548387,574539.1390466592,2218.6359706871726,0.0,0.0,-5.269631931064252,1.4555450658561297,1.9537640379898864,0.45640962136502405,2.204412079781636,0.2628095692320131,2.016878881232092,0.4767303392892322,207.9357143019355,48.79021677169346,4583.223862986017,3443.4247871922958,5306.991525852528,1688.1532115199773
1.102889974129813e6,533796.3361700156,567144.2146532049,1949.4233065924032,0.0,0.0,-5.4104643263375864,1.4711984437915284,2.003429402400099,0.4758288320182042,2.2485003213772687,0.26806576061665327,2.067733345237158,0.4861639488647436,213.51853446800624,49.30546409901096,4392.7490378730145,3332.5224632179093,5075.377981802428,1662.233262155354
1.115256369080006e6,546120.1680672464,566546.48256776,2589.7184449996225,0.0,0.0,-5.579898892391534,1.4829066740731525,2.0608615595454136,0.48473709926318487,2.2934703278048145,0.2734270758289864,2.1217857376945832,0.49227628569822524,218.4480672268986,50.25638122365334,4201.776534450707,3169.477239241067,4934.166974344869,1272.2147748740554
1.1362431828490891e6,559323.4497989425,575039.3483927256,1880.384657421166,0.0,0.0,-5.736407655619375,1.5040045545711662,2.100979817276146,0.5015881923429258,2.3393397343609084,0.278895617345566,2.1733506620280525,0.5010481077023297,223.729379919577,50.68052483727662,4141.419397425005,3168.1158987870454,4910.261326588802,1066.051680769813
1.1575934854495989e6,574155.9281929407,581451.0316236041,1986.5256330541074,0.0,0.0,-5.868493352690363,1.528563756065548,2.1516937655004855,0.5151026689505172,2.386126529048128,0.2844735296924773,2.224403856418272,0.50669050399557,229.66237127717628,51.101884531482504,4068.9353759949395,3161.4630450872073,4851.085786048151,940.3337357820964
