GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
214932.0,148400.0,66532.0,0.0,0.86,150500.0,-0.87,0.3230971319938959,1.0,0.0,59.36,8.329354792569724,-908.0,304.60983010135686,-1060.0,-300.0
211332.0,146000.0,65332.0,0.0,0.86,150500.0,-0.6599842930130713,0.33588915032411426,1.0,0.0,58.4,6.646628549003423,-80.0,40.08024080281012,-100.0,0.0
208452.0,144080.0,64372.0,0.0,0.86,150500.0,-0.593153108083574,0.3682357508582621,1.0,0.0,57.632,6.6945427596740625,-80.0,40.08024080281012,-100.0,0.0
206388.09378596756,142736.0,63652.0,0.09378596756061613,0.8328149300155521,149940.0,-0.5572884570733899,0.38989770298318005,1.0,0.0,57.0944,7.766705435725637,-111.99062140324395,165.98055515388225,-100.0,-159.9531070162197
204377.0329536851,141355.2,63021.600000000006,0.23295368507531322,0.8524271844660194,153650.0,-0.5387148427223668,0.4042282140554281,1.0,0.0,56.542080000000006,8.859045760707872,-115.98608322824853,175.0484807339614,-100.0,-179.9304161412427
202832.07295368507,140330.56,62501.28,0.23295368507531322,0.8524271844660194,153650.0,-0.5249483801497591,0.4144872554980412,1.0,0.0,56.132224,9.968812253348995,-86.4,69.24028356000485,-100.0,-32.0
201596.10495368508,139510.848,62085.024000000005,0.23295368507531322,0.8524271844660194,153650.0,-0.5150591994939703,0.4220760684213962,1.0,0.0,55.8043392,10.949863862414434,-82.4,38.15841004324096,-100.0,-12.0
200607.33055368508,138855.0784,61752.0192,0.23295368507531322,0.8524271844660194,153650.0,-0.5075963519307617,0.4279198917170873,1.0,0.0,55.54203136,11.779373266877997,-82.4,38.15841004324096,-100.0,-12.0
199816.31103368508,138330.46272,61485.615359999996,0.23295368507531322,0.8524271844660194,153650.0,-0.5018907417755814,0.43245628323188157,1.0,0.0,55.332185088,12.46579895128608,-82.4,38.15841004324096,-100.0,-12.0
199183.49541768504,137910.77017599996,61272.492287999994,0.23295368507531322,0.8524271844660194,153650.0,-0.4977353496637488,0.43580406405366273,1.0,0.0,55.16430807039998,13.027204189275238,-82.4,38.15841004324096,-100.0,-12.0
198677.24292488507,137575.0161408,61101.993830399995,0.23295368507531322,0.8524271844660194,153650.0,-0.49459708036837574,0.4383605148579355,1.0,0.0,55.03000645632,13.483183167494744,-82.4,38.15841004324096,-100.0,-12.0
198272.24093064512,137306.41291264002,60965.595064320005,0.23295368507531322,0.8524271844660194,153650.0,-0.49215601690724087,0.44036879493357906,1.0,0.0,54.92256516505601,13.851913620978301,-82.4,38.15841004324096,-100.0,-12.0
197948.23933525308,137091.530330112,60856.476051456004,0.23295368507531322,0.8524271844660194,153650.0,-0.4902102926703316,0.44198447777919503,1.0,0.0,54.8366121320448,14.149223658404713,-82.4,38.15841004324096,-100.0,-12.0
197689.03805893948,136919.6242640896,60769.1808411648,0.23295368507531322,0.8524271844660194,153650.0,-0.48862717656901333,0.4433108954339289,1.0,0.0,54.76784970563584,14.388466389262907,-82.4,38.15841004324096,-100.0,-12.0
197481.67703788858,136782.0994112717,60699.34467293184,0.23295368507531322,0.8524271844660194,153650.0,-0.487316337220115,0.4444189073659134,1.0,0.0,54.71283976450867,14.580708538124627,-82.4,38.15841004324096,-100.0,-12.0
197315.7882210479,136672.07952901736,60643.47573834547,0.23295368507531322,0.8524271844660194,153650.0,-0.48621447224417064,0.4453584609283756,1.0,0.0,54.66883181160694,14.735023368733206,-82.4,38.15841004324096,-100.0,-12.0
197183.07716757533,136584.06362321388,60598.78059067638,0.23295368507531322,0.8524271844660194,153650.0,-0.4852760872111027,0.4461656171344989,1.0,0.0,54.63362544928555,14.858798184015747,-82.4,38.15841004324096,-100.0,-12.0
197076.90832479726,136513.65089857107,60563.0244725411,0.23295368507531322,0.8524271844660194,153650.0,-0.4844677588869001,0.4468669660977728,1.0,0.0,54.60546035942843,14.958019509671223,-82.4,38.15841004324096,-100.0,-12.0
196991.97325057484,136457.32071885688,60534.41957803288,0.23295368507531322,0.8524271844660194,153650.0,-0.48376445209173163,0.44748248473400515,1.0,0.0,54.58292828754275,15.037522918783582,-82.4,38.15841004324096,-100.0,-12.0
196924.02519119688,136412.2565750855,60511.5356624263,0.23295368507531322,0.8524271844660194,153650.0,-0.48314708908453174,0.44802743488881014,1.0,0.0,54.564902630034204,15.101205210928837,-82.4,38.15841004324096,-100.0,-12.0
196869.66674369448,136376.20526006838,60493.22852994104,0.23295368507531322,0.8524271844660194,153650.0,-0.4826009061407213,0.448513653497059,1.0,0.0,54.55048210402735,15.152201313488282,-82.4,38.15841004324096,-100.0,-12.0
196826.17998569264,136347.36420805473,60478.582823952835,0.23295368507531322,0.8524271844660194,153650.0,-0.482114318158413,0.4489504477622017,1.0,0.0,54.53894568322189,15.193030038267674,-82.4,38.15841004324096,-100.0,-12.0
196815.68192716572,136348.29136644377,60466.86625916227,0.5243015596611735,0.8490712074303406,153580.0,-0.4812769360230108,0.44933016650461843,1.0,0.0,54.5393165465775,15.234204413896503,-86.37046182785296,68.84944509297964,-100.0,-31.852309139264825
196764.1837696387,136305.83309315503,60457.493007329824,0.857669153858398,0.8528842431281456,154210.0,-0.481290967346073,0.4496965897369436,1.0,0.0,54.52233323726201,15.251872636354255,-86.36666324058028,68.79925250547532,-100.0,-31.833316202901386
196931.64410382672,136291.066474524,60639.38906092884,1.1885683738744082,0.8528842431281456,154210.0,-0.48093250959008765,0.4500268242311548,1.0,0.0,54.516426589809605,15.27280834285967,-82.7669100779984,37.802253755971314,-100.0,-13.834550389991996
196915.37642007085,136279.2531796192,60634.5868066068,1.5364338448431936,0.8528842431281456,154210.0,-0.48060515710131385,0.45033103370761773,1.0,0.0,54.511701271847684,15.28956212270224,-82.76521345290311,37.8018594908319,-100.0,-13.82606726451561
196900.39306570028,136269.80254369538,60628.66944528544,1.921076719438403,0.8528842431281456,154210.0,-0.4803059434268566,0.45061117029725506,1.0,0.0,54.507921017478154,15.302968472801098,-82.76153571254046,37.80107019641642,-100.0,-13.807678562702394
196883.6621418029,136262.2420349563,60618.88493245966,2.535174386966582,0.8528842431281456,154210.0,-0.4800314626062156,0.4508700009719177,1.0,0.0,54.50489681398251,15.313695675980119,-82.73859023324718,37.79816567030161,-100.0,-13.692951166235911
196874.64053179065,136256.19362796505,60615.163707671156,3.2831961544194552,0.8528842431281456,154210.0,-0.479778848097993,0.4511098610291411,1.0,0.0,54.502477451186024,15.322278794405891,-82.72519782325472,37.79028763924847,-100.0,-13.625989116273564
196869.93326611075,136251.35490237206,60614.66191463791,3.9164491008065156,0.8528842431281456,154210.0,-0.47954566971750984,0.45133273645084254,1.0,0.0,54.50054196094882,15.329146155429445,-82.7366747053613,37.79808067372238,-100.0,-13.68337352680647
196869.4188001508,136247.48392189763,60617.243361821704,4.691516431462752,0.8528842431281456,154210.0,-0.4793298531400527,0.4515403282450492,1.0,0.0,54.49899356875905,15.334640597912106,-82.72249326693438,37.79820633462597,-100.0,-13.612466334671883
196867.8785059453,136244.3871375181,60617.84304649015,5.648321937049399,0.8528842431281456,154210.0,-0.4791296164671023,0.45173410315106616,1.0,0.0,54.49775485500724,15.339036505855944,-82.70431944944133,37.80031191080366,-100.0,-13.521597247206678
196865.02034151094,136241.90971001447,60616.27443719212,6.836194304338733,0.8528842431281456,154210.0,-0.4789434198213139,0.45191533392495725,1.0,0.0,54.49676388400579,15.342553458545995,-82.68121276327106,37.80614273189473,-100.0,-13.406063816355333
196908.46844948904,136263.92776801158,60631.481520235684,13.059161241773692,0.8495370370370371,154140.0,-0.4787220586720546,0.45213025959317665,1.0,0.0,54.50557110720463,15.353813283768053,-86.09409009148649,65.24115792252582,-100.0,-30.47045045743242
197058.65508956005,136334.34221440926,60702.48521618855,21.827658962246275,0.8401218119527979,154490.0,-0.478423470549229,0.4524149471512293,1.0,0.0,54.5337368857637,15.381335544831458,-101.75836787921618,129.79997911306182,-100.0,-108.79183939608089
196978.2148857305,136333.07377152742,60617.13987546297,28.001238740112104,0.8341500188465888,154910.0,-0.4771248519508241,0.45245304375103307,1.0,0.0,54.533229508610965,15.37813848066489,-110.36531215666048,152.98873511902698,-100.0,-151.8265607833024
196975.37570261644,136341.65901722191,60599.61159613423,34.10508926029997,0.8209623274897426,154070.0,-0.47580508132784305,0.45248818467012264,1.0,0.0,54.536663606888766,15.388333732370636,-110.73166503621755,153.0930667087264,-100.0,-153.65832518108772
196926.8953547755,136311.72721377754,60573.3996615011,41.76847949685843,0.8127753303964758,154980.0,-0.474492046710448,0.45252780679878646,1.0,0.0,54.52469088551102,15.403844239435996,-118.50722028785052,171.03966178646803,-100.0,-192.5361014392526
196855.2756177852,136230.18177102203,60571.37819082602,53.715655937143325,0.807831762146483,155960.0,-0.47428397480783424,0.4527245899095084,1.0,0.0,54.49207270840881,15.415706137360818,-118.88780794944127,169.36739924984028,-100.0,-194.43903974720638
197133.8334477483,136318.54541681765,60724.40919880079,90.87883212985543,0.7794117647058824,155820.0,-0.47333670155734964,0.45322003291018803,1.0,0.0,54.52741816672706,15.503865865156124,-140.99625995213134,211.1783233123092,-100.0,-304.9812997606565
196746.43098386622,136101.23633345412,60501.00077448072,144.19387593136844,0.7885615251299827,159250.0,-0.47272984180903366,0.45295835563775405,1.0,0.0,54.440494533381646,15.502253932650715,-147.72093138779368,221.9182954863063,-100.0,-338.6046569389684
196784.5068051801,136101.7890667633,60484.087858995816,198.62987942096007,0.7711978465679677,160440.0,-0.47124642711619963,0.4531504597904571,1.0,0.0,54.44071562670532,15.593913245750938,-150.1651746030044,223.95362624446395,-100.0,-350.82587301502207
196502.18329333962,135879.83125341064,60366.23633871364,256.1157012153468,0.7768154563624251,163240.0,-0.47200354279982537,0.45321082026380277,1.0,0.0,54.35193250136425,15.614963834118658,-150.85176335718958,221.84545504228396,-100.0,-354.25881678594794
196372.0034338491,135769.4650027285,60294.28030338306,308.25812773753125,0.7675180091683038,164080.0,-0.470991053486344,0.45337082349510577,1.0,0.0,54.3077860010914,15.68938234608757,-137.93993111124576,197.55139059269646,-100.0,-289.6996555562288
196362.9488224332,135708.3720021828,60288.32424270645,366.25257754396864,0.7516714422158548,165270.0,-0.47020218601200825,0.4537166519370969,1.0,0.0,54.283348800873114,15.790580629362596,-153.410200983782,222.58200298579976,-100.0,-367.0510049189101
195913.2215815745,135509.09760174624,60077.347198445124,326.77678138313195,0.7419760855884204,165060.0,-0.46884659376617055,0.4537942204591735,1.0,0.0,54.2036390406985,15.850945839642394,-158.25580116499634,229.2718546072264,-100.0,-391.2790058249817
195678.97152161424,135304.878081397,60014.37357736637,359.719862850861,0.7330850403476101,165340.0,-0.4692903720651061,0.45418313158075074,1.0,0.0,54.1219512325588,15.93686543667197,-146.38209222654737,201.56907504926656,-100.0,-331.9104611327368
195275.76323355883,135072.70246511762,59842.29830437447,360.76246406673033,0.727328431372549,166180.0,-0.46869398066437773,0.4543485967661078,1.0,0.0,54.02908098604705,16.031249073797426,-144.42879432771858,197.6219089881518,-100.0,-322.1439716385928
194742.17031959686,134749.36197209408,59612.23864349957,380.5697040031811,0.7345942647956071,168560.0,-0.4690555120605586,0.45441995332298674,1.0,0.0,53.89974478883763,16.109066057961634,-126.22763698424676,157.2472649120743,-100.0,-231.13818492123377
194433.68911818232,134569.08957767524,59463.39091479966,401.2086257073879,0.727024567788899,167790.0,-0.4684133949030281,0.4546507056040844,1.0,0.0,53.8276358310701,16.238311854115267,-114.967305015589,123.62280969864867,-100.0,-174.83652507794505
194054.8831599054,134359.2716621402,59313.91273183972,381.6987659254705,0.7254073627036813,168280.0,-0.4682553094151558,0.4548176478127185,1.0,0.0,53.74370866485608,16.351485597694428,-115.95301002097517,126.38823410470079,-100.0,-179.7650501048758
193685.46820837265,134172.21732971218,59127.13018547178,386.1206931886809,0.7260686333534015,168840.0,-0.4674445766661992,0.4547915057226797,1.0,0.0,53.66888693188487,16.466795684489014,-112.43819820389479,113.54575210201052,-100.0,-162.19099101947396
193449.6168527199,134014.57386376977,59040.104148377424,394.938840572679,0.7238066646652657,168770.0,-0.467291389196183,0.4549560545889402,1.0,0.0,53.60582954550791,16.572900939248836,-108.97505440888875,99.77976067394235,-100.0,-144.8752720444438
193390.96504465977,133949.2590910158,59007.28331870194,434.4226349420313,0.7148797148797149,168490.0,-0.46663102304132936,0.4551954243732881,1.0,0.0,53.579703636406315,16.69855496913196,-113.87443357150691,114.77208350242624,-100.0,-169.37216785753452
193049.92929323937,133756.20727281264,58875.42665496155,418.29536546519796,0.7148797148797149,168490.0,-0.4665266944411797,0.45531645601697407,1.0,0.0,53.50248290912506,16.762016114828633,-112.46881357150698,116.26698214158812,-100.0,-162.34406785753484
192849.378254477,133625.76581825007,58793.941323969244,429.671112257668,0.7126777251184834,168420.0,-0.4663750789159091,0.45548182623379335,1.0,0.0,53.45030632730003,16.849887874736062,-100.33638129503072,60.75313067677465,-100.0,-101.68190647515357
192779.62116774046,133582.2126546001,58717.55305917539,479.8554539650004,0.7039859320046893,168140.0,-0.4650255271387032,0.4555548723463088,1.0,0.0,53.43288506184004,16.957755405767752,-99.7092301800632,229.3530151415311,-100.0,-98.546150900316
192565.20439965397,133462.57012368008,58645.242447340315,457.3918286335955,0.7025371828521435,168630.0,-0.4649206314085671,0.4556614956683712,1.0,0.0,53.385028049472034,17.02761718307895,-123.67079636981146,148.9784606689058,-100.0,-218.35398184905725
