GDP,GDP_I,GDP_cp,GDP_kp,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
242865.42113873965,213910.0,27732.45132551009,1222.969813229547,274318.8552846851,9525.615058674091,280073.3849413261,40300.0,-55580.144715315095,0.0,0.0,0.0,0.4812,84210.0,0.023802151890103606,0.022022554588958573,1.0,0.0,1.0102400000000002,0.00999911960910475,1.0,0.0,85.564,14.992391828026966,-474.33806625917964,196.17526293598831,-560.0000000000001,-131.69033129589795
242975.26228677994,215785.0,25991.370172939438,1198.8921138405012,273196.4208563798,8796.838761628165,322693.66123837174,38700.0,-96994.07914362011,0.0,0.0,0.0,0.3988,69790.0,0.09635915551153353,0.004670847883913563,0.9813714285714285,0.024647364314938296,0.94747056,0.09415458879907644,0.9278200000000006,0.07496195914013488,86.314,14.054266717448694,40.11472584140116,212.6425642056723,98.64340730175145,-194.0
243551.59477518915,216535.0,25830.312890991197,1186.281884197964,271981.7720249225,9950.992079194106,350637.21039555117,37100.0,-125706.4304498228,0.0,0.0,0.0,0.3264,57120.0,0.09988616009123157,0.003914236922986027,0.9633613081363082,0.03525906769607686,0.9362965791999993,0.12145944757413374,0.9062599999999998,0.09369804762988322,86.614,13.347519114299955,9.650954464898,229.79216038999795,19.22993813479317,-28.664980214682668
242913.75864745534,215995.0,25713.916855665433,1204.8417917898853,270417.05009767716,11492.115661703348,373877.1752239328,35345.0,-150297.240787959,0.0,0.0,0.0,0.3022790883646541,52920.0,0.09455000850930172,0.03222493339880795,0.9505658334720835,0.04213438523852129,0.9362924110720003,0.13560317678909845,0.8962299999999997,0.10074520801892031,86.398,13.09729787722162,-19.909086382210752,245.5242082794501,-18.19906634751124,-26.749166521008778
242515.32957914183,215415.32412,25796.356758228547,1303.6487009132825,267574.8238106298,11893.231682989186,394434.2991388142,32578.0,-171330.70701117357,128.0,0.0,128.0,0.281437125748503,49350.0,0.0879247206449668,0.05031607746944434,0.9333736908545764,0.05418267735179572,0.9401138224230395,0.1458884712274318,0.8897680000000002,0.10320129058568706,86.16612964800001,12.895332560653564,-8.734921454966818,226.1131799716859,-3.524395127883196,-29.57702676330131
242558.30559584007,215206.94842879998,25996.388361976213,1354.9688050638597,263574.2868671788,10555.38946239396,408629.57028131845,29571.5,-185182.1728765336,1209.0515282275853,853.0515282275853,356.0,0.24023904382470118,42210.0,0.0857442500045789,0.055490046378682434,0.9188342241315275,0.060871049482733385,0.9343998256269824,0.1685712131172068,0.8622117835840005,0.1250718947656188,86.08277937151999,12.747131669093607,10.164445848778643,437.6221654306928,-23.45770531450798,144.65305050192512
240327.4170463692,213492.25664524926,25044.5306854254,1790.6297156945623,256510.02704075066,14716.369185569223,413169.8149669101,24598.0,-195974.15711172868,4096.537615291795,2467.8519476425154,1628.6856676492798,0.22102747909199522,38850.0,0.09136645695956624,0.040536119133081555,0.9032968606302022,0.06825167956135916,0.9387987679422974,0.17699117926191946,0.8633493498688003,0.12188766221243115,85.3969026580997,12.898365134843683,61.24035491140929,907.6169735582334,-50.1984394517944,506.99553236422406
239944.12186287972,213435.97721666918,23853.124135207803,2655.0205110027387,241778.3077212261,27691.113527469537,399545.0454222657,17195.672,-202653.52322850915,9514.449289451892,3870.419865133429,5644.0294243184635,0.19689737470167065,34650.0,0.07268368125884563,0.0730024322773715,0.8968335541041903,0.06630361353839496,0.9431949471700173,0.1852177440522108,0.8616125793189955,0.12039735501450709,85.37439088666767,12.813423958313688,75.56842044399232,907.1661214269925,-47.06978518926436,566.1212429770189
240707.33252746405,213671.7787452165,23029.18918225931,4006.3645999882374,221920.1150481045,46858.95613108968,368015.9300379048,12510.344000000001,-205465.11512088997,23780.824912733053,6826.198341716023,16954.62657101703,0.17532725109083697,30940.0,0.015025327100848815,0.1361591679718079,0.892997744668919,0.07065467904268724,0.9487662564645815,0.19321279617751913,0.8591965242756647,0.11982971000965448,85.46871149808659,13.341395994121413,41.9907450223399,651.1126006247928,-34.070277986484406,346.2348370576372
242102.7585636542,213714.67815435273,22853.72906616855,5534.351343132919,197147.16660186942,67005.91394161226,323257.0220758508,8658.516,-201774.28541559368,49791.245047265926,16503.008559295984,33288.236487969945,0.13970007892659828,24780.0,-0.07055365260340472,0.2007242123725058,0.893149823772351,0.07224996096064315,0.955348068778394,0.20019150564944135,0.8574293135815128,0.1189520588532334,85.4858712617411,13.243294627924048,36.28661394697467,491.78600941147175,-8.720045501236179,216.31325173981813
