GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
272900.0,148400.0,124500.00000000001,0.0,0.86,150500.0,-0.87,0.3230971319938961,1.0,0.0,59.36,8.329354792569717,-908.0,304.60983010135686,-1060.0,-300.0
268500.0,146000.0,122500.00000000003,0.0,0.86,150500.0,-0.4568008758542893,0.1779922249403125,1.0,0.0,58.4,6.646628549003423,-80.0,40.08024080281012,-100.0,0.0
264980.0,144079.99999999997,120900.0,0.0,0.86,150500.0,-0.3212036035778382,0.12457421378771641,1.0,0.0,57.63199999999999,6.694542759674063,-80.0,40.08024080281012,-100.0,0.0
262340.04168265226,142640.0,119700.00000000003,0.041682652249162726,0.8584,150220.0,-0.25272847008778615,0.09887168974090668,1.0,0.0,57.056,7.7124803365179755,-81.59583173477509,38.82417989016703,-100.0,-7.9791586738754186
260263.30353497114,141507.2,118756.00000000001,0.10353497114458367,0.8568,149940.0,-0.2114457848954367,0.08386751344032292,1.0,0.0,56.602880000000006,8.942889647966268,-83.19381476811046,37.45887341887109,-100.0,-15.96907384055229
258461.06353497112,140524.15999999997,117936.80000000002,0.10353497114458365,0.8568,149940.0,-0.18411046305669182,0.07383517011220957,1.0,0.0,56.20966399999999,10.057366419516715,-83.2,37.4616269531357,-100.0,-16.0
257019.27153497114,139737.728,117281.44000000002,0.10353497114458365,0.8568,149940.0,-0.16448563528735038,0.06691657943170058,1.0,0.0,55.8950912,11.026354384233676,-83.2,37.4616269531357,-100.0,-16.0
255865.83793497115,139108.5824,116757.15200000002,0.10353497114458365,0.8568,149940.0,-0.14968389049530473,0.06194019262283886,1.0,0.0,55.643432960000005,11.838823004026764,-83.2,37.4616269531357,-100.0,-16.0
254943.09105497113,138605.26591999998,116337.72160000002,0.10353497114458367,0.8568,149940.0,-0.1383738323254842,0.05836448273334181,1.0,0.0,55.44210636799999,12.507951875871385,-83.2,37.4616269531357,-100.0,-16.0
254204.89355097114,138202.61273599998,116002.17728000003,0.10353497114458367,0.8568,149940.0,-0.13014266731571214,0.05602216095313251,1.0,0.0,55.28104509439999,13.05360260291851,-83.2,37.4616269531357,-100.0,-16.0
