GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
157983.21862279778,201600.0,-43616.933333333385,0.15195613116905196,0.02,3500.0,-0.1409876543209876,0.12274059995801077,1.0,0.0,80.64,2.5205041512504174,-37.996201096720775,141.47188721404027,20.0,-269.9810054836039
NaN,189810.0,NaN,0.1536061202748723,0.282,49350.0,-0.1893476895943561,0.1063122977833296,1.0,0.0,75.924,8.101140375907336,-351.8609031947174,662.2846705586461,-417.32618055555633,-89.99979375136178
200099.67844881528,191268.0,8831.524842695024,0.1536061202748723,0.2496,43680.0,-0.1415669600824584,0.041524447988306595,1.0,0.0,76.5072,7.7916257567193945,-30.65205833333419,362.5149679754479,-15.815072916667742,-90.0
196791.68838872894,192348.0,4443.534782608665,0.15360612027487228,0.2256,39480.0,-0.11604755543080696,0.03056543422813426,1.0,0.0,76.9392,7.5250883145420095,-36.525545606614195,343.8546474521383,-23.15693200826774,-90.0
197809.3536061202,192312.0,5497.199999999938,0.1536061202748723,0.2264,39620.0,-0.04848713657693164,0.047388703864375104,1.0,0.0,76.9248,7.53452404475773,-76.3650082538362,319.601836529162,-72.95626031729523,-90.0
197988.67099742458,191970.0,6018.517391304307,0.1536061202748723,0.234,40950.0,-0.007110873682923061,0.059061071918531084,1.0,0.0,76.788,7.622223777751952,-90.85452496973565,256.72987779934255,-91.0681562121696,-90.0
201462.62330643527,190818.0,10644.46970031502,0.1536061202748723,0.2596,45430.0,0.012900460739006678,0.05852530248932284,1.0,0.0,76.3272,7.893051391198819,-94.91401328149828,314.8172150741621,-96.1425166018729,-90.0
200193.04503264194,191178.0,9014.891426521683,0.1536061202748723,0.2516,44030.0,0.028455762568124588,0.06266326031667376,1.0,0.0,76.4712,7.812348153626375,-84.47500337404955,249.5426730255586,-83.09375421756197,-90.0
199986.7941858304,191178.0,8808.640579710136,0.1536061202748723,0.2516,44030.0,0.03193194600832977,0.0600577120930662,1.0,0.0,76.4712,7.812348153626375,-101.91148125407109,252.00593336833217,-104.88935156758888,-90.0
203375.7318669898,190170.0,13205.578260869535,0.1536061202748723,0.274,47950.0,0.03527429429014083,0.0589382115857384,1.0,0.0,76.068,8.029767547491439,-99.07552841862935,286.87114243916426,-101.34441052328665,-90.0
202988.46520032312,190314.0,12674.31159420286,0.1536061202748723,0.2708,47390.0,0.041384841489749115,0.0600640842811508,1.0,0.0,76.1256,8.000314159497753,-70.06359629801361,273.74843012792616,-65.07949537251702,-90.0
202554.01157713475,190098.0,12455.857971014495,0.1536061202748723,0.2756,48230.0,0.04660206421993081,0.06135279868019955,1.0,0.0,76.0392,8.044299078171045,-59.13004251018481,287.9325127291664,-51.412553137731,-90.0
201464.58693945355,190728.0,10736.433333333276,0.1536061202748723,0.2616,45780.0,0.043916849452180405,0.06064159493868576,1.0,0.0,76.2912,7.912688975230071,-75.23501665666281,317.89153035815434,-71.5437708208285,-90.0
199760.32027278695,191196.0,8564.166666666673,0.1536061202748723,0.2512,43960.0,0.04398899182361635,0.05979849814237076,1.0,0.0,76.4784,7.808221357537664,-85.22500153213196,281.54571533100136,-84.03125191516496,-90.0
200743.04635974346,190818.0,9924.89275362319,0.1536061202748723,0.2596,45430.0,0.03968957501129944,0.055908401528526004,1.0,0.0,76.3272,7.893051391198818,-102.67137093203087,301.6249139947605,-105.83921366503857,-90.0
203252.58693945355,190098.0,13154.433333333298,0.1536061202748723,0.2756,48230.0,0.039168388133590165,0.05292297334251336,1.0,0.0,76.0392,8.044299078171045,-89.17190062557953,296.46818350435655,-88.9648757819744,-90.0
201874.1869394536,190638.0,11236.033333333313,0.1536061202748723,0.2636,46130.0,0.04276890024913597,0.053117464165907485,1.0,0.0,76.2552,7.9321144933828664,-72.08521088264854,250.5859936777438,-67.60651360331067,-90.0
201743.420272787,190710.0,11033.26666666676,0.1536061202748723,0.262,45850.0,0.04885554850339149,0.05592945572173073,1.0,0.0,76.284,7.916590993930791,-73.36536837664161,251.74899093071468,-69.20671047080202,-90.0
202406.01891467502,190332.0,12073.865308554756,0.1536061202748723,0.2704,47320.0,0.04492714658864872,0.05319225607561897,1.0,0.0,76.1328,7.996595674219792,-78.83197176602721,283.07755658747726,-76.03996470753401,-90.0
203111.51186435422,190044.0,13067.358258233951,0.1536061202748723,0.2768,48440.0,0.04158192210672025,0.050318439204988685,1.0,0.0,76.0176,8.055112921472364,-69.73665399170216,304.41000998888023,-64.67081748962768,-90.0
201837.8633477666,190494.0,11343.70974164633,0.1536061202748723,0.2668,46690.0,0.04440091579610549,0.05348116515326311,1.0,0.0,76.1976,7.962758092933542,-67.03918942173172,317.17716416327994,-61.29898677716464,-90.0
203079.3869394536,190116.0,12963.233333333335,0.1536061202748723,0.2752,48160.0,0.04260871852031632,0.05052427640071589,1.0,0.0,76.0464,8.040678332281255,-70.98449573930337,334.1576086428105,-66.2306196741292,-90.0
