GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
138671.63388211024,200465.59999999998,-61794.00000000005,0.033882110328235716,0.0,0.0,-0.11984564509666075,0.006043170037336654,1.0013892857142856,0.003360381279308017,80.18623999999998,0.5132290171157576,599.603388211033,550.1165851915528,824.5,-299.9830589448359
278188.0231557618,140374.49599999998,137812.08000000002,1.4471557618248392,0.994,173950.0,-0.00045,0.007487985574985331,1.0013892857142856,0.003360381279308017,56.149798399999995,1.9310572806226796,-1002.2586726348502,580.9645879316506,-1245.5,-29.2933631742517
278237.9880852977,140401.728,137834.77333333335,1.4867519644015084,0.9936,173880.0,-0.000257907018372291,0.0042915645183537595,1.0013892857142859,0.003360381279308017,56.1606912,2.0055797657339003,-6.398409473874679,24.518308940793002,0.0,-31.992047369373395
278238.2013845304,140401.728,137834.77333333335,1.70005119709534,0.9936,173880.0,-0.00019553219806621734,0.0032536495079222467,1.0013892857142856,0.003360381279308017,56.1606912,2.0055797657339003,-6.3800554277033585,24.4498795746726,0.0,-31.900277138516795
278238.37191065575,140401.728,137834.77333333337,1.870577322354134,0.9936,173880.0,-0.00012061182144587428,0.002006976842576474,1.0013892857142856,0.003360381279308017,56.1606912,2.0055797657339,-6.3800554277033585,24.4498795746726,0.0,-31.900277138516795
278238.5713563786,140401.728,137834.77333333335,2.0700230453205473,0.9936,173880.0,-4.607838423470731e-5,0.0007667428365958229,1.0013892857142856,0.003360381279308017,56.1606912,2.0055797657339003,-6.3800554277033585,24.4498795746726,0.0,-31.900277138516795
278238.92059526127,140401.728,137834.77333333335,2.4192619279782264,0.9936,173880.0,2.3118923336355953e-5,0.0003846981432262785,1.0013892857142856,0.003360381279308017,56.1606912,2.0055797657339003,-6.364128154976086,24.389871527952213,0.0,-31.82064077488043
278239.2197638458,140401.728,137834.77333333337,2.7184305124278456,0.9936,173880.0,8.523371720322437e-5,0.0014182863220447194,1.0013892857142859,0.0033603812793080168,56.1606912,2.0055797657339,-6.370083141555038,24.41406582538009,0.0,-31.85041570777519
278239.6136761428,140401.728,137834.77333333337,3.1123428094597068,0.9936,173880.0,0.00013992740646193708,0.002328387558071322,1.0013892857142859,0.0033603812793080168,56.1606912,2.0055797657339003,-6.360976671679775,24.379401500891458,0.0,-31.804883358398875
278312.49842464004,140441.33540548978,137867.77950457484,3.3835145754000555,0.9932,173810.0,0.00018756480394290732,0.003121072325109874,1.0013892857142859,0.003360381279308017,56.176534162195914,2.155169398883958,-6.77128580781237,25.12245064449686,0.0,-33.85642903906185
