GDP,GDP_I,GDP_cp,GDP_kp,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
240647.33686032044,214180.0,25058.499952123388,1408.8369081970673,224278.08457415464,8405.250359074525,200000.0,50000.0,-34127.16578491989,8992.5,8992.5,0.0,0.4776,83580.0,0.11869541556797344,0.021868092494050455,1.0,0.0,1.0102799999999998,0.0099980790471897,1.0,0.0,85.672,14.98793752684216,-424.40332201496994,175.93144733265837,-500.0,-122.0166100748499
244875.95472033962,218530.0,23328.7485024736,3017.206217866027,212709.40948568753,7724.0865905225255,200000.0,50000.0,-45014.67710483499,25877.5,25877.5,0.0,0.3496,61180.0,0.1967263175931399,0.003284476604477569,0.9762361688311687,0.03273319135944339,0.9488659199999998,0.09466279442533361,0.9283600000000006,0.07493968763421084,87.412,13.702458135078448,28.66727480945476,173.27192704667686,50.0,-56.6636259527262
244482.9097876488,217030.0,22964.987361591713,4487.92242605707,206180.47809060363,7625.927748526405,200000.0,50000.0,-51445.44965792279,48015.00000000001,48015.00000000001,0.0,0.32387045181927226,56700.0,0.19938931584612338,0.004119128173283923,0.957044826839827,0.03940925620590054,0.9407909951999994,0.12031560428576604,0.9102799999999998,0.09342276342032513,86.812,13.365931140257247,-34.972694513378514,238.8666709959492,-45.5,7.136527433107453
243270.84751071912,214652.45,22534.561179276167,6083.8363314429225,201026.0296959949,7616.38997623789,200000.0,50000.0,-56590.36028024302,72902.49999999999,72902.49999999999,0.0,0.3154738104758097,55230.0,0.19934601624537213,0.004164514260219779,0.9395458185148187,0.04191939449583399,0.9392655520000004,0.1335747241653584,0.8997489999999998,0.0998694350671128,85.86098,13.140092132405286,-46.65779714569913,237.3763985935413,-60.0,6.711014271504382
242651.86260992306,212985.62144000002,22166.23270894434,7500.008460978727,197333.0530585104,7599.728758272702,200000.0,50000.0,-60266.67569976229,100081.66666666669,100081.66666666669,0.0,0.30630990415335463,53690.0,0.1990739378586304,0.008110285282124695,0.926634042331624,0.048131900172159424,0.9396525920742395,0.1425678111883592,0.89152324,0.10201349175919215,85.194248576,12.910680809922301,-47.47307449030047,243.17512552078892,-55.0,-17.36537245150234
242307.0339552167,211384.41608,21763.904987664966,9158.712887551752,196774.89739304542,7784.035408003543,200000.0,50000.0,-61009.13801495813,131019.16666666669,131019.16666666669,0.0,0.28965241709948064,50750.0,0.19885528952439352,0.010364196067083017,0.9142195539379928,0.054173184063468965,0.9290522422218496,0.16367104001492908,0.8620259792960006,0.12270753319567863,84.553766432,12.900924154898672,10.44156815984865,783.2923880587044,-46.5,238.20784079924323
243116.00942046315,210732.40876,21457.18669262747,10926.413967835691,200552.1135024597,7938.869600302082,200000.0,50000.0,-57386.75609784238,168740.99787272591,168740.99787272591,0.0,0.2657621707901037,46620.0,0.19796260374767918,0.01788942870197696,0.9040415328162578,0.055216921896843955,0.9297559976743003,0.17207436448909494,0.8597836743040003,0.11820609928177862,84.292963504,12.76477470584627,8.571624745051421,663.0061929180738,-49.0,238.85812372525706
241879.97974548218,208382.709288,20827.973436448086,12669.297021034079,203582.86517799518,8728.761803867026,200000.0,50000.0,-55145.89662587186,210272.77423232098,210272.77423232098,0.0,0.27211155378486057,47810.0,0.19668028845760055,0.021402629590651943,0.8945604432162444,0.05450897445551665,0.9281897704252217,0.18078546237335333,0.8535563213120003,0.11761655843701545,83.3530837152,12.687474792266464,2.1740828094180404,621.2613379922617,-58.5,244.8704140470902
239989.98861749272,206180.149288,20253.193120522526,13556.646208970215,202403.6746152415,9661.08155114016,200000.0,50000.0,-57257.406935898674,247367.43728847563,247367.43728847563,0.0,0.29505582137161085,51800.0,0.19269716503995465,0.03531986543868808,0.8870700783334651,0.05598788598575057,0.9277814531738406,0.19038057879823678,0.8466483829184003,0.11726170687825492,82.47205971519999,12.653558695578283,33.61358014548928,475.75828312724946,-29.5,286.0679007274464
241061.8731128671,206189.55692886672,20114.010500206132,14758.305683794233,207260.4472454489,9501.863749574171,200000.0,50000.0,-52241.41650412527,284837.27850900067,284837.27850900067,0.0,0.25567502986857826,44940.0,0.188519189743036,0.04307369911373302,0.8770020016161608,0.05859545248967672,0.9277994430459803,0.2007695281525394,0.8398589485248001,0.1176010256612805,82.47582277154669,12.56612993459593,-13.562029655477867,294.47687755265076,-35.024228624059766,72.28676621884972
237857.73810211028,203174.7921497852,19521.27410971184,15161.671842613228,203374.46761679134,9160.189202878328,200000.0,50000.0,-55785.721586086984,313412.2161882739,313412.2161882739,0.0,0.300796812749004,52850.0,0.18847686561151822,0.043475450519969136,0.8714568273417435,0.05970513779984623,0.9278396690293846,0.2087786633509983,0.8344566945538016,0.11760598772971347,81.26991685991408,12.4976466795161,-65.55887792532823,282.42808696956575,-22.0,-239.7943896266412
235519.5246637017,201842.74625698518,19049.86568852302,14626.912718193522,201695.40484034616,9653.382573356965,200000.0,50000.0,-57957.977733010805,333413.0836596288,333413.0836596288,0.0,0.2900398406374502,50960.0,0.18973292317881088,0.04289049161447323,0.8631291906028572,0.06142010469344864,0.9290296059555443,0.21805508614063,0.8279263239275381,0.11765720559883712,80.73709850279407,12.446411040131236,-35.23867904809577,252.15638314134196,-26.5,-70.19339524047885
232800.01508679992,199918.0982569852,18535.278044281506,14346.63878553322,191850.25885197282,11314.137726132882,200000.0,50000.0,-69463.87887416004,344908.0836596289,344908.0836596289,0.0,0.3401116427432217,59710.0,0.18668817250208225,0.04770175072004552,0.8623969158152918,0.062039588670691696,0.9282258626205805,0.2265145083099774,0.820877164805126,0.11837460708335716,79.96723930279407,12.296507314826679,12.717717337161957,255.59378749164412,-3.5,77.58858668580977
