GDP,GDP_I,GDP_cp,GDP_kp,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
291619.83650592243,188350.0,102682.18817550136,587.648330421076,304814.5195395071,7327.264780623413,327115.2352193767,50734.560413026345,-80362.54087351939,3712.5,3712.5,0.0,0.822,143850.0,0.10362055078128168,0.0167464620209498,1.0,0.0,1.00348,0.0075837065503628846,1.0,0.0,75.34,11.47767811179313,-764.8921405687724,280.5268118264144,-900.0,-224.46070284386232,0.0,24.2,1.0000000000000002,1.013396580074923,0.991466348818183,200.00000000000003,200.00000000000003,74.25
261112.34893535756,192745.0,67637.52639763967,729.8225377179144,324957.546639633,11092.36175610108,408873.17991056555,51646.83858517373,-146654.83361220735,7149.999999999999,7149.999999999999,0.0,0.6968,121940.0,0.19605850642468173,0.003158805099783517,0.9641447619047618,0.04743550491131981,0.8835516800000006,0.07220357043395409,0.8767000000000009,0.05738839055896566,77.098,11.517007101718418,48.76786957096717,194.1461554439633,69.0,-32.160652145164164,0.0,29.7,1.0007299354344585,1.0167276016261437,0.9904656557744909,338.2907509568672,319.84029803243845,93.5
232433.6847299546,194913.208,36277.76020951954,1242.7165204350513,338764.40662964084,37856.209784845385,448639.3744722975,53200.23423571755,-200931.41186321955,13071.666666666666,13071.666666666666,0.0,0.586730615507594,102760.0,0.1784485665989471,0.06829127900058954,0.9260927107603508,0.061822903843890616,0.8528878239999994,0.09534455733864763,0.8414599999999997,0.0741368120892901,77.9652832,11.111618223201015,62.523215681119886,307.0267565291967,68.0,40.616078405599445,0.0,62.425,1.0016218577891376,1.0195044207651902,0.995616790229748,449.4770658304998,446.94941775895853,174.35
227151.75017072487,195865.9228,29964.897116532586,1320.930254192297,349805.71035858034,55415.62390496195,478381.3111976644,54851.39705345792,-238842.62179750387,17132.5,17132.5,0.0,0.4848121502797762,84910.0,0.04903210446650861,0.17430356608374203,0.8947439404404485,0.06750561724994295,0.8432954132159998,0.10793616570092114,0.8260129004799995,0.08053806173816411,78.34636912,10.441487791730083,34.87318795638621,319.19172494320077,25.5,72.36593978193108,0.0,84.2875,1.0031469526917016,1.0279455638599209,0.9965755237493005,590.4879008060233,549.2115777755952,195.25
221824.9362427165,198345.08419999998,21367.336773117746,2112.515269598788,361281.9816138338,64908.933589473854,493714.64883072826,57492.04114045641,-254833.64194682476,25061.66666666667,25061.66666666667,0.0,0.351038338658147,61530.0,-0.032017984849435924,0.25760168281588386,0.8732184602557443,0.06641451597324935,0.8433702811884799,0.11754197358356228,0.8175118179200002,0.08300179927123279,79.33803368,10.053554344827196,49.8331714460963,234.93531623681184,63.0,-2.8341427695184485,0.0,90.2,1.0068497187609642,1.034516268241311,0.9971523211651168,716.5556725896829,704.4621306060693,312.95
221472.65964813242,197947.12683999998,21742.350110638003,1783.1826974944315,368750.81525430107,55426.99350570118,508099.5277077131,59721.01951232445,-254496.72547143768,26913.333333333332,26913.333333333332,0.0,0.25757575757575757,45220.0,-0.07930705762993848,0.3252045414642121,0.8540098892716174,0.07025208330099546,0.8316350526807937,0.13828385034371207,0.7762215252799999,0.10110145708510583,79.17885073599999,9.935583118533676,18.326973988936746,236.30188972818658,48.5,-102.36513005531626,0.0,72.05,1.0129127569369165,1.0437404782339763,0.9986785773217,858.0439504738802,823.2161342118031,264.55
217506.93194048887,197535.04677964927,18766.181102961364,1205.7040578782182,371186.5535772211,36613.0621194719,519043.00372572825,61228.14958467222,-245697.66185265113,23329.166666666664,23329.166666666664,0.0,0.20381406436233612,35910.0,-0.03481523257263906,0.3254560544217298,0.8416241937431622,0.07318754132913935,0.8401148823140254,0.14314148145427769,0.783938819712,0.09950335064027686,79.0140187118597,10.059388583879192,-6.291917312357836,220.65162444179245,23.5,-125.45958656178918,0.0,47.85,1.0193512446308006,1.052008497600794,1.0032828340788793,930.5204998644914,911.2552015334735,185.9
208837.12796695798,196986.4036276493,10680.414991364485,1170.3093479441845,374002.73021651106,20265.7608335778,522939.41114361264,62691.03626960245,-231893.47803028187,19818.333333333332,19818.333333333332,0.0,0.1681205392545599,29680.0,0.05565160816647642,0.2425941676464148,0.8307533347912311,0.07052217846732779,0.8484532697158819,0.14813340374571599,0.7878906058293673,0.09789099770994596,78.79456145105972,9.932613734912355,-23.55412699295957,200.7857762890317,-25.0,-17.770634964797857,0.0,58.3,1.024672762583333,1.0622221970697083,1.0045731479791853,965.4903020808866,954.901338626863,184.25
208128.1038255094,194781.84204611942,12104.053399237959,1242.2083801520416,379062.5994611488,12108.53489419282,529915.5616121837,64243.796744792504,-227205.29379002022,19140.0,19140.0,0.0,0.2202852614896989,38920.0,0.13359323735016015,0.1375422285662291,0.8236878887083996,0.07023929385774985,0.851846662902752,0.15068496958050356,0.7896346539051343,0.0968526338729258,77.91273681844777,9.712932026313586,-89.58269694267871,262.85670571892274,-119.5,30.086515286606428,0.0,73.7,1.0318100600034965,1.0712644638166076,1.0087331892942322,920.3307366253908,904.1924773558919,198.0
211055.3335694651,192585.73944735448,17270.311770515535,1199.2823515950683,384991.40964800544,11799.889383644846,542437.2429710454,65742.89968428633,-234988.6223909711,19983.333333333332,19983.333333333332,0.0,0.2932061978545888,51660.0,0.17270235197836345,0.0742060267334676,0.8220960838690681,0.07209738804090743,0.8518065443760628,0.15198832392999043,0.7887715424860299,0.09479865221229504,77.0342957789418,9.544844338249739,-105.75778805371033,267.25360462586457,-142.5,41.21105973144833,0.0,78.1,1.040389442057572,1.0769693197852632,1.016330767504813,828.6723899757452,844.611597649129,206.25
215166.16529267552,190824.29551472064,23135.92637899207,1205.943398962815,391441.74177653936,12387.890634374538,561586.151165416,67250.32893298985,-249782.62895624104,20432.5,20432.5,0.0,0.33730631704410013,59430.0,0.17342586624891396,0.07403920383832746,0.8187832913639681,0.0738953020085469,0.8489452841161892,0.15418390895161455,0.7840561834942655,0.09227262668759598,76.32971820588826,9.236913439737535,-84.21494736404219,246.70604367505732,-116.0,42.92526317978913,0.0,77.825,1.0509023840356908,1.0851040029447128,1.0250323408838156,791.0897154907633,796.1003308710252,205.15
