GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
301581.5145238621,244270.0,55835.56754804882,1475.946975813282,0.0764,13370.0,0.36536947795301594,0.012773916777633504,1.0,0.0,1.018328,0.005536847358512663,1.0,0.0,97.708,7.970705668856667,-21.953462794730157,93.57831311786661,-2.2737367544323206e-13,-109.76731397364988
303069.6397403504,220240.0,79600.3792349901,3229.2605053603334,0.3924,68670.0,0.17766619358306884,0.05695415762630435,0.9978675824175824,0.012938746385810473,1.0099428799999994,0.0498366066687059,0.98854,0.03985352834428335,88.096,14.612330138510798,-372.0432852124965,534.3420939443575,-458.3978357104529,-26.625083220670916
332863.38841943117,225289.11600000004,103851.62385512062,3722.6485643105084,0.28810853950518756,50540.0,0.14112434238096325,0.04215439060531227,0.982226149516505,0.032938684945147435,0.9846879423999993,0.08725439022810891,0.9526799999999995,0.060201887901649424,90.11564640000002,13.334959764170708,63.01831715965184,339.3536600143008,122.72361116559924,-175.80285886413782
363221.0046969716,233877.74192,125517.32343522666,3825.939341744978,0.13509255612445845,24010.0,0.11645167442109355,0.0654993790004186,0.9690760520876307,0.047201501619336846,0.984020567552001,0.10930657104043635,0.9398141534400002,0.07236268108346633,93.551096768,11.084064865746987,188.0701099498633,478.49613485454694,252.14239258083498,-68.21902057402322
395892.1500411158,244785.47758784,147142.8893639754,3963.7830893003593,0.0,0.0,0.06304744613328137,0.12542895304616875,0.9621990149049842,0.05789619647390541,0.9964455294182397,0.11936983092556756,0.9390420085504003,0.07469820119668837,97.914191035136,7.789961619262775,276.9840000609753,588.594807561607,362.94546556373405,-66.86186195005979
421780.8072630548,246694.27124879998,171279.9110365488,3806.6249777060357,0.0,0.0,-0.018867954536662315,0.17495247299858083,0.965608893734604,0.06064657928709029,1.0159275153588991,0.12238877294044191,0.936410700009984,0.08376196974945721,98.67770849952,8.23761662646799,542.9711902297452,832.8596815549515,674.5971035513211,16.46753694344175
447687.68335841864,248204.973479175,195826.13939906377,3656.5704801798356,0.0,0.0,-0.0847343938465802,0.2113066257641997,0.9745000747586444,0.06423169214686575,1.0363847777325244,0.12471989660535368,0.9417465676221747,0.09055463140124956,99.28198939167001,8.687028113637087,847.2146534536407,1012.8102750901638,1014.4269007904352,178.36566410646316
472624.91533757135,250244.5386740978,218934.13355498953,3446.2431084840473,0.0,0.0,-0.1293278619255625,0.22488026407678097,0.9864273886303397,0.0695588025478529,1.0571124732871753,0.12721429453746075,0.9666797484083852,0.08318885171794518,100.09781546963912,9.310826452706012,1290.7327458114967,1262.3883752255224,1383.0602575620703,921.4226988092021
483582.8030989443,252292.0602497258,227918.50103647207,3372.2418127464375,0.0,0.0,-0.17121980143481488,0.2358580887394359,0.9956712373740091,0.07253044965415863,1.0782547227529182,0.12975858042820995,0.9879387978487665,0.08366429937950329,100.91682409989032,9.926557573464864,1555.890066852111,1297.1850414241985,1638.7317769145927,1224.5232266021842
498775.4015038152,254924.1833513482,240701.64628325208,3149.5718692149003,0.0,0.0,-0.2694565608135651,0.2510952296307146,1.0057215332107259,0.07590750420087237,1.0998198172079767,0.1323537520367743,1.0029486382044706,0.09123329104544943,101.96967334053929,10.821333827525251,1858.849932507197,1330.7412439404645,2016.2377285679238,1229.298748264291
508728.65167311166,257763.40820380795,247868.8844274193,3096.359041884346,0.0,0.0,-0.36729715826317383,0.26906304456077473,1.0202884147877405,0.08465794214964195,1.1218162135521366,0.13500082707750974,1.0124829573349647,0.09879863013429348,103.10536328152318,11.761198032981081,2130.277387149611,1293.2563825790469,2382.011731188072,1123.340010995767
520805.2592832467,260942.23252249698,256820.5525754227,3042.474185326981,0.0,0.0,-0.495774076707416,0.31305851032875487,1.0290859122910565,0.0890106327367185,1.1442525378231794,0.1377008436190599,1.0232437174568116,0.10750613168005907,104.37689300899879,12.743422438514774,2456.8124973286986,1333.1925420831956,2820.7175951551576,1001.192106022866
530316.4331194815,264034.88205004326,263373.03549427004,2908.515575168267,0.0,0.0,-0.6963989530944417,0.3901662373753606,1.039490603616173,0.09388732247785674,1.1671375885796431,0.14045486049144107,1.035192213755413,0.11683589549411716,105.6139528200173,13.74111905457835,2650.3909144134773,1422.6415861927555,3078.3872448704115,938.4055925857401
538547.2771822107,267887.3580115134,267741.20201429084,2918.7171564065457,0.0,0.0,-0.9168605899816277,0.462268779877715,1.0498061383415815,0.10076679582026167,1.190480340351236,0.14326395770126993,1.0481964599477807,0.1276322578860165,107.15494320460537,14.82907131838866,2746.576892040484,1504.323083158942,3240.19608037877,772.1001386873389
