GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
238608.03297804762,187150.0,51429.3721084824,28.660869565217375,0.838,146650.0,0.3287530900620758,0.01771801061624294,1.0,0.0,NaN,NaN,NaN,NaN,74.86,11.05573569314529,-827.2834782608696,266.00927534444924,-960.0,-296.41739130434786
243560.43082323993,188672.0,54851.54311057453,36.88771266540642,0.587390263367917,103040.0,0.18828601871858924,0.04529545902052265,0.9402793939393939,0.1070250772384106,0.7551447999999993,0.12544574766488856,0.7485999999999993,0.1105573569314529,75.4688,11.703052727269705,112.06017729196539,334.20357602804944,142.27276414803802,-8.790170132325143
243120.77156396036,188728.0,54338.08725394145,54.68431001890359,0.4760956175298805,83650.0,-0.2340498188528062,0.1144005751254833,0.9038604138528139,0.10898500715439641,0.7620044959999995,0.13171014471726375,0.7516601599999995,0.11165382650957723,75.4912,11.693896418447451,103.45569040494648,324.20522449928427,131.2146980723457,-7.5803402646502835
249873.38730239603,189108.71216,60637.77030143278,126.90484096326131,0.3641066454436928,64050.0,-0.6163960306950131,0.12124839538591818,0.8723937308409351,0.11271465390417765,0.7705525859199995,0.13763768633891063,0.752749994666666,0.11295290606669275,75.643484864,11.856444041617975,133.04113684400812,320.58914843963146,168.46562751510714,-8.656825840387931
250897.86601974192,190263.70176640002,60308.15584027877,326.00841306313237,0.1865079365079365,32900.0,-0.898558146089999,0.13897326599306667,0.8468792764961284,0.11847249115023727,0.7804667819532796,0.14292464086212586,0.7537192608191994,0.11382771297019509,76.10548070656,12.248582848627294,205.56708416002036,413.2433184889159,258.6771963294525,-6.87336451770826
250154.720499536,194475.25998105604,55181.71654231212,497.7439761678332,0.07257120561841592,13020.0,-1.2585806299425766,0.2279284730835479,0.8326243675681163,0.1239711676907568,0.7923080427993342,0.14671855855300875,0.7552800974008315,0.11440464091725304,77.79010399242242,13.802412294989525,114.92841456831809,381.2070776236251,146.3151086255791,-10.618361660726036
248059.09135563808,195958.03437610116,51330.56868344089,770.4882960960276,0.03460207612456748,6300.0,-1.6786769482297008,0.27604767111035544,0.8231133376739814,0.1204376822122446,0.8046132049566842,0.14942672224076278,0.7616448190413306,0.1172241933084431,78.38321375044046,14.366369944577823,41.41352910376648,330.20375236255086,51.89961379819255,-0.5308096739378186
244088.2805338129,196163.1351766956,46818.27257862697,1106.8727784903372,0.05178979436405179,9520.0,-2.1014106323273154,0.33176052533245576,0.8192529503528857,0.11706308333202628,0.8153598370036989,0.15007308465515573,0.7685982374769104,0.12056664292491964,78.46525407067824,14.298239481350992,-29.77118521177709,297.5370983978128,-34.26508970217741,-11.795567250175804
238578.41707656928,194654.71988936304,42476.77313646806,1446.9240507381792,0.085463563525372,15680.0,-2.5398066221345306,0.376572703299821,0.8097047893747602,0.11093569023292642,0.825617530169839,0.15111789421626237,0.7755460785968454,0.12548784428124668,77.86188795574522,13.860098104475668,-53.55417008712702,259.53084733437424,-61.124628522515906,-23.27233634557152
232877.1009748585,193260.30194665212,37885.602401626435,1731.196626579956,0.1435149654643131,26180.0,-2.971617884635567,0.4324988731044642,0.7980595010755835,0.10584240662600194,0.8328623365725787,0.15281456282960917,0.7798206695726276,0.13025331167233611,77.30412077866085,13.492019685969606,-99.88903632545838,249.0915322422425,-115.48902647494837,-37.48907572749841
227364.21828125048,191419.48044247885,33919.658339455804,2025.0794993158142,0.22462369741412583,40740.0,-3.4043811131393893,0.4963939529538545,0.7946640023753392,0.10333251513657055,0.8366101177969958,0.15473768243171745,0.7809358091483827,0.1334711715048134,76.56779217699153,13.037464806647359,-118.99152946649738,210.72247053605037,-139.38216731562622,-37.428978069982016
224047.37656338306,190178.5403920987,31865.76689893946,2003.0692723449106,0.27304415182029435,49350.0,-3.820554494953993,0.5508624721841268,0.7909016706889308,0.10044205678376614,0.8390954000207125,0.15756205278509194,0.7775999359168774,0.1317368947467074,76.07141615683948,12.645498056525096,-96.43598661132826,156.52147384241815,-108.23320040495712,-49.247131436812744
