GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
154612.1463481698,192992.0,-38380.0,0.14634816978862625,0.1168,20440.0,-0.1768,0.22127210519587676,1.0,0.0,77.1968,7.7099057593934,-59.99707303660423,120.23485778273267,0.0,-299.98536518302114
201344.71168150313,173851.872,27492.69333333333,0.14634816978862625,0.4504,78820.0,-0.0946138369857747,0.11550134657875044,1.003061208825136,0.006097595865665485,69.5407488,12.297450246694492,-370.8599889328063,635.6459567192409,-459.575,-15.99994466403162
197268.56795214993,176782.93504,20485.486563980114,0.14634816978862628,0.4172,73010.0,-0.09140700156616396,0.07970845069267771,1.0069187289558945,0.009888339321479003,70.71317401600001,12.539568387866558,-5.033176444444554,332.8424821770569,-2.291470555555695,-16.0
196805.2988774407,178078.8137984,18726.338730870928,0.14634816978862628,0.4096,71680.0,-0.08279585557516944,0.06461432692950075,1.0101876364510134,0.013760153555517676,71.23152551935999,12.833957547965541,-32.775174551121324,321.4745991254261,-36.968968188901655,-16.0
199433.88499381088,177832.39125657605,21601.34738906502,0.14634816978862625,0.4252,74410.0,-0.042268304127885736,0.05668691252124789,1.013555742083399,0.018079446756354693,71.13295650263042,13.222430836210899,-46.75910819497874,334.4895384917922,-54.44888524372342,-16.0
199933.34986832258,178764.1311853824,21169.072334770375,0.14634816978862628,0.4248,74340.0,-0.01410435941534011,0.06666551425475896,1.0175859904185636,0.022895424303846102,71.50565247415297,13.619996093329837,-39.715126253919266,284.459753171145,-45.64390781739908,-16.0
201718.34285087377,178553.3554559066,23164.841046797366,0.14634816978862628,0.4348,76090.0,0.001520171631646196,0.074467194528553,1.020124927872991,0.026221178887758177,71.42134218236264,13.879031406520259,-38.04341053589794,278.58562298969144,-43.55426316987243,-16.0
203279.76019766775,178098.84004287102,25180.773806626927,0.14634816978862628,0.4452,77910.0,0.012493494940812522,0.0814816225701655,1.021123073950683,0.028686186103139746,71.23953601714841,14.047379348861325,-28.796086752426532,284.8489923057972,-31.99510844053317,-16.0
204697.1629360071,177536.88451430172,27160.1320735356,0.14634816978862625,0.4552,79660.0,0.01886881397915584,0.08464810174406853,1.0220737870066716,0.030229317790606176,71.01475380572069,14.165979462838182,-16.8813027377232,297.08323452110204,-17.101628422153993,-16.0
202277.01350750864,179939.29877082678,22337.568388512056,0.14634816978862625,0.4332,75810.0,0.02505710666528804,0.09124329037924025,1.0256446719636652,0.03708350512235365,71.97571950833071,14.599873518405028,-18.90775462298663,238.64614161228667,-19.634693278733284,-16.0
203078.2967504716,180325.73843860676,22752.41196369505,0.14634816978862625,0.4376,76580.0,0.02932145122295555,0.09339373171537643,1.0281848540026741,0.04113232476809787,72.1302953754427,14.993334929887304,-30.085992951734582,235.04735105368474,-33.607491189668224,-16.0
205991.61592458715,179889.59483558385,26101.8747408335,0.14634816978862625,0.4552,79660.0,0.02615617661614325,0.08975688740468586,1.0314318318970621,0.04648807883560269,71.95583793423354,15.496681715615226,-37.23321128421035,288.3927890050426,-42.541514105262934,-16.0
206698.21870394886,179706.05407282105,26992.01828295802,0.14634816978862625,0.46,80500.0,0.02717046995320511,0.09188619226531335,1.0337299107571978,0.049943848810166475,71.88242162912842,15.667944733576823,-22.228980460656523,297.79465818086476,-23.786225575820648,-16.0
207240.27002646515,180092.19552284785,27147.928155447506,0.14634816978862625,0.4624,80920.0,0.0285041703371407,0.09439046696675958,1.0360000717769606,0.05305981659949548,72.03687820913913,16.039805263388097,-7.276970018792702,304.5511752283066,-5.096212523490878,-16.0
206977.57810384998,181797.46870643596,25179.963049244216,0.14634816978862625,0.4544,79520.0,0.028966768683727846,0.09568562664833799,1.0400446023441026,0.0616589481423907,72.71898748257438,16.72733317870002,-12.594235115800373,304.3966857171857,-11.742793894750465,-16.0
207746.38100607492,181797.75355404377,25948.481103861362,0.14634816978862625,0.4596,80430.0,0.02856258170433083,0.09751112814770059,1.042319995224683,0.06720654331447239,72.71910142161751,17.07069383481677,-10.780405174713072,329.41002746007774,-9.475506468391341,-16.0
207426.2235143212,183966.87696722444,23459.20019892696,0.14634816978862628,0.4496,78680.0,0.028924373261873585,0.09946211861227217,1.0486643724520628,0.07612737571081644,73.58675078688978,17.93236093942093,-13.353821034049815,310.1934374404818,-12.692276292562271,-16.0
207557.98791631873,185290.1050000414,22267.736568107543,0.14634816978862625,0.4456,77980.0,0.030406295094264693,0.10286680990148032,1.0529059153703877,0.0804164029534807,74.11604200001656,18.54795865539681,-20.534422709780596,279.7427482696877,-21.66802838722574,-16.0
208557.53377543655,186005.00373709318,22552.383690173556,0.14634816978862625,0.4492,78610.0,0.030627591914658314,0.10205096151439173,1.0585001448844966,0.08858349095471343,74.40200149483728,19.23526628872576,-36.547501750722425,276.63628801541597,-41.684377188403026,-16.0
209351.53555142067,185351.2051828374,24000.18402041348,0.14634816978862625,0.4568,79940.0,0.030957100690630797,0.10066563549505282,1.060039158761585,0.09195798827782703,74.14048207313496,19.400554988004664,-38.62907115522242,279.5911503123603,-44.28633894402801,-16.0
210753.0817317484,183173.11003009172,27579.825353486885,0.14634816978862625,0.4732,82810.0,0.030785515709428033,0.10077733155621324,1.0595480701808224,0.09243756603465515,73.26924401203668,19.031106510015658,-33.91478290842008,289.8880081952132,-38.3934786355251,-16.0
211770.30545783218,186440.53235701,25329.626752652384,0.14634816978862625,0.4684,81970.0,0.030367053409946925,0.10208206440827465,1.0688269595777329,0.10542799340285078,74.576212942804,20.842448184215833,-31.272526928350775,264.96290233611353,-35.090658660438464,-16.0
212323.7749861918,186191.45620771954,26132.172430302446,0.14634816978862628,0.47,82250.0,0.03017266896398203,0.10259735144333881,1.0702552877332925,0.10898246164879068,74.47658248308782,20.90812903710693,-29.74006348962414,292.34709904784904,-33.17507936203018,-16.0
213580.8319298276,186931.61407715877,26649.07150449904,0.14634816978862625,0.474,82950.0,0.02915441545281625,0.10162838236582779,1.074202944540578,0.11341651885075453,74.77264563086351,21.73957559909011,-32.006056099183084,303.9660226860228,-36.00757012397885,-16.0
214914.0017875335,186897.28900869458,28016.56643066909,0.14634816978862625,0.482,84350.0,0.02984441279417865,0.1035838685829611,1.0786649884734572,0.11826858213357563,74.75891560347783,22.213121403315082,-16.49220788328763,312.00724058542687,-16.61525985410954,-16.0
214276.80193780997,189121.337254167,25155.318335473163,0.14634816978862625,0.4736,82880.0,0.032501973118604255,0.10911443893855195,1.0843428728085263,0.1295860292352658,75.6485349016668,23.252933995125293,-13.894986102287996,308.09034032223104,-13.368732627859993,-16.0
216396.0192710945,186166.850973002,30229.021949922706,0.14634816978862628,0.4932,86310.0,0.032381156371146025,0.11051399761313227,1.0810675912851273,0.12749880272957184,74.4667403892008,22.55472108535219,-3.9176854449562706,371.2087278493601,-0.8971068061953394,-16.0
216049.7672773491,188482.07048579105,27567.55044338827,0.14634816978862625,0.484,84700.0,0.03401424698053063,0.1146697256475307,1.0857583182437707,0.1328398005400931,75.39282819431642,23.763470381090187,9.600355688175743,335.5761221102594,16.000444610219677,-16.0
213863.5408298711,192891.27280272776,20972.12167897355,0.14634816978862625,0.4576,80080.0,0.03341026169407906,0.11396459238703781,1.096162384210468,0.14704285739332176,77.1565091210911,25.373007289988955,-7.568362529826154,294.5343144282503,-5.460453162282691,-16.0
215274.80048316458,192667.0116742492,22607.64246074557,0.14634816978862625,0.4648,81340.0,0.03327980464555045,0.11275149601339593,1.0975088661496397,0.15112321980198679,77.06680466969968,25.781675400997912,-29.85517256569096,321.2468653150305,-33.318965707113705,-16.0
216860.2191025966,190335.61559003984,26524.457164386964,0.14634816978862625,0.4788,83790.0,0.03244340494170658,0.11461284452570035,1.0975665982763658,0.1529564379113674,76.13424623601594,25.39622643086434,-23.46720119393331,331.4666429036826,-25.334001492416636,-16.0
217368.87716268995,193023.82193872982,24344.908875790337,0.14634816978862625,0.4724,82670.0,0.030861057217294877,0.11224839661965054,1.10367650510541,0.16508407297056224,77.20952877549193,26.757253600282542,-34.24917758892347,274.34009159416684,-38.81147198615433,-16.0
217441.6264965326,190691.35428755483,26750.125860807984,0.14634816978862625,0.4828,84490.0,0.03482632201016941,0.11475386030313385,1.0999488404721505,0.16009173189790749,76.27654171502193,25.786216800553223,-24.542289574330376,300.8981203873105,-26.677861967912968,-16.0
218197.05875376498,187536.23970884684,30660.67269674833,0.14634816978862625,0.5,87500.0,0.03822838529714913,0.11840045699226301,1.098687923099658,0.15762196994932337,75.01449588353874,24.73788310289293,-8.251446293640532,316.55885125837074,-6.314307867050664,-16.0
217301.5029050901,192491.9170415189,24809.439515401395,0.14634816978862625,0.4776,83580.0,0.038677765593390055,0.12122500260465012,1.107774181805811,0.16928774587851905,76.99676681660756,27.270371363445605,-22.455976901320486,269.96628939086787,-24.069971126650607,-16.0
217065.58109559724,193979.18434230832,23086.25040511911,0.14634816978862625,0.472,82600.0,0.04230172088398169,0.127075044910563,1.1115655995613987,0.17759674026592526,77.59167373692333,28.142976889508876,-30.732882575630057,256.808978806818,-34.41610321953757,-16.0
219923.93428111938,194550.7906201573,25372.997312792286,0.14634816978862625,0.4876,85330.0,0.04000552982980221,0.12064627056495851,1.1223564339245902,0.19326470121426859,77.82031624806292,29.66169198777393,-37.66771960666907,305.7916001399123,-43.084649508336334,-16.0
220541.35704724267,193967.79626661382,26573.41443245904,0.14634816978862628,0.496,86800.0,0.03891807392427745,0.1169317353442614,1.1265862731836855,0.2016882882303665,77.58711850664552,29.96022382067102,-22.782554552861992,327.9771386693803,-24.478193191077494,-16.0
222955.0282251626,196122.91735700617,26831.964519986625,0.14634816978862625,0.504,88200.0,0.034805377323639024,0.1080087871598629,1.140797034104562,0.2194347261915667,78.44916694280246,32.152178080875196,-19.062157819071924,362.1580103656143,-19.827697273839902,-16.0
223630.08127495274,200286.77492769892,23343.15999908402,0.14634816978862628,0.4836,84630.0,0.03690465315528755,0.11272689183022012,1.143733608440064,0.22900741577488085,80.11470997107956,33.51517127831641,-4.683236192726925,310.36064845907504,-1.854045240908655,-16.0
