GDP,GDP_I,GDP_cp,GDP_kp,UR,s_avg,s_std,w_avg,w_std
255959.99171430626,200003.23200000002,55954.67919522383,2.0805190824094435,0.0,-1.1527523704969822,0.24499507705224993,1.0000155384615386,0.00021974703046104656
10194.044392597409,173083.23200000002,-162909.0580034141,19.87039601149226,0.2207666181465308,-0.055943640022568616,0.8076732803883545,1.0000087826086956,0.00012420484330407178
29064.42199349308,129714.5856,-100669.38276460604,19.219158099111844,0.6650645079686314,0.3594412564891396,0.47488968747499344,1.0000087826086956,0.00012420484330407178
105968.01558174379,116411.66848000002,-10462.873268676252,19.220370420019904,0.6844355041488559,0.17547633517303374,0.3376046091122213,1.0,0.0
75663.44696666193,109369.33478400004,-33736.22952439601,30.34170705789719,0.5876335530802456,0.08879989664966433,0.3041383090206845,1.0,0.0
81628.47475690207,102743.46782720002,-21162.18273462432,47.18966432637826,0.5264270613107822,0.0567583001513869,0.2918061195358134,1.0,0.0
91177.31743791641,95394.77426176002,-4272.9533053242685,55.49648148066454,0.526844262295082,0.0437005127698485,0.2711863142273464,1.0,0.0
77904.97457813408,90355.81940940802,-12525.120364028124,74.27553275416582,0.49465292630760255,0.03405371082290196,0.26998600452598787,1.0,0.0
83872.07368401962,86044.6555275264,-2268.1707225836126,95.58887907684328,0.466629485034393,0.031043449964718126,0.267657519867706,1.0,0.0
71369.7440786219,82147.72442202111,-10895.775178805838,117.79483540661133,0.4412293314162473,0.03557544055733177,0.26619591140959653,1.0,0.0
55124.813449303496,78814.1795376169,-23800.956889983212,111.59080166979837,0.42378472222222224,0.03507621867547796,0.26433027553334476,1.0,0.0
53320.49772528055,75547.34363009353,-22330.375804691503,103.52989987852533,0.4181231970134057,0.031165567620906557,0.26472261441226536,1.0,0.0
42182.698582430276,72541.87490407481,-30447.75546944518,88.57914780065249,0.4162751677852349,0.028132845466642766,0.2628563610544382,1.0,0.0
31921.862751979468,69889.49992325986,-38047.81512733393,80.17795605353723,0.4131125606288677,0.0215535712995479,0.2612120378482111,1.0,0.0
27635.660011207056,67903.59993860788,-40342.08943935151,74.14951195069156,0.4060736807168935,0.01355342099512849,0.2590771754994869,1.0,0.0
29374.3453801257,66002.87995088633,-36697.87349765456,69.33892689392901,0.41018013551479093,0.0066533213535432635,0.25933242291219005,1.0,0.0
21248.81362301725,64626.30396070906,-43441.132542282765,63.6422045909523,0.4059259259259259,0.001397388902561768,0.2598093295871831,1.0,0.0
20376.576651001767,63453.043168567245,-43137.94561730724,61.479099741760805,0.4028552674762061,-0.0034270195196971784,0.2605289265348182,1.0,0.0
20678.40560372461,62410.434534853775,-41791.93920743906,59.91027630989461,0.40141076115485563,-0.007532270842702425,0.26168110238769204,1.0,0.0
19329.656661635818,61568.34762788302,-42295.22931342005,56.53834717284898,0.4003605375286791,-0.011032643543775833,0.2631820763509409,1.0,0.0
14568.78259240326,61046.67810230643,-46528.362892263365,50.467382360192616,0.39661623556206277,-0.013642724382526427,0.26429005641029,1.0,0.0
15799.781332780149,60429.342481845146,-44675.13002271352,45.56887364852531,0.3957757920389927,-0.01620180440704784,0.2662819133942037,1.0,0.0
12238.985729460663,60127.473985476114,-47932.51187497419,44.023618958737615,0.39038554605581544,-0.034514762735654424,0.33434022456855084,1.0,0.0
12676.360495762732,59797.9791883809,-47164.735153266694,43.11646064852618,0.3853932584269663,-0.03641610955783246,0.34364466689695844,1.0,0.0
12302.377887409186,59494.38335070471,-47233.57406170627,41.568598410746255,0.3794592865141577,-0.03921467017091749,0.35235306502777985,1.0,0.0
9658.94552301184,59331.506680563776,-49711.61859983946,39.05744228752148,0.3722847629617885,-0.040976647759693355,0.36185538166896,1.0,0.0
12601.688275885,58977.20534445101,-46413.608502526076,38.091433960067675,0.3695412265489516,-0.037504727148986367,0.2152964437501661,1.0,0.0
11173.904581810326,58701.76427556082,-47564.27500402505,36.415310274554386,0.36615529117094553,-0.038815369363498754,0.21841811422538904,1.0,0.0
7002.988371637668,58601.41142044864,-51632.122536818104,33.6994880071325,0.3580955334987593,-0.039433106412048315,0.22101200744789817,1.0,0.0
11041.73849255954,58289.129136358926,-47279.528237771534,32.137593972146924,0.35364912822095357,-0.04043332978361984,0.22340779118474846,1.0,0.0
10286.050377388365,58039.30330908714,-47783.883123936444,30.630192237668815,0.3490117971502988,-0.039585896897308584,0.1801774864779935,1.0,0.0
5659.599408746084,57911.44264726971,-52279.9270128517,28.08377432807679,0.3407778790641143,-0.03686461869999213,0.16803644000999599,1.0,0.0
9123.517581773736,57617.15411781576,-48520.56132808854,26.924792046516988,0.33539809638918266,-0.03966354295908632,0.16766322970685346,1.0,0.0
6980.610464222288,57413.72329425262,-50459.1654087109,26.052578680568928,0.32878765173085567,-0.038500483771638096,0.07535003353918275,1.0,0.0
8274.34201378707,57066.9786354021,-48817.687921011435,25.051299396407742,0.3242315726648762,-0.04049366024623797,0.06973598320015706,1.0,0.0
5973.652406913616,56829.58290832167,-50880.545841701736,24.615340293685215,0.31896934695690804,-0.04269601121579864,0.06400779365894727,1.0,0.0
4385.463368824071,56623.66632665734,-52262.39637704125,24.1934192079855,0.3128212659715083,-0.04209701424515284,0.06911879529794339,1.0,0.0
4340.300905344414,56434.933061325864,-52118.57870589717,23.946549915718784,0.30673062945195523,-0.043155379951642266,0.0626117392131538,1.0,0.0
3974.3258250214453,56171.94644906069,-52221.5512280006,23.930603961354457,0.3000866050808314,-0.04383960673945425,0.06342399640098888,1.0,0.0
4748.815428397591,55817.557159248565,-51091.34962375765,22.60789290667383,0.2939738242485258,-0.04457835879955001,0.06054747975276495,1.0,0.0
6266.218164176629,55446.04572739883,-49201.48744770784,21.659884485641918,0.2896433175762785,-0.04484119779376329,0.060740846285506155,1.0,0.0
2452.8046343008855,55188.83658191907,-52757.15121837633,21.11927075814574,0.2840261958997722,-0.04489591908510172,0.061961534028346324,1.0,0.0
190.9959487206529,55047.06926553525,-54876.6510481138,20.577731299209063,0.27525787763176485,-0.044989411272594176,0.06134397148583104,1.0,0.0
-1221.4007305594769,54853.65541242819,-56095.35649283719,20.30034984952535,0.26867132867132865,-0.04498305794110309,0.06175923072617471,1.0,0.0
2541.0395824883267,54458.92432994257,-51937.76184344779,19.877095993546064,0.264087936552108,-0.04509736262905626,0.061975849390638806,1.0,0.0
4744.9429352714205,53975.13946395405,-49249.47786687057,19.281338187937436,0.26217228464419473,-0.04531401336434229,0.06220855999058601,1.0,0.0
-2893.1770626064153,53884.111571163245,-56796.195167809965,18.9065340403048,0.25415579063058114,-0.045220772318340915,0.0623919410702935,1.0,0.0
3063.09491622123,53403.289256930584,-50358.74713537773,18.552794668374876,0.25178179824561403,-0.045649642540531055,0.06231796694492659,1.0,0.0
-1679.4923245141267,53194.63140554448,-54892.049631081325,17.925901022716463,0.24792939579090292,-0.04561388765972682,0.06260193954756546,1.0,0.0
-5089.7372205223055,53043.70512443558,-58151.31115211552,17.868807157634706,0.24033409672639094,-0.04627325406745325,0.059819140460072515,1.0,0.0
2262.8883343350913,52562.964099548466,-50317.50603931028,17.43027409690811,0.2383447534596265,-0.04638973755762261,0.059931578527453934,1.0,0.0
-5543.328655263248,52434.371279638784,-57994.894310515076,17.194375613043228,0.23315166821746644,-0.04659216918697531,0.05977040197678705,1.0,0.0
-309.8150414171724,52011.497023711025,-52337.93711736207,16.625052233870456,0.22977989923097322,-0.046646616346677695,0.05979037869441589,1.0,0.0
-8098.141343587793,51921.197618968814,-60035.68290108397,16.343938527364607,0.22220762155059132,-0.046594577703302886,0.059520190716729045,1.0,0.0
-2075.406696532326,51520.958095175054,-53612.696230291986,16.33143858460574,0.21943245717274748,-0.046542645621884635,0.05959555211255839,1.0,0.0
-5631.116610487579,51240.76647614005,-56887.95653256534,16.07344593770745,0.21489859594383776,-0.04669098180060662,0.059508552606810025,1.0,0.0
-4382.473171929145,50920.613180912034,-55318.971023810656,15.884670969476966,0.21140418929402638,-0.04659677619455433,0.05966963504718856,1.0,0.0
-6574.578342061995,50656.49054472963,-57246.48105587089,15.41216907926468,0.20686551812805348,-0.04663957972106461,0.05974814525362869,1.0,0.0
-7606.084755792824,50429.192435783705,-58050.42226479424,15.145073217708074,0.20313695485845448,-0.04646408716895648,0.059912701091610024,1.0,0.0
-7741.141105413472,50143.35394862697,-57899.3828871805,14.887833140056326,0.1997213779128673,-0.04630108039709851,0.06004077302325349,1.0,0.0
-6351.96272962369,49778.68315890158,-56145.30533563443,14.659447109162889,0.19664480322906155,-0.046226355052405736,0.06008587208964238,1.0,0.0
-7076.7992002906485,49446.946527121254,-56537.794975992685,14.049248580782674,0.19339029907011812,-0.046152620492994574,0.060090125281867045,1.0,0.0
-7544.328197475814,49141.55722169702,-56699.107638297195,13.22221912436373,0.1909704852426213,-0.0460529089830781,0.06023591499002375,1.0,0.0
-10400.255015574896,48977.245777357595,-59390.44928137064,12.948488438147107,0.18565033573737877,-0.04586375568965904,0.06006231663601918,1.0,0.0
-7429.112239749126,48621.7966218861,-56063.59590317064,12.687041535414355,0.18402476780185759,-0.045847115823941575,0.06028465668549616,1.0,0.0
-11554.130679317994,48465.43729750886,-60032.04160041897,12.47362359211265,0.1807125307125307,-0.04522859889147686,0.055950742185701036,1.0,0.0
-9126.54340114611,48156.34983800708,-57295.313368170115,12.420129016924259,0.1783050018344136,-0.045157975968644015,0.05567042348365712,1.0,0.0
-11737.925277179578,47885.07987040567,-59635.224809291496,12.219661706245844,0.17752126366950183,-0.045030321481291845,0.05581101102128044,1.0,0.0
-9601.98016864003,47532.06389632455,-57146.03461403781,11.990549073228731,0.17647771317829458,-0.04497319843583415,0.056001472313668,1.0,0.0
-14533.565811099104,47425.651117059635,-61970.809239917486,11.592311758746671,0.1723017687402238,-0.04473133763640952,0.05596821929048625,1.0,0.0
-16408.355687699914,47356.52089364769,-63776.26238371438,11.385802366771651,0.16817640047675805,-0.044401790872680764,0.055937625747874024,1.0,0.0
-14564.491224691656,47101.21671491818,-61676.89900682271,11.191067212875057,0.16451345264904588,-0.044202140605567694,0.05578143717247644,1.0,0.0
-11637.346771223623,46720.973371934524,-58369.45185898329,11.131715825140745,0.16334238168299303,-0.04408627758037758,0.05592526344674185,1.0,0.0
-14001.680669260508,46424.778697547605,-60437.56859841001,11.109231601899618,0.16179405894094165,-0.04394469116347653,0.05613128886437782,1.0,0.0
-14625.695158488405,46147.822958038116,-60784.53199188651,11.013875359992301,0.1588861588861589,-0.04382887825126804,0.05599888801119081,1.0,0.0
-11900.070934244806,45766.258366430484,-57677.3205797931,10.991279117810203,0.15743338008415148,-0.043827589765874864,0.05593936152235009,1.0,0.0
-19740.035999838874,45765.00669314439,-65515.99307468682,10.950381703557834,0.1528743625405656,-0.04348846089028754,0.055804685030793375,1.0,0.0
-15655.555042158938,45524.00535451551,-61190.335587122114,10.775190447665834,0.1507433444738965,-0.04329899213611797,0.055878551373872494,1.0,0.0
-14758.418624483962,45203.20428361242,-59972.22987489962,10.606966803239786,0.14907545652922935,-0.04324678589521958,0.05593804969557916,1.0,0.0
-18835.48310796769,45074.56342688992,-63920.50700127106,10.460466413441868,0.145481515289822,-0.04302802803079445,0.055806494987827984,1.0,0.0
-20145.193702500277,44907.650741511934,-65063.23408022935,10.389636217135555,0.14271151885830785,-0.04276066140524197,0.05586117267672571,1.0,0.0
