all_I,all_w,all_W
724.4646118252347,7.244646118252347,19510.48467944994
557.7444316273478,5.577444316273478,21295.83288126542
724.4646118252347,7.244646118252347,24164.751358347472
710.2594233580733,7.102594233580732,21737.1185657268
724.4646118252347,7.244646118252347,22358.2777743321
724.4646118252347,7.244646118252347,22175.598661611133
696.332767998111,6.96332767998111,23743.290283879258
724.4646118252347,7.244646118252347,22837.04156068006
724.4646118252347,7.244646118252347,22025.94172858535
682.6791843118735,6.826791843118735,22255.19919528788
560.0347082104031,5.60034708210403,21766.986812032083
724.4646118252347,7.244646118252347,22605.38006725841
682.6791843118735,6.826791843118735,22324.261983071046
696.332767998111,6.96332767998111,22196.31021670664
710.2594233580733,7.102594233580732,23430.994394284724
710.2594233580733,7.102594233580732,22519.26346712918
724.4646118252347,7.244646118252347,25169.51145797912
724.4646118252347,7.244646118252347,23358.749159202696
710.2594233580733,7.102594233580732,22308.680024772286
724.4646118252347,7.244646118252347,23001.736592786685
724.4646118252347,7.244646118252347,18145.39709486227
710.2594233580733,7.102594233580732,24529.039292879363
724.4646118252347,7.244646118252347,24553.477172533494
724.4646118252347,7.244646118252347,22568.04531532475
724.4646118252347,7.244646118252347,22926.050681029854
710.2594233580733,7.102594233580732,23744.152514596324
618.3235704608196,6.183235704608196,23709.974304702326
656.1699195615854,6.561699195615854,23249.98838870857
724.4646118252347,7.244646118252347,22921.1127144516
724.4646118252347,7.244646118252347,23646.43113634165
710.2594233580733,7.102594233580732,22389.248021332944
710.2594233580733,7.102594233580732,24066.383728778972
710.2594233580733,7.102594233580732,24611.65735132304
724.4646118252347,7.244646118252347,22988.28388104497
696.332767998111,6.96332767998111,21754.31273467542
630.690041870036,6.3069004187003594,22817.232738143837
724.4646118252347,7.244646118252347,22923.491773494294
724.4646118252347,7.244646118252347,23332.85391561268
710.2594233580733,7.102594233580732,20801.462089223452
696.332767998111,6.96332767998111,21723.093359643106
710.2594233580733,7.102594233580732,23336.89818682465
724.4646118252347,7.244646118252347,25587.743371272176
724.4646118252347,7.244646118252347,22503.006500929805
724.4646118252347,7.244646118252347,22087.369413548764
710.2594233580733,7.102594233580732,23718.75862249167
724.4646118252347,7.244646118252347,21872.321625241537
724.4646118252347,7.244646118252347,21954.61103976958
724.4646118252347,7.244646118252347,20931.297252855133
710.2594233580733,7.102594233580732,19283.182076861754
710.2594233580733,7.102594233580732,16621.58282399947
724.4646118252347,7.244646118252347,21938.826995054595
682.6791843118735,6.826791843118735,21252.165763189812
724.4646118252347,7.244646118252347,23935.919602371498
724.4646118252347,7.244646118252347,22220.195732449065
710.2594233580733,7.102594233580732,23319.97538471782
724.4646118252347,7.244646118252347,19949.292200224994
710.2594233580733,7.102594233580732,22226.748508616452
696.332767998111,6.96332767998111,24673.37012634606
710.2594233580733,7.102594233580732,23005.256009270568
724.4646118252347,7.244646118252347,22394.80212344836
594.3133126305454,5.9431331263054545,19316.54844680587
724.4646118252347,7.244646118252347,22739.427929081467
724.4646118252347,7.244646118252347,21576.43790903074
724.4646118252347,7.244646118252347,21281.79118204344
696.332767998111,6.96332767998111,24951.430689844812
630.690041870036,6.3069004187003594,20360.377535301806
546.1433474494991,5.46143347449499,22891.041955120476
100.0,1.0,6143.8102430274275
724.4646118252347,7.244646118252347,23105.424550550964
724.4646118252347,7.244646118252347,24427.731234232626
724.4646118252347,7.244646118252347,21149.689707274418
710.2594233580733,7.102594233580732,24421.254176612325
355.14932432768774,3.5514932432768775,13368.223648808556
643.3038427074367,6.433038427074367,22211.820495827036
724.4646118252347,7.244646118252347,24759.78119846552
682.6791843118735,6.826791843118735,22822.93421261324
656.1699195615854,6.561699195615854,22499.976758587403
724.4646118252347,7.244646118252347,22593.172605847612
710.2594233580733,7.102594233580732,24475.70398625036
724.4646118252347,7.244646118252347,21758.879848726752
724.4646118252347,7.244646118252347,22667.167146028743
669.2933179528171,6.692933179528171,19700.569797737124
724.4646118252347,7.244646118252347,24263.634098726652
710.2594233580733,7.102594233580732,23894.391248137865
682.6791843118735,6.826791843118735,24229.22322064564
724.4646118252347,7.244646118252347,23095.142658724326
724.4646118252347,7.244646118252347,22415.038322991022
724.4646118252347,7.244646118252347,19294.683872639893
724.4646118252347,7.244646118252347,24109.22575174401
724.4646118252347,7.244646118252347,22374.813074367463
724.4646118252347,7.244646118252347,23446.46894305964
546.1433474494991,5.46143347449499,24173.24592321655
724.4646118252347,7.244646118252347,24553.315316980952
724.4646118252347,7.244646118252347,24299.71389936991
710.2594233580733,7.102594233580732,18337.110087999674
710.2594233580733,7.102594233580732,21032.12482009128
696.332767998111,6.96332767998111,23673.747854606878
724.4646118252347,7.244646118252347,25452.908002074226
656.1699195615854,6.561699195615854,21740.501061531
724.4646118252347,7.244646118252347,22662.52307489326
724.4646118252347,7.244646118252347,24701.849610099227
724.4646118252347,7.244646118252347,20648.452256236553
682.6791843118735,6.826791843118735,24260.66113636011
669.2933179528171,6.692933179528171,20923.275313451806
710.2594233580733,7.102594233580732,15161.270457546716
