all_I,all_w,all_W
184.71682552465938,1.8471682552465938,5399.937320450636
549.0536355003951,5.490536355003951,8650.87984763215
269.09753517819183,2.6909753517819186,6132.089144033058
70.0,0.7,3978.366319351733
70.0,4.078620772954724,10852.402000098702
70.0,0.7,3338.5000276843966
207.73391261334336,2.0773391261334337,2742.2798391183337
489.555941938639,4.89555941938639,11034.406518190535
321.596464526038,3.21596464526038,10257.190480305357
319.2310532809489,3.192310532809489,7734.3481666365815
177.81904853098948,1.7781904853098947,8217.454518130431
196.02297298137273,1.9602297298137275,4550.309028665422
139.99226868637197,1.3999226868637198,4854.833972023242
70.0,0.7,2374.398144623592
413.04946872636634,4.130494687263663,7311.251386349157
341.28074092674774,3.412807409267477,8023.378643835394
177.54404606368647,1.7754404606368646,2932.07102802099
139.4992478333896,1.394992478333896,4178.74200612539
297.17306730230933,2.9717306730230932,11165.884659437943
70.0,0.7,2666.216195246079
70.0,0.7,3307.0899399894224
677.3773313618155,6.773773313618156,16513.548471813774
212.18157005384896,2.1218157005384897,6836.087519591134
70.0,2.6909753517819186,3007.2592585631446
70.0,0.7,4727.423640310634
177.54404606368647,1.7754404606368646,6448.734191792735
70.0,4.778754290183115,8156.767165054449
110.40808032,1.1040808032,7395.514116715617
70.0,0.7,2201.879535435435
136.6569561909761,1.366569561909761,5765.041814698471
416.01931884138185,4.160193188413818,6305.993195671741
560.0347082104031,5.600347082104031,8599.519126977617
392.0242957472822,3.9202429574728224,5573.846529137306
392.1135512596508,3.9211355125965084,10853.999454126917
269.1588029073607,2.6915880290736074,6583.640306784966
504.52977375935626,5.045297737593563,16634.077843024294
100.0,1.0,5641.009286748538
392.0242957472822,3.9202429574728224,8076.745478768865
384.3375448502767,3.843375448502767,12755.079621290335
304.1410884141041,3.041410884141041,3148.761037171969
193.67062507640577,1.9367062507640578,6239.594185947289
322.0456957073055,3.2204569570730555,13485.10818607197
312.08633155871166,3.1208633155871164,11555.608506247238
450.47551287807624,4.504755128780762,9723.598046596222
70.0,0.7,3197.24655150699
369.41324956773997,3.6941324956773998,3635.3571198558257
70.0,3.9202429574728224,8834.844520407616
70.55999999999999,0.7055999999999999,5170.838087717303
571.2354023746111,5.712354023746111,10799.196925029768
424.3397052182095,4.243397052182095,5526.469687368749
618.3235704608196,6.1832357046081965,11119.603726879634
145.6479563413014,1.456479563413014,8394.507712396535
328.10307883654133,3.2810307883654133,2031.0240308983637
196.02297298137273,1.9602297298137275,2772.7101483941606
287.08675457723,2.8708675457723003,9007.052190558737
70.0,4.503126898952057,7710.735346722462
432.8264993225737,4.328264993225737,1830.7012828508346
236.92217520143242,2.369221752014324,5568.757004846405
177.54404606368644,1.7754404606368643,3056.09482571891
73.14810047999998,0.7314810047999999,3099.0174284444365
341.28074092674774,3.412807409267477,6922.684503714118
569.7517139250552,5.697517139250552,6610.790761537939
392.0242957472822,3.9202429574728224,7886.9502492177435
229.67215518557907,2.2967215518557906,10396.44222932794
334.58896169288994,3.345889616928899,6600.184967266925
70.0,0.7,2086.235991913334
70.0,0.7,1146.167588892998
77.285656224,0.77285656224,1995.8124435162636
150.7222797960736,1.507222797960736,4442.432690524088
287.08675457723,2.8708675457723003,7785.886838565565
225.16877959370495,2.2516877959370496,4377.75827333426
188.95995720462685,1.8895995720462684,4820.616673229266
174.01036567274429,1.7401036567274428,9423.407663997652
70.0,4.078620772954724,5775.790558960116
376.8015145590948,3.768015145590948,9936.546548033926
196.02297298137273,1.9602297298137275,4899.210031895134
246.32917929163872,2.463291792916387,8750.332806688692
206.30384038138558,2.063038403813856,11213.340354921327
399.2681756659862,3.9926817566598616,3567.239639148987
108.21857695431163,1.0821857695431163,4708.963901570265
407.86207729547243,4.078620772954724,11202.622040706412
208.02114711161664,2.0802114711161663,7670.693662625023
157.4271667303879,1.574271667303879,3445.7076546693934
528.6430741659494,5.286430741659494,7828.451681470696
304.1410884141041,3.041410884141041,6210.741255740647
157.6540319821006,1.576540319821006,5458.526510694196
269.09753517819183,2.6909753517819186,9414.862992887285
314.7495995254606,3.147495995254606,5245.9983478027025
630.690041870036,6.30690041870036,10476.305049002905
189.45852110691507,1.8945852110691508,7893.44852849071
184.71682552465938,1.8471682552465938,5765.32226986946
281.7321123306178,2.817321123306178,11970.677388926351
362.67636051763014,3.6267636051763015,7959.4037059300645
122.59241918926035,1.2259241918926036,4885.751764619413
234.26559828929064,2.3426559828929063,3476.49275057998
450.31268989520566,4.503126898952057,6768.680870949611
321.59646452603795,3.2159646452603794,13534.280707339165
70.0,2.8567876245977093,6763.47568704071
258.6481499213686,2.586481499213686,7995.812579641258
77.285656224,0.77285656224,3561.3726555928592
199.94343244100023,1.9994343244100024,4444.417349719222
643.3038427074367,6.433038427074368,5533.90107088343
264.1176220741605,2.641176220741605,6546.951341388332
315.2906514961157,3.1529065149611566,12161.994642142905
487.54391560963955,4.875439156096395,7656.319150051961
321.5964645260382,3.2159646452603816,5751.9624792878
70.0,0.7,4706.340952789504
177.54404606368644,1.7754404606368643,5995.4476476808095
263.82111291979595,2.6382111291979595,4581.23135245238
348.10635574528266,3.481063557452827,10259.168101110661
183.74525604307917,1.8374525604307916,5346.228475716589
274.4794858817557,2.744794858817557,12777.215590746748
348.1063557452829,3.481063557452829,6470.875812640572
70.0,0.7,4270.012538616256
376.8015145590948,3.768015145590948,8897.940941721923
71.29221472282993,0.7129221472282993,1577.4764140720501
206.30384038138558,2.063038403813856,5657.040555864338
459.42352075148267,4.594235207514827,10972.675992018623
70.0,0.7,3572.9554191798347
315.2906514961157,3.1529065149611566,6881.688268691342
291.2798262536062,2.9127982625360618,10571.334995418847
424.3397052182095,4.243397052182095,5840.829528345334
70.0,0.7,2877.598716843168
291.2798262536062,2.9127982625360618,9723.517435011325
70.0,0.7,3056.958353968444
334.6651404132722,3.3466514041327216,12275.552430919313
148.56091546812743,1.4856091546812744,2842.748833715252
157.4271667303879,1.5742716673038792,4024.253107485328
225.16877959370495,2.2516877959370496,4333.719748812534
173.6786466330459,1.736786466330459,4548.5483390149475
301.98026692212034,3.019802669221203,8448.038522938274
70.0,0.7,3009.1986180046133
569.7517139250552,5.697517139250552,8218.621665107392
70.0,0.7,2652.871015755555
297.17306730230933,2.9717306730230932,11837.941676072172
254.5048768863792,2.545048768863792,6592.046486786735
238.95091025507645,2.3895091025507647,2817.0276765662998
209.89357278315214,2.0989357278315213,7924.225655015871
287.08675457723,2.8708675457723003,10076.85911066801
208.02114711161664,2.0802114711161663,5447.4863370455605
229.67215518557907,2.2967215518557906,4789.117378310653
70.0,0.7,3033.071368204745
362.1698525173921,3.621698525173921,11045.01201547593
315.2906514961157,3.1529065149611566,9320.638929329838
310.66277443182895,3.1066277443182893,6001.9052278447
326.42716970386914,3.2642716970386916,10390.961240636323
257.01612302001183,2.570161230200118,5748.493902578044
424.3397052182095,4.243397052182095,6393.547668362673
184.71682552465938,1.8471682552465938,4578.127249716594
160.80711262174262,1.608071126217426,7127.414695223245
160.45222329041468,1.6045222329041469,5399.075320602353
643.3038427074367,6.433038427074367,13029.391215787356
392.0242957472822,3.9202429574728224,5292.777362367865
334.66514041327224,3.3466514041327224,4487.642094096185
199.94343244100023,1.9994343244100021,2062.0885362737736
70.0,0.7,2501.942258712854
192.17938527585562,1.9217938527585563,6896.629140694953
193.10714838692783,1.9310714838692784,4230.357152990518
243.72992846017797,2.43729928460178,3074.140278950913
269.1588029073607,2.6915880290736074,7428.445802880257
310.66277443182895,3.1066277443182893,9163.863247225308
243.72992846017797,2.43729928460178,5454.908026288667
154.5627764530398,1.545627764530398,3984.1925311700397
367.26683641021356,3.6726683641021354,7106.297123198091
70.0,0.7,4495.874890665571
413.04946872636634,4.130494687263663,6519.259175539967
87.03620158762565,0.8703620158762566,3530.0593751459664
70.0,0.7,3821.599398840061
202.7678957521637,2.027678957521637,8633.790186680028
170.64979437109423,1.7064979437109422,5877.170817910077
369.41324956773997,3.6941324956773998,9227.641259080227
328.0283938165587,3.2802839381655873,10101.166806171726
