all_I,all_w,all_W
710.2594233580733,7.102594233580732,21169.223849715167
459.3189436931098,4.593189436931098,19461.92448747682
487.4329375986777,4.874329375986777,18670.48025505889
477.8754290183115,4.778754290183115,15893.421799469092
724.4646118252347,7.244646118252347,16082.691939999871
724.4646118252347,7.244646118252347,20433.31370444966
724.4646118252347,7.244646118252347,21718.191018401976
710.2594233580733,7.102594233580732,23815.12596520635
724.4646118252347,7.244646118252347,19250.81526793425
696.332767998111,6.96332767998111,17449.71090317265
710.2594233580733,7.102594233580732,20858.762612763356
724.4646118252347,7.244646118252347,22998.10815469663
477.8754290183115,4.778754290183115,22225.927624128548
468.50532256697204,4.68505322566972,23597.6833915702
724.4646118252347,7.244646118252347,15444.265611582345
724.4646118252347,7.244646118252347,20712.02621354765
487.4329375986777,4.874329375986777,19994.862082225864
487.4329375986777,4.874329375986777,16395.0431868231
487.4329375986777,4.874329375986777,19977.60360301082
682.6791843118735,6.826791843118735,14381.184519298642
487.4329375986777,4.874329375986777,18442.823511738246
724.4646118252347,7.244646118252347,22491.552388262473
450.31268989520566,4.503126898952057,19479.208064195005
724.4646118252347,7.244646118252347,18954.522251218274
696.332767998111,6.96332767998111,22169.466295613
724.4646118252347,7.244646118252347,20301.31084614021
724.4646118252347,7.244646118252347,21902.476951027318
477.8754290183115,4.778754290183115,21857.943180859416
669.2933179528171,6.692933179528171,21882.65500739303
724.4646118252347,7.244646118252347,20826.156959885324
682.6791843118735,6.826791843118735,15432.766103313925
696.332767998111,6.96332767998111,24389.198479010578
656.1699195615854,6.561699195615854,12756.230185186014
710.2594233580733,7.102594233580732,15109.282432112906
724.4646118252347,7.244646118252347,22926.613942641037
696.332767998111,6.96332767998111,23912.543511022224
696.332767998111,6.96332767998111,13482.340735320762
696.332767998111,6.96332767998111,22917.562290314934
643.3038427074367,6.433038427074367,18502.197771657575
724.4646118252347,7.244646118252347,25402.076578445325
487.4329375986777,4.874329375986777,15078.675695604885
696.332767998111,6.96332767998111,22308.47516256666
710.2594233580733,7.102594233580732,18733.28757250224
487.4329375986777,4.874329375986777,22966.072660584065
487.4329375986777,4.874329375986777,21334.09927565829
618.3235704608196,6.183235704608196,19356.698767189406
710.2594233580733,7.102594233580732,22851.541259593694
724.4646118252347,7.244646118252347,25820.838038102884
724.4646118252347,7.244646118252347,22177.265299066134
724.4646118252347,7.244646118252347,20231.22535841296
487.4329375986777,4.874329375986777,20097.623318892525
571.2354023746111,5.712354023746111,26164.537520689442
710.2594233580733,7.102594233580732,20620.471654304933
724.4646118252347,7.244646118252347,21974.57867904775
70.0,0.7,4758.136703984952
468.50532256697204,4.68505322566972,18702.7627419013
468.50532256697204,4.68505322566972,19261.79978488102
487.4329375986777,4.874329375986777,17189.021272469392
724.4646118252347,7.244646118252347,24225.417751919107
710.2594233580733,7.102594233580732,11892.58321437335
724.4646118252347,7.244646118252347,19924.339688783177
487.4329375986777,4.874329375986777,18062.271991350557
487.4329375986777,4.874329375986777,23752.9610954671
487.4329375986777,4.874329375986777,23819.944664875587
724.4646118252347,7.244646118252347,23840.62720824039
724.4646118252347,7.244646118252347,19888.578056952356
497.2947939218323,4.972947939218323,15781.068271197493
477.8754290183115,4.778754290183115,17759.574214137836
724.4646118252347,7.244646118252347,24999.176206744414
710.2594233580733,7.102594233580732,25457.990339904674
487.4329375986777,4.874329375986777,22792.92543365827
724.4646118252347,7.244646118252347,21657.808905383805
710.2594233580733,7.102594233580732,23975.770947724333
459.3189436931098,4.593189436931098,22829.941635577372
724.4646118252347,7.244646118252347,23539.235923578548
724.4646118252347,7.244646118252347,22328.838632323263
334.6651404132722,3.3466514041327216,14111.39029933437
696.332767998111,6.96332767998111,21031.12445605309
724.4646118252347,7.244646118252347,18759.164903220924
441.4830293090252,4.414830293090252,19420.401308131743
696.332767998111,6.96332767998111,20221.264678333977
724.4646118252347,7.244646118252347,20568.340993158166
724.4646118252347,7.244646118252347,17912.160997391507
724.4646118252347,7.244646118252347,21040.675424331486
459.3189436931098,4.593189436931098,17875.1535487402
710.2594233580733,7.102594233580732,7479.997391364002
710.259423358073,7.102594233580731,21655.45628973019
487.4329375986777,4.874329375986777,20435.249356273147
710.2594233580733,7.102594233580732,17131.54017940293
450.31268989520566,4.503126898952057,19858.224582319017
696.332767998111,6.96332767998111,22244.781488521814
487.4329375986777,4.874329375986777,21555.73253158241
710.2594233580733,7.102594233580732,21814.820580670214
724.4646118252347,7.244646118252347,19994.439523706344
477.8754290183115,4.778754290183115,23053.549374036913
710.2594233580733,7.102594233580732,22645.40638791417
724.4646118252347,7.244646118252347,20935.99404951876
710.2594233580733,7.102594233580732,18896.15047026125
710.2594233580733,7.102594233580732,19867.87324268165
630.690041870036,6.3069004187003594,15542.772167009147
487.4329375986777,4.874329375986777,20554.130020093166
487.4329375986777,4.874329375986777,20981.934871470166
710.2594233580733,7.102594233580732,18864.974582878174
724.4646118252347,7.244646118252347,18945.157301696203
724.4646118252347,7.244646118252347,20990.767047031084
724.4646118252347,7.244646118252347,20650.889419826122
696.332767998111,6.96332767998111,14584.516228721666
724.4646118252347,7.244646118252347,18231.060245755296
724.4646118252347,7.244646118252347,26157.42981768964
669.2933179528171,6.692933179528171,25161.921096332015
724.4646118252347,7.244646118252347,18559.65998260114
724.4646118252347,7.244646118252347,19112.791459310683
724.4646118252347,7.244646118252347,22475.514935499144
724.4646118252347,7.244646118252347,23535.097591952122
724.4646118252347,7.244646118252347,25167.19037873127
724.4646118252347,7.244646118252347,21683.101439805567
656.1699195615854,6.561699195615854,20785.7901236356
724.4646118252347,7.244646118252347,23721.659422187004
724.4646118252347,7.244646118252347,23520.26407251154
682.6791843118735,6.826791843118735,16781.86047423559
487.4329375986777,4.874329375986777,17976.007701150545
